,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+764.2$,82.9%,,,+0.0$,,+757.2$,82.7%,,,,-7.0$,+0.0$,-7.0$
1,BTC,0.008,+471.6$,51.1%,-,-,+0.0$,0.008,+466.4$,50.9%,58946.200,58293.927,-1.1%,-5.2$,+0.0$,-5.2$
2,TRX,1657.000,+261.1$,28.3%,-,-,+0.0$,1657.000,+258.6$,28.3%,0.158,0.156,-0.9%,-2.5$,+0.0$,-2.5$
3,LTC,2.336,+151.7$,16.4%,-,-,+0.0$,2.336,+150.0$,16.4%,64.940,64.216,-1.1%,-1.7$,+0.0$,-1.7$
4,AVAX,3.000,+68.4$,7.4%,-,-,+0.0$,3.000,+66.3$,7.2%,22.786,22.108,-3.0%,-2.0$,+0.0$,-2.0$
5,AAVE,0.500,+64.8$,7.0%,-,-,+0.0$,0.500,+63.3$,6.9%,129.616,126.510,-2.4%,-1.6$,+0.0$,-1.6$
6,FET,41.000,+46.3$,5.0%,-,-,+0.0$,41.000,+49.3$,5.4%,1.129,1.203,6.5%,+3.0$,+0.0$,+3.0$
7,IMX,31.000,+42.2$,4.6%,-,-,+0.0$,31.000,+41.1$,4.5%,1.362,1.327,-2.6%,-1.1$,+0.0$,-1.1$
8,LINK,3.570,+39.3$,4.3%,-,-,+0.0$,3.570,+38.7$,4.2%,11.010,10.851,-1.4%,-0.6$,+0.0$,-0.6$
9,APT,5.700,+37.0$,4.0%,-,-,+0.0$,5.700,+36.2$,4.0%,6.483,6.359,-1.9%,-0.7$,+0.0$,-0.7$
10,SUI,26.000,+20.7$,2.2%,-,-,+0.0$,26.000,+20.7$,2.3%,0.796,0.795,-0.1%,-0.0$,+0.0$,-0.0$
11,NEAR,4.000,+16.1$,1.7%,-,-,+0.0$,4.000,+16.0$,1.8%,4.030,4.011,-0.5%,-0.1$,+0.0$,-0.1$
12,FTM,34.000,+14.4$,1.6%,-,-,+0.0$,34.000,+14.3$,1.6%,0.424,0.419,-1.0%,-0.1$,+0.0$,-0.1$
13,XRP,12.300,+7.0$,0.8%,-,-,+0.0$,12.300,+6.9$,0.8%,0.566,0.558,-1.3%,-0.1$,+0.0$,-0.1$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,281.190,277.860,-1.2%,-0.1$,+0.0$,-0.1$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.484,4.452,-0.7%,-0.0$,+0.0$,-0.0$
16,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.844,9.701,-1.4%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+3.9$,0.4%,-,-,+0.0$,1.000,+3.8$,0.4%,3.922,3.846,-1.9%,-0.1$,+0.0$,-0.1$
18,ALGO,26.900,+3.3$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.123,0.122,-0.7%,-0.0$,+0.0$,-0.0$
19,KAS,18.000,+2.9$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.163,0.162,-0.8%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.520,27.545,0.1%,+0.0$,+0.0$,+0.0$
21,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.416,1.403,-0.9%,+0.0$,+0.0$,+0.0$
22,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,28.817,28.288,-1.8%,+0.1$,+0.0$,+0.1$
23,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.517,1.486,-2.1%,+0.1$,+0.0$,+0.1$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.567,3.483,-2.4%,+0.1$,+0.0$,+0.1$
25,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,-1.2%,+0.0$,+0.0$,+0.0$
26,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.050,0.049,-1.2%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.1$,-0.5%,42.123,41.429,-1.6%,+0.1$,+0.0$,+0.1$
28,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.618,21.600,-0.1%,+0.0$,+0.0$,+0.0$
29,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.514,0.507,-1.2%,+0.1$,+0.0$,+0.1$
30,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.270,0.266,-1.2%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.058,1.060,0.2%,-0.0$,+0.0$,-0.0$
32,UNI,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-5.8$,-0.6%,5.939,5.777,-2.7%,+0.2$,+0.0$,+0.2$
33,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,168.798,166.066,-1.6%,+0.1$,+0.0$,+0.1$
34,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.396,18.140,-1.4%,+0.1$,+0.0$,+0.1$
35,VET,-432.000,-9.4$,-1.0%,-,-,+0.0$,-432.000,-9.3$,-1.0%,0.022,0.022,-1.3%,+0.1$,+0.0$,+0.1$
36,1000PEPE,-1309.000,-9.9$,-1.1%,-,-,+0.0$,-1309.000,-9.9$,-1.1%,0.008,0.008,-0.9%,+0.1$,+0.0$,+0.1$
37,MATIC,-3-,-12.6$,-1.4%,-,-,+0.0$,-3-,-12.3$,-1.3%,0.420,0.410,-2.4%,+0.3$,+0.0$,+0.3$
38,XLM,-143.000,-13.2$,-1.4%,-,-,+0.0$,-143.000,-13.0$,-1.4%,0.093,0.091,-1.8%,+0.2$,+0.0$,+0.2$
39,1000SHIB,-119-,-16.5$,-1.8%,-,-,+0.0$,-119-,-16.3$,-1.8%,0.014,0.014,-1.1%,+0.2$,+0.0$,+0.2$
40,TON,-3.500,-19.0$,-2.1%,-,-,+0.0$,-3.500,-18.8$,-2.1%,5.419,5.363,-1.0%,+0.2$,+0.0$,+0.2$
41,ATOM,-4.370,-19.9$,-2.2%,-,-,+0.0$,-4.370,-19.7$,-2.2%,4.556,4.508,-1.1%,+0.2$,+0.0$,+0.2$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.9$,-2.3%,1756.978,1743.900,-0.7%,+0.2$,+0.0$,+0.2$
43,DOGE,-365.000,-36.9$,-4.0%,-,-,+0.0$,-365.000,-36.4$,-4.0%,0.101,0.100,-1.6%,+0.6$,+0.0$,+0.6$
44,ADA,-117.000,-40.4$,-4.4%,-,-,+0.0$,-117.000,-40.2$,-4.4%,0.345,0.344,-0.3%,+0.1$,+0.0$,+0.1$
