,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.4$,66.8%,,,+0.0$,,+488.1$,66.7%,,,,-0.4$,+0.0$,-0.4$
1,LINK,27.180,+203.5$,27.8%,-,-,+0.0$,27.180,+201.8$,27.6%,7.489,7.424,-0.9%,-1.8$,+0.0$,-1.8$
2,TRX,1712.000,+144.9$,19.8%,-,-,+0.0$,1712.000,+145.0$,19.8%,0.085,0.085,0.1%,+0.1$,+0.0$,+0.1$
3,BCH,0.548,+115.3$,15.8%,-,-,+0.0$,0.548,+116.7$,16.0%,210.340,212.970,1.3%,+1.4$,+0.0$,+1.4$
4,ATOM,11.710,+82.4$,11.3%,-,-,+0.0$,11.710,+82.4$,11.3%,7.035,7.033,-0.0%,-0.0$,+0.0$,-0.0$
5,SOL,3.000,+58.2$,7.9%,-,-,+0.0$,3.000,+57.8$,7.9%,19.385,19.282,-0.5%,-0.3$,+0.0$,-0.3$
6,XMR,0.236,+34.1$,4.7%,-,-,+0.0$,0.236,+34.1$,4.7%,144.380,144.456,0.1%,+0.0$,+0.0$,+0.0$
7,XRP,55.000,+27.8$,3.8%,-,-,+0.0$,55.000,+27.6$,3.8%,0.505,0.501,-0.8%,-0.2$,+0.0$,-0.2$
8,BTC,0.001,+26.3$,3.6%,-,-,+0.0$,0.001,+26.2$,3.6%,26290.400,26236.700,-0.2%,-0.1$,+0.0$,-0.1$
9,LTC,0.129,+8.3$,1.1%,-,-,+0.0$,0.129,+8.3$,1.1%,64.310,64.300,-0.0%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-1.4%,-0.1$,+0.0$,-0.1$
11,BNB,-0.020,-4.2$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,210.057,212.570,1.2%,-0.1$,+0.0$,-0.1$
12,DOGE,-118.000,-7.2$,-1.0%,-,-,+0.0$,-118.000,-7.2$,-1.0%,0.061,0.061,-0.3%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.9$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1587.690,1589.480,0.1%,-0.0$,+0.0$,-0.0$
14,UNI,-5.000,-21.3$,-2.9%,-,-,+0.0$,-5.000,-21.4$,-2.9%,4.269,4.276,0.2%,-0.0$,+0.0$,-0.0$
15,MATIC,-45.000,-23.4$,-3.2%,-,-,+0.0$,-45.000,-23.4$,-3.2%,0.519,0.520,0.2%,-0.0$,+0.0$,-0.0$
16,DOT,-7.500,-30.5$,-4.2%,-,-,+0.0$,-7.500,-30.2$,-4.1%,4.065,4.029,-0.9%,+0.3$,+0.0$,+0.3$
17,ADA,-129.000,-31.7$,-4.3%,-,-,+0.0$,-129.000,-31.7$,-4.3%,0.246,0.246,0.0%,-0.0$,+0.0$,-0.0$
18,AVAX,-5.000,-44.7$,-6.1%,-,-,+0.0$,-5.000,-45.0$,-6.1%,8.944,8.990,0.5%,-0.2$,+0.0$,-0.2$
19,XLM,-40-,-45.2$,-6.2%,-,-,+0.0$,-40-,-44.6$,-6.1%,0.113,0.111,-1.3%,+0.6$,+0.0$,+0.6$
