,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,-141.0$,,+353.6$,24.5%,,,,-17.1$,-2.4$,-19.6$
1,BTC,0.006,+256.0$,17.5%,0.007,41995.900,+294.0$,0.013,+550.0$,38.1%,42672.422,4231-,-0.8%,-2.2$,+2.2$,-0.0$
2,ADA,392.000,+236.1$,16.1%,-168.000,0.576,-96.7$,224.000,+129.2$,8.9%,0.602,0.577,-4.2%,-10.0$,-0.2$,-10.2$
3,AVAX,5.000,+205.7$,14.0%,-2.000,39.181,-78.4$,3.000,+121.6$,8.4%,41.148,40.545,-1.5%,-3.0$,-2.7$,-5.8$
4,ICP,17.000,+166.7$,11.4%,-1.000,9.476,-9.5$,16.000,+152.8$,10.6%,9.806,9.551,-2.6%,-4.3$,-0.1$,-4.4$
5,DOT,8.500,+58.5$,4.0%,-5.100,6.689,-34.1$,3.400,+22.9$,1.6%,6.882,6.733,-2.2%,-1.3$,-0.2$,-1.5$
6,1000SHIB,5375.000,+56.1$,3.8%,-5579.000,0.010,-56.1$,-204.000,-2.1$,-0.1%,0.010,0.010,-2.6%,-1.4$,-0.7$,-2.1$
7,ATOM,2.950,+32.1$,2.2%,-3.460,10.394,-36.0$,-0.510,-5.3$,-0.4%,10.898,10.425,-4.3%,-1.4$,-0.1$,-1.5$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.6$,0.7%,19.916,19.692,-1.1%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.080,0.080,0.7%,+0.0$,+0.0$,+0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.307,5.120,-3.5%,-0.2$,+0.0$,-0.2$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.7$,-0.3%,173.671,169.550,-2.4%,+0.1$,+0.0$,+0.1$
12,XLM,-32.000,-3.9$,-0.3%,-186.000,0.119,-22.1$,-218.000,-26.1$,-1.8%,0.121,0.120,-1.3%,+0.0$,-0.2$,-0.1$
13,UNI,-3.000,-17.8$,-1.2%,-4.000,5.839,-23.4$,-7.000,-41.1$,-2.8%,5.946,5.867,-1.3%,+0.2$,-0.1$,+0.1$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.5$,-1.4%,70.900,70.574,-0.5%,+0.1$,+0.0$,+0.1$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-23.9$,-1.7%,2220.560,2173.916,-2.1%,+0.5$,+0.0$,+0.5$
16,DOGE,-493.000,-45.4$,-3.1%,-178.000,0.090,-16.0$,-671.000,-60.7$,-4.2%,0.092,0.090,-1.8%,+0.8$,-0.1$,+0.7$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-48.6$,-3.4%,228.056,225.037,-1.3%,+0.7$,+0.0$,+0.7$
18,LINK,-3.610,-53.0$,-3.6%,-1.780,14.061,-25.0$,-5.390,-76.1$,-5.3%,14.675,14.113,-3.8%,+2.0$,-0.1$,+1.9$
19,BNB,-0.220,-53.2$,-3.6%,0.160,251.119,+40.2$,-0.060,-15.2$,-1.0%,241.850,252.720,4.5%,-2.4$,+0.3$,-2.1$
20,MATIC,-82.000,-65.7$,-4.5%,-3-,0.762,-22.9$,-112.000,-85.6$,-5.9%,0.801,0.764,-4.6%,+3.0$,-0.1$,+3.0$
21,TRX,-821.000,-82.8$,-5.7%,-30-,0.100,-30.1$,-1121.000,-112.6$,-7.8%,0.101,0.100,-0.4%,+0.4$,-0.1$,+0.3$
22,XRP,-163.300,-100.0$,-6.8%,-41.800,0.599,-25.0$,-205.100,-123.9$,-8.6%,0.613,0.604,-1.4%,+1.4$,-0.2$,+1.1$
