,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+646.3$,39.3%,,,+38.6$,,+734.8$,43.4%,,,,+45.9$,+4.0$,+49.8$
1,BTC,0.010,+653.5$,39.8%,-,-,+0.0$,0.010,+673.7$,39.8%,65350.900,67366.500,3.1%,+20.2$,+0.0$,+20.2$
2,SOL,1.000,+182.1$,11.1%,1.000,191.380,+191.4$,2.000,+386.0$,22.8%,182.149,193.006,6.0%,+10.9$,+1.6$,+12.4$
3,BNB,0.180,+103.8$,6.3%,-0.080,577.320,-46.2$,0.100,+57.7$,3.4%,576.810,577.230,0.1%,+0.1$,+0.0$,+0.1$
4,NEAR,13.000,+87.5$,5.3%,-2.000,8.163,-16.3$,11.000,+89.1$,5.3%,6.731,8.096,20.3%,+17.7$,+0.1$,+17.9$
5,DOGE,387.000,+55.2$,3.4%,-14-,0.150,-21.1$,247.000,+37.1$,2.2%,0.143,0.150,5.4%,+3.0$,+0.0$,+3.0$
6,AVAX,1.000,+53.5$,3.3%,-,-,+0.0$,1.000,+54.5$,3.2%,53.481,54.548,2.0%,+1.1$,+0.0$,+1.1$
7,1000SHIB,1104.000,+28.0$,1.7%,-,-,+0.0$,1104.000,+30.2$,1.8%,0.025,0.027,7.6%,+2.1$,+0.0$,+2.1$
8,ETH,0.006,+21.2$,1.3%,-0.008,3586.990,-28.7$,-0.002,-7.2$,-0.4%,3525.570,3588.212,1.8%,+0.4$,-0.0$,+0.4$
9,LTC,0.192,+16.2$,1.0%,-0.268,85.870,-23.0$,-0.076,-6.5$,-0.4%,84.170,85.663,1.8%,+0.3$,+0.1$,+0.3$
10,RNDR,0.500,+5.1$,0.3%,4.700,13.007,+61.1$,5.200,+70.2$,4.1%,10.296,13.502,31.1%,+1.6$,+2.3$,+3.9$
11,BCH,0.011,+4.3$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,388.710,401.615,3.3%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,139.555,143.419,2.8%,-0.1$,+0.0$,-0.1$
13,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.132,1.8%,-0.1$,+0.0$,-0.1$
14,IMX,-2.000,-5.7$,-0.3%,-,-,+0.0$,-2.000,-5.9$,-0.3%,2.855,2.933,2.8%,-0.2$,+0.0$,-0.2$
15,MATIC,-7.000,-7.3$,-0.4%,-,-,+0.0$,-7.000,-7.5$,-0.4%,1.043,1.073,2.8%,-0.2$,+0.0$,-0.2$
16,UNI,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.043,12.294,2.1%,-0.3$,+0.0$,-0.3$
17,ETC,-0.690,-21.2$,-1.3%,-,-,+0.0$,-0.690,-21.6$,-1.3%,30.717,31.292,1.9%,-0.4$,+0.0$,-0.4$
18,ATOM,-2.200,-26.3$,-1.6%,-,-,+0.0$,-2.200,-26.8$,-1.6%,11.938,12.197,2.2%,-0.6$,+0.0$,-0.6$
19,TON,-10.700,-37.8$,-2.3%,-,-,+0.0$,-10.700,-40.5$,-2.4%,3.529,3.781,7.2%,-2.7$,+0.0$,-2.7$
20,DOT,-4.400,-42.6$,-2.6%,-0.700,9.896,-6.9$,-5.100,-50.7$,-3.0%,9.690,9.937,2.6%,-1.1$,-0.0$,-1.1$
21,ADA,-77.000,-50.8$,-3.1%,-12.000,0.677,-8.1$,-89.000,-60.1$,-3.6%,0.659,0.676,2.4%,-1.2$,+0.0$,-1.2$
22,XRP,-89.000,-53.7$,-3.3%,-,-,+0.0$,-89.000,-55.0$,-3.2%,0.604,0.618,2.3%,-1.3$,+0.0$,-1.3$
23,LINK,-3.560,-64.5$,-3.9%,-2.780,18.341,-51.0$,-6.340,-116.6$,-6.9%,18.132,18.395,1.4%,-0.9$,-0.1$,-1.1$
24,ICP,-9.000,-110.2$,-6.7%,-1.000,12.560,-12.6$,-1-,-125.5$,-7.4%,12.247,12.547,2.4%,-2.7$,+0.0$,-2.7$
25,TRX,-973.000,-121.9$,-7.4%,-,-,+0.0$,-973.000,-121.8$,-7.2%,0.125,0.125,-0.1%,+0.2$,+0.0$,+0.2$
