,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,+0.0$,,+681.2$,77.6%,,,,-0.5$,+0.0$,-0.5$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+328.1$,37.4%,54843.617,54690.163,-0.3%,-0.9$,+0.0$,-0.9$
2,AVAX,9.000,+209.1$,23.8%,-,-,+0.0$,9.000,+209.5$,23.9%,23.234,23.282,0.2%,+0.4$,+0.0$,+0.4$
3,TRX,113-,+173.1$,19.7%,-,-,+0.0$,113-,+173.5$,19.8%,0.153,0.154,0.2%,+0.4$,+0.0$,+0.4$
4,LTC,1.978,+120.4$,13.7%,-,-,+0.0$,1.978,+119.3$,13.6%,60.890,60.290,-1.0%,-1.2$,+0.0$,-1.2$
5,AAVE,0.500,+62.9$,7.2%,-,-,+0.0$,0.500,+63.6$,7.2%,125.840,127.120,1.0%,+0.6$,+0.0$,+0.6$
6,LINK,6.000,+62.1$,7.1%,-,-,+0.0$,6.000,+61.8$,7.0%,10.350,10.307,-0.4%,-0.3$,+0.0$,-0.3$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+44.4$,5.1%,1.101,1.109,0.8%,+0.3$,+0.0$,+0.3$
8,UNI,5.000,+31.7$,3.6%,-,-,+0.0$,5.000,+32.2$,3.7%,6.345,6.433,1.4%,+0.4$,+0.0$,+0.4$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+27.0$,3.1%,0.939,0.904,-3.6%,-1.0$,+0.0$,-1.0$
10,1000FLOKI,219.000,+27.0$,3.1%,-,-,+0.0$,219.000,+26.7$,3.0%,0.123,0.122,-1.3%,-0.4$,+0.0$,-0.4$
11,FTM,34.000,+14.0$,1.6%,-,-,+0.0$,34.000,+14.6$,1.7%,0.413,0.429,3.9%,+0.5$,+0.0$,+0.5$
12,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.3$,0.9%,1.418,1.427,0.7%,+0.1$,+0.0$,+0.1$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.1$,0.5%,4.061,4.078,0.4%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.341,9.301,-0.4%,-0.0$,+0.0$,-0.0$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.125,0.124,-0.4%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.749,28.104,-2.2%,-0.1$,+0.0$,-0.1$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.037,6.055,0.3%,+0.0$,+0.0$,+0.0$
18,WIF,1.400,+2.2$,0.3%,-,-,+0.0$,1.400,+2.1$,0.2%,1.570,1.516,-3.4%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.148,25.242,0.4%,-0.0$,+0.0$,-0.0$
20,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.090,0.5%,-0.0$,+0.0$,-0.0$
21,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.508,0.506,-0.4%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.405,3.388,-0.5%,+0.0$,+0.0$,+0.0$
23,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,-0.8%,+0.0$,+0.0$,+0.0$
24,RUNE,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.567,3.582,0.4%,-0.0$,+0.0$,-0.0$
25,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.050,0.2%,-0.0$,+0.0$,-0.0$
26,TAO,-0.016,-3.9$,-0.4%,-,-,+0.0$,-0.016,-4.0$,-0.5%,245.940,248.798,1.2%,-0.0$,+0.0$,-0.0$
27,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,20.157,20.357,1.0%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.350,44.090,-0.6%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.7$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.944,0.946,0.3%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.5%,16.235,16.077,-1.0%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.0$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.265,0.263,-0.7%,+0.0$,+0.0$,+0.0$
32,STX,-4.000,-5.7$,-0.6%,-,-,+0.0$,-4.000,-5.7$,-0.6%,1.418,1.415,-0.2%,+0.0$,+0.0$,+0.0$
