,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+78.1$,,+1268.2$,94.3%,,,,+28.5$,-0.1$,+28.3$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+720.5$,53.6%,65919.700,65503.800,-0.6%,-4.6$,+0.0$,-4.6$
2,XRP,651.800,+389.3$,29.5%,143.400,0.628,+90.0$,795.200,+488.3$,36.3%,0.597,0.614,2.8%,+10.9$,-2.0$,+8.9$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+357.6$,26.6%,172.947,178.821,3.4%,+11.7$,+0.0$,+11.7$
4,ICP,23.000,+221.3$,16.8%,-3.000,9.987,-30.0$,2-,+191.0$,14.2%,9.620,9.550,-0.7%,-1.6$,+1.3$,-0.3$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+143.3$,10.7%,29.804,28.659,-3.8%,-5.7$,+0.0$,-5.7$
6,TAO,0.274,+90.1$,6.8%,-0.076,340.670,-25.9$,0.198,+66.5$,4.9%,328.910,335.963,2.1%,+1.9$,+0.4$,+2.3$
7,1000PEPE,6869.000,+86.1$,6.5%,2765.000,0.013,+34.9$,9634.000,+117.5$,8.7%,0.013,0.012,-2.7%,-2.3$,-1.2$,-3.5$
8,WIF,26.100,+66.7$,5.1%,-8.500,2.571,-21.9$,17.600,+44.8$,3.3%,2.554,2.546,-0.3%,-0.2$,+0.2$,+0.0$
9,RUNE,13.000,+60.8$,4.6%,5.000,4.767,+23.8$,18.000,+81.9$,6.1%,4.675,4.548,-2.7%,-1.6$,-1.1$,-2.7$
10,1000BONK,1479.000,+41.7$,3.2%,-698.000,0.029,-20.0$,781.000,+21.7$,1.6%,0.028,0.028,-1.7%,-0.7$,+0.6$,-0.1$
11,NEAR,6.000,+34.6$,2.6%,-7.000,5.918,-41.4$,-1.000,-5.6$,-0.4%,5.761,5.605,-2.7%,-0.9$,+2.2$,+1.2$
12,DOGE,248.000,+32.3$,2.5%,-156.000,0.134,-20.9$,92.000,+11.9$,0.9%,0.130,0.129,-1.1%,-0.3$,+0.8$,+0.4$
13,TIA,2.000,+12.8$,1.0%,-2.000,6.410,-12.8$,-,+0.0$,0.0%,6.399,6.197,-3.2%,-0.4$,+0.4$,+0.0$
14,1000FLOKI,6-,+11.1$,0.8%,-43.000,0.187,-8.1$,17.000,+3.1$,0.2%,0.185,0.181,-2.2%,-0.2$,+0.3$,+0.0$
15,AR,0.200,+6.2$,0.5%,0.300,31.715,+9.5$,0.500,+15.2$,1.1%,30.772,30.429,-1.1%,-0.1$,-0.4$,-0.5$
16,MKR,0.002,+5.6$,0.4%,0.016,2768.100,+44.3$,0.018,+48.4$,3.6%,2816.185,2691.159,-4.4%,-0.3$,-1.2$,-1.5$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.143,0.141,-2.0%,-0.1$,+0.0$,-0.1$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.363,11.428,0.6%,+0.0$,+0.0$,+0.0$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.101,0.103,2.3%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.745,37.135,1.1%,+0.0$,+0.0$,+0.0$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.751,1.743,-0.5%,-0.0$,+0.0$,-0.0$
22,VET,116.000,+3.3$,0.3%,-588.000,0.029,-17.0$,-472.000,-13.2$,-1.0%,0.029,0.028,-3.2%,-0.1$,+0.6$,+0.5$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.4$,-0.3%,34.155,33.677,-1.4%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.3$,-0.2%,1.869,1.747,-6.6%,+0.2$,+0.0$,+0.2$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.335,0.347,3.6%,-0.1$,+0.0$,-0.1$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,7.141,6.815,-4.6%,+0.2$,+0.0$,+0.2$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.370,44.717,0.8%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.451,4.272,-4.0%,+0.2$,+0.0$,+0.2$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.6$,-0.3%,0.179,0.178,-0.6%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.5$,-0.3%,0.799,0.742,-7.1%,+0.3$,+0.0$,+0.3$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-4.9$,-0.4%,1.290,1.215,-5.8%,+0.3$,+0.0$,+0.3$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.2$,-0.4%,0.014,0.014,-0.7%,+0.0$,+0.0$,+0.0$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.715,160.910,0.1%,-0.0$,+0.0$,-0.0$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.754,1.637,-6.6%,+0.5$,+0.0$,+0.5$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.4$,-0.6%,1.528,1.488,-2.6%,+0.2$,+0.0$,+0.2$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,24.037,22.836,-5.0%,+0.5$,+0.0$,+0.5$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.2$,-0.8%,366.120,362.120,-1.1%,+0.1$,+0.0$,+0.1$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.2$,-0.9%,0.814,0.771,-5.3%,+0.7$,+0.0$,+0.7$
39,ATOM,-2.440,-15.0$,-1.1%,1.590,6.261,+10.0$,-0.850,-5.1$,-0.4%,6.168,6.021,-2.4%,+0.4$,-0.4$,-0.0$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-15.7$,-1.2%,0.490,0.461,-5.8%,+1.0$,+0.0$,+1.0$
41,ONDO,-18.800,-18.3$,-1.4%,-11.000,0.998,-11.0$,-29.800,-28.8$,-2.1%,0.976,0.966,-1.0%,+0.2$,+0.3$,+0.5$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.0$,-1.3%,94.410,90.085,-4.6%,+0.9$,+0.0$,+0.9$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-23.3$,-1.7%,3481.010,3328.820,-4.4%,+1.1$,+0.0$,+1.1$
44,HBAR,-508.000,-34.6$,-2.6%,287.000,0.070,+20.0$,-221.000,-14.7$,-1.1%,0.068,0.067,-2.2%,+0.8$,-0.8$,-0.1$
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-42.4$,-3.1%,13.901,13.407,-3.6%,+1.6$,+0.0$,+1.6$
46,ADA,-114.000,-46.7$,-3.5%,-96.000,0.419,-40.2$,-21-,-85.8$,-6.4%,0.410,0.408,-0.3%,+0.2$,+1.0$,+1.1$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-345.000,0.017,-6.0$,-3309.000,-55.7$,-4.1%,0.017,0.017,-1.1%,+0.6$,+0.2$,+0.7$
48,LTC,-0.795,-57.9$,-4.4%,0.476,73.440,+35.0$,-0.319,-22.7$,-1.7%,72.860,71.300,-2.1%,+1.2$,-1.0$,+0.2$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-63.3$,-4.7%,582.179,575.646,-1.1%,+0.7$,+0.0$,+0.7$
50,MATIC,-122.000,-65.0$,-4.9%,13.000,0.536,+7.0$,-109.000,-56.6$,-4.2%,0.532,0.519,-2.5%,+1.6$,-0.2$,+1.4$
51,TRX,-806.000,-108.0$,-8.2%,461.000,0.135,+62.0$,-345.000,-46.4$,-3.4%,0.134,0.134,0.3%,-0.3$,-0.1$,-0.4$
52,DOT,-20.100,-118.9$,-9.0%,2.000,5.975,+11.9$,-18.100,-103.4$,-7.7%,5.914,5.714,-3.4%,+4.0$,-0.5$,+3.5$
53,UNI,-2-,-154.1$,-11.7%,-2.000,7.659,-15.3$,-22.000,-163.1$,-12.1%,7.706,7.412,-3.8%,+5.9$,+0.5$,+6.4$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-205.7$,-15.3%,6.865,6.856,-0.1%,+0.3$,+0.0$,+0.3$
