,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+753.3$,60.2%,,,+61.6$,,+830.7$,65.6%,,,,+16.6$,-0.8$,+15.7$
1,BTC,0.014,+584.4$,46.7%,-,-,+0.0$,0.014,+597.0$,47.1%,41743.938,42644.800,2.2%,+12.6$,+0.0$,+12.6$
2,ETC,5.450,+144.4$,11.5%,1.490,26.754,+39.9$,6.940,+183.8$,14.5%,26.492,26.479,-0.0%,-0.1$,-0.4$,-0.5$
3,ETH,0.048,+118.8$,9.5%,0.024,2516.110,+60.4$,0.072,+182.3$,14.4%,2474.020,2532.410,2.4%,+2.8$,+0.4$,+3.2$
4,LTC,1.328,+92.7$,7.4%,-0.584,70.230,-41.0$,0.744,+52.2$,4.1%,69.780,70.160,0.5%,+0.5$,+0.0$,+0.5$
5,ICP,6.000,+75.6$,6.0%,-2.000,12.886,-25.8$,4.000,+52.0$,4.1%,12.597,12.993,3.1%,+2.4$,-0.2$,+2.2$
6,BCH,0.283,+69.5$,5.6%,-0.116,250.900,-29.1$,0.167,+41.9$,3.3%,245.690,251.100,2.2%,+1.5$,-0.0$,+1.5$
7,OP,12.800,+44.5$,3.6%,-,-,+0.0$,12.800,+45.1$,3.6%,3.480,3.526,1.3%,+0.6$,+0.0$,+0.6$
8,BNB,0.100,+30.0$,2.4%,-0.110,317.533,-34.9$,-0.010,-3.2$,-0.3%,299.670,317.030,5.8%,+1.7$,+0.1$,+1.8$
9,NEAR,9.000,+29.8$,2.4%,-,-,+0.0$,9.000,+29.5$,2.3%,3.309,3.276,-1.0%,-0.3$,+0.0$,-0.3$
10,LDO,3.000,+9.7$,0.8%,-2.000,3.304,-6.6$,1.000,+3.3$,0.3%,3.237,3.275,1.2%,+0.1$,+0.1$,+0.2$
11,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.077,0.078,1.5%,+0.1$,+0.0$,+0.1$
12,APT,0.600,+5.8$,0.5%,-,-,+0.0$,0.600,+5.9$,0.5%,9.677,9.759,0.8%,+0.0$,+0.0$,+0.0$
13,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,36.907,39.068,5.9%,+0.2$,+0.0$,+0.2$
14,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,154.134,155.735,1.0%,-0.1$,+0.0$,-0.1$
15,UNI,-1.000,-6.3$,-0.5%,1.000,6.594,+6.6$,-,+0.0$,0.0%,6.320,6.564,3.9%,-0.2$,-0.0$,-0.3$
16,XLM,-62.000,-7.3$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.118,0.119,0.5%,-0.0$,+0.0$,-0.0$
17,LINK,-0.570,-8.4$,-0.7%,4.850,15.655,+75.9$,4.280,+66.3$,5.2%,14.758,15.500,5.0%,-0.4$,-0.8$,-1.2$
18,MATIC,-16.000,-13.4$,-1.1%,-15.000,0.857,-12.9$,-31.000,-26.3$,-2.1%,0.838,0.848,1.2%,-0.2$,+0.1$,-0.0$
19,1000SHIB,-1454.000,-13.9$,-1.1%,-1245.000,0.010,-12.0$,-2699.000,-25.9$,-2.0%,0.010,0.010,0.3%,-0.0$,+0.1$,+0.0$
20,TRX,-159.000,-17.7$,-1.4%,299.000,0.114,+34.0$,14-,+15.9$,1.3%,0.111,0.113,2.1%,-0.4$,-0.0$,-0.4$
21,ATOM,-4.140,-41.4$,-3.3%,-0.990,10.145,-10.0$,-5.130,-52.1$,-4.1%,9.992,10.151,1.6%,-0.7$,-0.0$,-0.7$
22,DOT,-7.400,-54.2$,-4.3%,1.900,7.550,+14.3$,-5.500,-41.4$,-3.3%,7.322,7.533,2.9%,-1.6$,-0.0$,-1.6$
23,ADA,-117.000,-61.4$,-4.9%,11.000,0.529,+5.8$,-106.000,-55.9$,-4.4%,0.525,0.527,0.4%,-0.2$,-0.0$,-0.3$
24,AVAX,-2.000,-70.6$,-5.6%,-,-,+0.0$,-2.000,-72.1$,-5.7%,35.297,36.067,2.2%,-1.5$,+0.0$,-1.5$
25,XRP,-139.700,-80.5$,-6.4%,27.800,0.575,+16.0$,-111.900,-64.2$,-5.1%,0.577,0.574,-0.5%,+0.4$,-0.0$,+0.4$
26,DOGE,-1009.000,-80.8$,-6.5%,-235.000,0.081,-19.0$,-1244.000,-100.4$,-7.9%,0.080,0.081,0.8%,-0.7$,+0.0$,-0.7$
