,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.0$,31.8%,,,+50.2$,,+600.2$,35.7%,,,,+23.3$,-0.2$,+23.1$
1,BTC,0.007,+468.1$,28.2%,-,-,+0.0$,0.007,+475.4$,28.3%,66869.900,67908.949,1.6%,+7.3$,+0.0$,+7.3$
2,BCH,0.251,+108.5$,6.5%,-,-,+0.0$,0.251,+108.5$,6.5%,432.155,432.460,0.1%,+0.1$,+0.0$,+0.1$
3,DOGE,669.000,+105.5$,6.4%,93.000,0.173,+16.0$,762.000,+126.7$,7.5%,0.158,0.166,5.4%,+5.7$,-0.6$,+5.1$
4,UNI,5.000,+74.4$,4.5%,-,-,+0.0$,5.000,+73.3$,4.4%,14.888,14.660,-1.5%,-1.1$,+0.0$,-1.1$
5,1000SHIB,1976.000,+62.3$,3.8%,-188.000,0.037,-7.0$,1788.000,+62.8$,3.7%,0.032,0.035,11.5%,+7.1$,+0.4$,+7.6$
6,NEAR,7.000,+38.7$,2.3%,-2.000,5.374,-10.7$,5.000,+27.5$,1.6%,5.527,5.498,-0.5%,-0.2$,-0.2$,-0.5$
7,ETC,0.910,+34.5$,2.1%,-,-,+0.0$,0.910,+34.8$,2.1%,37.936,38.260,0.9%,+0.3$,+0.0$,+0.3$
8,ETH,0.006,+23.2$,1.4%,-,-,+0.0$,0.006,+23.5$,1.4%,3871.540,3918.800,1.2%,+0.3$,+0.0$,+0.3$
9,FIL,1.600,+15.9$,1.0%,1.000,10.158,+10.2$,2.600,+27.1$,1.6%,9.936,10.430,5.0%,+0.8$,+0.3$,+1.1$
10,APT,0.400,+5.3$,0.3%,-0.500,13.115,-6.6$,-0.100,-1.3$,-0.1%,13.255,12.909,-2.6%,-0.1$,+0.1$,-0.0$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,144.160,147.255,2.1%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.141,-1.1%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.490,-6.8$,-0.4%,-,-,+0.0$,-0.490,-6.5$,-0.4%,13.903,13.270,-4.6%,+0.3$,+0.0$,+0.3$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.3$,-0.7%,88.100,87.010,-1.2%,+0.1$,+0.0$,+0.1$
15,MATIC,-11.000,-12.8$,-0.8%,-,-,+0.0$,-11.000,-12.5$,-0.7%,1.162,1.134,-2.4%,+0.3$,+0.0$,+0.3$
16,ICP,-1.000,-14.9$,-0.9%,-,-,+0.0$,-1.000,-14.4$,-0.9%,14.929,14.446,-3.2%,+0.5$,+0.0$,+0.5$
17,TON,-6.200,-17.1$,-1.0%,-,-,+0.0$,-6.200,-17.1$,-1.0%,2.755,2.766,0.4%,-0.1$,+0.0$,-0.1$
18,LINK,-1.680,-33.8$,-2.0%,-,-,+0.0$,-1.680,-33.3$,-2.0%,20.112,19.804,-1.5%,+0.5$,+0.0$,+0.5$
19,ADA,-47.000,-34.9$,-2.1%,-,-,+0.0$,-47.000,-34.0$,-2.0%,0.744,0.724,-2.6%,+0.9$,+0.0$,+0.9$
20,DOT,-3.400,-35.4$,-2.1%,-,-,+0.0$,-3.400,-35.2$,-2.1%,10.411,10.352,-0.6%,+0.2$,+0.0$,+0.2$
21,IMX,-11.000,-36.8$,-2.2%,8.000,3.412,+27.3$,-3.000,-10.2$,-0.6%,3.342,3.408,2.0%,-0.7$,-0.0$,-0.8$
22,BNB,-0.080,-38.0$,-2.3%,-,-,+0.0$,-0.080,-38.5$,-2.3%,474.537,480.636,1.3%,-0.5$,+0.0$,-0.5$
23,XRP,-67.400,-42.3$,-2.6%,-,-,+0.0$,-67.400,-41.8$,-2.5%,0.628,0.620,-1.2%,+0.5$,+0.0$,+0.5$
24,AVAX,-1.000,-43.3$,-2.6%,-,-,+0.0$,-1.000,-42.4$,-2.5%,43.250,42.437,-1.9%,+0.8$,+0.0$,+0.8$
25,TRX,-52-,-71.3$,-4.3%,153.000,0.137,+21.0$,-367.000,-50.1$,-3.0%,0.137,0.137,-0.4%,+0.3$,-0.1$,+0.2$
