,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+433.1$,61.0%,,,+20.7$,,+472.8$,64.9%,,,,+17.2$,+1.8$,+19.0$
1,XMR,1.200,+182.7$,25.7%,-0.597,152.240,-90.9$,0.603,+91.7$,12.6%,152.280,152.020,-0.2%,-0.3$,+0.1$,-0.2$
2,SOL,6.000,+131.5$,18.5%,1.000,23.320,+23.3$,7.000,+166.4$,22.8%,21.919,23.774,8.5%,+11.1$,+0.5$,+11.6$
3,LINK,12.450,+92.4$,13.0%,-1.900,7.498,-14.2$,10.550,+79.2$,10.9%,7.420,7.511,1.2%,+1.1$,-0.0$,+1.1$
4,BTC,0.003,+81.4$,11.5%,0.001,28016.900,+28.0$,0.004,+113.8$,15.6%,27140.006,28446.825,4.8%,+3.9$,+0.4$,+4.3$
5,TRX,587.000,+50.8$,7.2%,-,-,+0.0$,587.000,+52.0$,7.1%,0.087,0.089,2.3%,+1.2$,+0.0$,+1.2$
6,AVAX,4.000,+36.7$,5.2%,-2.000,9.423,-18.8$,2.000,+18.8$,2.6%,9.173,9.389,2.4%,+0.9$,+0.1$,+0.9$
7,BNB,0.150,+31.5$,4.4%,-,-,+0.0$,0.150,+32.2$,4.4%,209.864,214.625,2.3%,+0.7$,+0.0$,+0.7$
8,BCH,0.060,+12.9$,1.8%,0.387,230.460,+89.2$,0.447,+103.6$,14.2%,215.027,231.850,7.8%,+1.0$,+0.5$,+1.5$
9,ADA,34.000,+8.4$,1.2%,-32.000,0.252,-8.1$,2.000,+0.5$,0.1%,0.247,0.252,1.8%,+0.2$,+0.0$,+0.2$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,1.1%,+0.0$,+0.0$,+0.0$
11,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.2$,-1.0%,14.933,15.254,2.1%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.9$,-1.1%,1557.249,1587.940,2.0%,-0.2$,+0.0$,-0.2$
13,MATIC,-21.000,-10.8$,-1.5%,18.000,0.523,+9.4$,-3.000,-1.6$,-0.2%,0.515,0.529,2.8%,-0.3$,+0.1$,-0.2$
14,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-16.1$,-2.2%,0.487,0.496,1.8%,-0.3$,+0.0$,-0.3$
15,LTC,-0.314,-19.3$,-2.7%,0.156,63.810,+10.0$,-0.158,-10.1$,-1.4%,61.584,63.961,3.9%,-0.7$,+0.0$,-0.7$
16,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.3%,6.598,6.609,0.2%,-0.0$,+0.0$,-0.0$
17,UNI,-7.000,-28.7$,-4.0%,-3.000,4.149,-12.4$,-1-,-41.3$,-5.7%,4.101,4.131,0.7%,-0.2$,+0.1$,-0.2$
18,DOT,-11.100,-41.6$,-5.9%,-,-,+0.0$,-11.100,-42.0$,-5.8%,3.751,3.780,0.8%,-0.3$,+0.0$,-0.3$
19,XLM,-41-,-43.6$,-6.1%,49.000,0.107,+5.3$,-361.000,-38.7$,-5.3%,0.106,0.107,0.9%,-0.4$,-0.0$,-0.4$
