,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+990.4$,58.0%,,,-140.4$,,+781.7$,47.6%,,,,-85.8$,+17.6$,-68.3$
1,BTC,0.012,+819.4$,48.0%,-,-,+0.0$,0.012,+763.4$,46.5%,68280.200,63613.100,-6.8%,-56.0$,+0.0$,-56.0$
2,DOGE,76-,+138.3$,8.1%,-54.000,0.184,-9.9$,706.000,+108.0$,6.6%,0.182,0.153,-16.0%,-22.1$,+1.7$,-20.5$
3,1000SHIB,359-,+128.9$,7.5%,-1642.000,0.040,-66.1$,1948.000,+66.7$,4.1%,0.036,0.034,-4.6%,-5.9$,+9.8$,+3.9$
4,BCH,0.256,+121.3$,7.1%,-,-,+0.0$,0.256,+101.7$,6.2%,473.780,397.400,-16.1%,-19.6$,+0.0$,-19.6$
5,FIL,7.700,+77.2$,4.5%,-0.900,10.014,-9.0$,6.800,+60.1$,3.7%,10.023,8.842,-11.8%,-9.1$,+1.1$,-8.0$
6,UNI,5.000,+61.8$,3.6%,-,-,+0.0$,5.000,+63.5$,3.9%,12.368,12.698,2.7%,+1.6$,+0.0$,+1.6$
7,ETC,0.910,+32.7$,1.9%,-,-,+0.0$,0.910,+30.9$,1.9%,35.984,33.929,-5.7%,-1.9$,+0.0$,-1.9$
8,ETH,0.006,+21.8$,1.3%,-,-,+0.0$,0.006,+21.2$,1.3%,3628.500,3525.180,-2.8%,-0.6$,+0.0$,-0.6$
9,STX,3.000,+9.1$,0.5%,-2.000,2.875,-5.7$,1.000,+2.7$,0.2%,3.034,2.729,-10.0%,-0.9$,+0.3$,-0.6$
10,NEAR,2.000,+8.7$,0.5%,-2.000,4.282,-8.6$,-,+0.0$,0.0%,4.335,4.083,-5.8%,-0.5$,+0.4$,-0.1$
11,APT,0.500,+6.0$,0.4%,-,-,+0.0$,0.500,+6.7$,0.4%,12.095,13.475,11.4%,+0.7$,+0.0$,+0.7$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,150.037,140.789,-6.2%,+0.3$,+0.0$,+0.3$
13,XLM,-39.000,-5.7$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.146,0.132,-9.6%,+0.5$,+0.0$,+0.5$
14,OP,-1.600,-6.3$,-0.4%,-,-,+0.0$,-1.600,-6.9$,-0.4%,3.912,4.334,10.8%,-0.7$,+0.0$,-0.7$
15,ATOM,-0.920,-11.5$,-0.7%,-,-,+0.0$,-0.920,-11.0$,-0.7%,12.484,11.937,-4.4%,+0.5$,+0.0$,+0.5$
16,LTC,-0.130,-11.6$,-0.7%,-,-,+0.0$,-0.130,-10.6$,-0.6%,89.000,81.560,-8.4%,+1.0$,+0.0$,+1.0$
17,MATIC,-11.000,-12.6$,-0.7%,-,-,+0.0$,-11.000,-11.3$,-0.7%,1.145,1.025,-10.5%,+1.3$,+0.0$,+1.3$
18,ICP,-1.000,-13.4$,-0.8%,-,-,+0.0$,-1.000,-13.9$,-0.8%,13.371,13.940,4.3%,-0.6$,+0.0$,-0.6$
19,TON,-6.200,-16.9$,-1.0%,-,-,+0.0$,-6.200,-15.9$,-1.0%,2.733,2.561,-6.3%,+1.1$,+0.0$,+1.1$
20,ADA,-32.000,-24.6$,-1.4%,-45.000,0.767,-34.5$,-77.000,-52.6$,-3.2%,0.770,0.683,-11.3%,+2.8$,+3.8$,+6.6$
21,AVAX,-1.000,-43.1$,-2.5%,-1.000,42.437,-42.4$,-2.000,-78.4$,-4.8%,43.070,39.191,-9.0%,+3.9$,+3.2$,+7.1$
22,TRX,-386.000,-54.2$,-3.2%,179.000,0.140,+25.0$,-207.000,-28.1$,-1.7%,0.140,0.136,-3.3%,+1.8$,-0.7$,+1.1$
23,BNB,-0.130,-54.4$,-3.2%,-0.020,418.750,-8.4$,-0.150,-59.2$,-3.6%,418.703,394.690,-5.7%,+3.1$,+0.5$,+3.6$
24,DOT,-5.600,-55.3$,-3.2%,2.800,10.476,+29.3$,-2.800,-26.0$,-1.6%,9.867,9.274,-6.0%,+3.3$,-3.4$,-0.1$
25,XRP,-91.400,-59.3$,-3.5%,-15.500,0.646,-10.0$,-106.900,-63.2$,-3.8%,0.648,0.591,-8.9%,+5.2$,+0.8$,+6.1$
26,LINK,-2.970,-60.7$,-3.6%,-,-,+0.0$,-2.970,-55.9$,-3.4%,20.429,18.826,-7.8%,+4.8$,+0.0$,+4.8$
