,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1234.5$,89.5%,,,-188.7$,,+1013.3$,75.2%,,,,-31.2$,-1.3$,-32.7$
1,BTC,0.011,+703.9$,51.0%,-,-,+0.0$,0.011,+695.1$,51.6%,63988.000,63190.600,-1.2%,-8.8$,+0.0$,-8.8$
2,TRX,3399.000,+411.6$,29.8%,-2754.000,0.119,-328.4$,645.000,+76.7$,5.7%,0.121,0.119,-1.8%,-7.5$,+1.0$,-6.6$
3,NEAR,25.000,+187.3$,13.6%,-,-,+0.0$,25.000,+181.9$,13.5%,7.491,7.277,-2.9%,-5.3$,+0.0$,-5.3$
4,1000PEPE,11124.000,+94.9$,6.9%,-3568.000,0.008,-30.1$,7556.000,+64.2$,4.8%,0.009,0.009,-0.3%,-0.3$,-0.3$,-0.6$
5,TON,15.600,+93.1$,6.7%,3.200,5.905,+18.9$,18.800,+110.6$,8.2%,5.968,5.881,-1.5%,-1.4$,-0.1$,-1.4$
6,DOGE,413.000,+66.5$,4.8%,-95.000,0.159,-15.1$,318.000,+49.3$,3.7%,0.161,0.155,-3.6%,-2.4$,+0.3$,-2.1$
7,ATOM,6.270,+58.5$,4.2%,-2.790,9.347,-26.1$,3.480,+32.5$,2.4%,9.329,9.345,0.2%,+0.1$,+0.0$,+0.1$
8,OP,17.600,+51.0$,3.7%,-,-,+0.0$,17.600,+49.2$,3.7%,2.900,2.797,-3.6%,-1.8$,+0.0$,-1.8$
9,1000BONK,1826.000,+48.1$,3.5%,-,-,+0.0$,1826.000,+45.5$,3.4%,0.026,0.025,-5.5%,-2.6$,+0.0$,-2.6$
10,DOT,6.400,+46.7$,3.4%,-1.400,7.205,-10.1$,5.000,+36.0$,2.7%,7.299,7.191,-1.5%,-0.7$,+0.0$,-0.7$
11,HBAR,412.000,+45.4$,3.3%,-,-,+0.0$,412.000,+47.2$,3.5%,0.110,0.115,3.9%,+1.8$,+0.0$,+1.8$
12,NEO,1.460,+24.4$,1.8%,-,-,+0.0$,1.460,+23.8$,1.8%,16.706,16.289,-2.5%,-0.6$,+0.0$,-0.6$
13,AR,0.600,+24.3$,1.8%,0.700,38.902,+27.2$,1.300,+52.1$,3.9%,40.553,40.087,-1.2%,-0.3$,+0.8$,+0.5$
14,RNDR,1.500,+14.8$,1.1%,2.400,9.918,+23.8$,3.900,+38.6$,2.9%,9.863,9.897,0.3%,+0.1$,-0.1$,-0.0$
15,1000SHIB,367.000,+9.1$,0.7%,-1482.000,0.024,-36.0$,-1115.000,-26.9$,-2.0%,0.025,0.024,-2.4%,-0.2$,+0.3$,+0.1$
16,1000FLOKI,31.000,+5.8$,0.4%,-,-,+0.0$,31.000,+5.7$,0.4%,0.188,0.182,-2.8%,-0.2$,+0.0$,-0.2$
17,ONDO,5.100,+4.4$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.853,0.830,-2.8%,-0.1$,+0.0$,-0.1$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.712,0.704,-1.0%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,40.152,38.541,-4.0%,-0.2$,+0.0$,-0.2$
20,GALA,86.000,+4.0$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.046,0.046,-0.2%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.914,0.899,-1.6%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.610,40.530,-2.6%,+0.1$,+0.0$,+0.1$
23,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.111,0.2%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.240,2.199,-1.9%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.4%,133.983,131.044,-2.2%,+0.1$,+0.0$,+0.1$
26,MKR,-0.002,-5.8$,-0.4%,-0.003,2845.700,-8.5$,-0.005,-14.0$,-1.0%,2908.800,2802.800,-3.6%,+0.2$,+0.1$,+0.3$
27,ETH,-0.002,-6.3$,-0.5%,-,-,+0.0$,-0.002,-6.1$,-0.5%,3135.230,3071.780,-2.0%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-6.5$,-0.5%,-0.100,63.950,-6.4$,-0.200,-12.9$,-1.0%,64.710,64.460,-0.4%,+0.0$,-0.1$,-0.0$
29,INJ,-0.300,-7.3$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.6%,24.216,25.108,3.7%,-0.3$,+0.0$,-0.3$
30,MATIC,-13.000,-9.5$,-0.7%,-33.000,0.736,-24.3$,-46.000,-33.0$,-2.5%,0.733,0.717,-2.2%,+0.2$,+0.6$,+0.8$
31,FIL,-1.600,-9.8$,-0.7%,-,-,+0.0$,-1.600,-9.8$,-0.7%,6.153,6.121,-0.5%,+0.1$,+0.0$,+0.1$
32,APT,-1.200,-11.1$,-0.8%,-,-,+0.0$,-1.200,-10.9$,-0.8%,9.237,9.067,-1.8%,+0.2$,+0.0$,+0.2$
33,BNB,-0.020,-11.8$,-0.9%,0.240,588.270,+141.2$,0.220,+129.4$,9.6%,591.560,588.400,-0.5%,+0.1$,+0.0$,+0.1$
34,XRP,-25.200,-13.3$,-1.0%,-71.700,0.531,-38.1$,-96.900,-53.1$,-3.9%,0.529,0.548,3.5%,-0.5$,-1.2$,-1.7$
35,PENDLE,-3.000,-15.1$,-1.1%,-,-,+0.0$,-3.000,-14.8$,-1.1%,5.049,4.919,-2.6%,+0.4$,+0.0$,+0.4$
36,UNI,-2.000,-15.2$,-1.1%,-,-,+0.0$,-2.000,-15.1$,-1.1%,7.584,7.526,-0.8%,+0.1$,+0.0$,+0.1$
37,STX,-7.000,-16.1$,-1.2%,-,-,+0.0$,-7.000,-15.5$,-1.1%,2.301,2.211,-3.9%,+0.6$,+0.0$,+0.6$
38,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,27.656,27.267,-1.4%,+0.3$,+0.0$,+0.3$
39,VET,-521.000,-19.4$,-1.4%,-,-,+0.0$,-521.000,-18.9$,-1.4%,0.037,0.036,-2.7%,+0.5$,+0.0$,+0.5$
40,QNT,-0.200,-20.2$,-1.5%,-,-,+0.0$,-0.200,-19.8$,-1.5%,101.000,98.985,-2.0%,+0.4$,+0.0$,+0.4$
41,ARB,-19.800,-21.2$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.6%,1.070,1.065,-0.5%,+0.1$,+0.0$,+0.1$
42,SUI,-23.900,-26.2$,-1.9%,-,-,+0.0$,-23.900,-26.1$,-1.9%,1.095,1.092,-0.3%,+0.1$,+0.0$,+0.1$
43,LTC,-0.332,-27.0$,-2.0%,-0.542,81.310,-44.1$,-0.874,-71.1$,-5.3%,81.280,81.304,0.0%,-0.0$,+0.0$,-0.0$
44,KAS,-255.000,-27.5$,-2.0%,-,-,+0.0$,-255.000,-28.2$,-2.1%,0.108,0.110,2.2%,-0.6$,+0.0$,-0.6$
45,AVAX,-1.000,-37.3$,-2.7%,-,-,+0.0$,-1.000,-37.2$,-2.8%,37.328,37.202,-0.3%,+0.1$,+0.0$,+0.1$
46,ICP,-4.000,-51.9$,-3.8%,2.000,13.306,+26.6$,-2.000,-26.0$,-1.9%,12.979,13.014,0.3%,-0.1$,-0.6$,-0.7$
47,BCH,-0.113,-52.9$,-3.8%,-0.047,468.420,-22.0$,-0.160,-76.0$,-5.6%,468.580,475.230,1.4%,-0.8$,-0.3$,-1.1$
48,LINK,-5.650,-81.1$,-5.9%,8.850,14.840,+131.3$,3.200,+46.8$,3.5%,14.363,14.614,1.8%,-1.4$,-2.0$,-3.4$
49,ADA,-293.000,-134.1$,-9.7%,68.000,0.461,+31.4$,-225.000,-103.7$,-7.7%,0.458,0.461,0.7%,-0.9$,-0.0$,-1.0$
