,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1083.8$,74.3%,,,+0.0$,,+1084.2$,74.3%,,,,+0.5$,+0.0$,+0.5$
1,BTC,0.013,+674.4$,46.2%,-,-,+0.0$,0.013,+671.5$,46.0%,51877.900,51655.900,-0.4%,-2.9$,+0.0$,-2.9$
2,KAS,167-,+288.8$,19.8%,-,-,+0.0$,167-,+286.7$,19.6%,0.173,0.172,-0.7%,-2.0$,+0.0$,-2.0$
3,STX,103.000,+274.2$,18.8%,-,-,+0.0$,103.000,+271.0$,18.6%,2.662,2.631,-1.2%,-3.2$,+0.0$,-3.2$
4,IMX,65.000,+218.0$,14.9%,-,-,+0.0$,65.000,+220.2$,15.1%,3.354,3.388,1.0%,+2.2$,+0.0$,+2.2$
5,FIL,25.600,+185.5$,12.7%,-,-,+0.0$,25.600,+190.6$,13.1%,7.245,7.447,2.8%,+5.2$,+0.0$,+5.2$
6,ETH,0.024,+71.3$,4.9%,-,-,+0.0$,0.024,+71.6$,4.9%,2969.400,2984.400,0.5%,+0.4$,+0.0$,+0.4$
7,HBAR,381.000,+39.9$,2.7%,-,-,+0.0$,381.000,+41.2$,2.8%,0.105,0.108,3.3%,+1.3$,+0.0$,+1.3$
8,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.243,9.271,0.3%,+0.0$,+0.0$,+0.0$
9,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.190,122.019,-1.0%,+0.0$,+0.0$,+0.0$
10,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.116,1.7%,-0.1$,+0.0$,-0.1$
11,ATOM,-1.030,-10.3$,-0.7%,-,-,+0.0$,-1.030,-10.2$,-0.7%,9.989,9.900,-0.9%,+0.1$,+0.0$,+0.1$
12,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.0$,-0.9%,13.186,13.025,-1.2%,+0.2$,+0.0$,+0.2$
13,UNI,-2.000,-14.8$,-1.0%,-,-,+0.0$,-2.000,-14.8$,-1.0%,7.397,7.416,0.3%,-0.0$,+0.0$,-0.0$
14,MATIC,-17.000,-16.2$,-1.1%,-,-,+0.0$,-17.000,-16.5$,-1.1%,0.951,0.970,2.0%,-0.3$,+0.0$,-0.3$
15,ETC,-0.650,-17.0$,-1.2%,-,-,+0.0$,-0.650,-17.0$,-1.2%,26.095,26.090,-0.0%,+0.0$,+0.0$,+0.0$
16,DOT,-2.800,-20.9$,-1.4%,-,-,+0.0$,-2.800,-21.0$,-1.4%,7.473,7.514,0.5%,-0.1$,+0.0$,-0.1$
17,BCH,-0.080,-21.0$,-1.4%,-,-,+0.0$,-0.080,-21.1$,-1.4%,263.120,263.810,0.3%,-0.1$,+0.0$,-0.1$
18,1000SHIB,-2431.000,-23.2$,-1.6%,-,-,+0.0$,-2431.000,-23.3$,-1.6%,0.010,0.010,0.4%,-0.1$,+0.0$,-0.1$
19,LTC,-0.678,-46.8$,-3.2%,-,-,+0.0$,-0.678,-47.0$,-3.2%,68.983,69.360,0.5%,-0.3$,+0.0$,-0.3$
20,TRX,-419.000,-58.6$,-4.0%,-,-,+0.0$,-419.000,-58.6$,-4.0%,0.140,0.140,0.1%,-0.1$,+0.0$,-0.1$
21,ADA,-99.000,-59.3$,-4.1%,-,-,+0.0$,-99.000,-59.3$,-4.1%,0.599,0.599,-0.0%,+0.0$,+0.0$,+0.0$
22,XRP,-108.500,-59.6$,-4.1%,-,-,+0.0$,-108.500,-59.2$,-4.1%,0.550,0.546,-0.7%,+0.4$,+0.0$,+0.4$
23,LINK,-3.390,-63.0$,-4.3%,-,-,+0.0$,-3.390,-63.5$,-4.3%,18.598,18.722,0.7%,-0.4$,+0.0$,-0.4$
24,DOGE,-753.000,-63.7$,-4.4%,-,-,+0.0$,-753.000,-63.7$,-4.4%,0.085,0.085,-0.0%,+0.0$,+0.0$,+0.0$
25,BNB,-0.170,-64.4$,-4.4%,-,-,+0.0$,-0.170,-64.6$,-4.4%,378.760,379.880,0.3%,-0.2$,+0.0$,-0.2$
26,AVAX,-3.000,-112.9$,-7.7%,-,-,+0.0$,-3.000,-112.4$,-7.7%,37.622,37.473,-0.4%,+0.4$,+0.0$,+0.4$
