,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,-33.4$,,+1002.2$,87.9%,,,,+27.6$,-2.3$,+25.3$
1,AVAX,14.000,+225.7$,20.2%,-1.000,17.245,-17.2$,13.000,+226.6$,19.9%,16.122,17.429,8.1%,+18.3$,-0.2$,+18.1$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+217.2$,19.0%,51.681,54.304,5.1%,+10.5$,+0.0$,+10.5$
3,LINK,1-,+143.7$,12.9%,-3.110,14.528,-45.2$,6.890,+97.7$,8.6%,14.368,14.173,-1.4%,-2.0$,+1.1$,-0.9$
4,MATIC,151.000,+133.2$,11.9%,9-,0.930,+83.7$,241.000,+215.3$,18.9%,0.882,0.893,1.2%,+1.6$,-3.3$,-1.7$
5,BTC,0.003,+109.5$,9.8%,-,-,+0.0$,0.003,+108.8$,9.5%,36484.231,36252.513,-0.6%,-0.7$,+0.0$,-0.7$
6,FIL,16.900,+84.7$,7.6%,-8.500,4.984,-42.4$,8.400,+41.5$,3.6%,5.013,4.943,-1.4%,-1.2$,+0.3$,-0.8$
7,ATOM,9.130,+83.7$,7.5%,-2.500,9.162,-22.9$,6.630,+60.9$,5.3%,9.165,9.188,0.2%,+0.2$,-0.1$,+0.1$
8,ADA,173.000,+61.7$,5.5%,2-,0.365,+7.3$,193.000,+69.9$,6.1%,0.357,0.362,1.5%,+0.9$,-0.1$,+0.8$
9,DOT,2.200,+11.8$,1.1%,2.500,5.378,+13.4$,4.700,+25.0$,2.2%,5.351,5.311,-0.8%,-0.1$,-0.2$,-0.3$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.8$,0.9%,241.115,244.561,1.4%,+0.1$,+0.0$,+0.1$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+8.0$,0.7%,0.670,0.653,-2.7%,-0.2$,+0.0$,-0.2$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.1$,0.5%,2055.111,2039.716,-0.7%,-0.0$,+0.0$,-0.0$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.225,5.178,-0.9%,-0.0$,+0.0$,-0.0$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.107,0.105,-2.0%,-0.1$,+0.0$,-0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.059,0.6%,+0.0$,+0.0$,+0.0$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.075,0.073,-1.5%,+0.1$,+0.0$,+0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,71.136,71.365,0.3%,-0.0$,+0.0$,-0.0$
18,XLM,-61.000,-7.5$,-0.7%,-84.000,0.120,-10.1$,-145.000,-17.5$,-1.5%,0.122,0.120,-1.6%,+0.1$,+0.0$,+0.1$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.8$,-0.8%,19.986,19.557,-2.1%,+0.2$,+0.0$,+0.2$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.5$,-1.5%,162.760,163.500,0.5%,-0.1$,+0.0$,-0.1$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-44.0$,-3.9%,233.950,234.225,0.1%,-0.1$,+0.0$,-0.1$
