,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,-54.5$,,+672.0$,77.2%,,,,+0.4$,-0.2$,+0.1$
1,BTC,0.008,+433.1$,49.8%,-0.002,54207.500,-108.4$,0.006,+325.1$,37.4%,54134.800,54180.750,0.1%,+0.4$,+0.1$,+0.4$
2,TRX,1315.000,+199.3$,22.9%,-185.000,0.152,-28.0$,113-,+171.8$,19.7%,0.152,0.152,0.3%,+0.6$,-0.1$,+0.5$
3,LTC,2.681,+166.3$,19.1%,-0.703,61.130,-43.0$,1.978,+120.9$,13.9%,62.036,61.110,-1.5%,-2.5$,+0.0$,-2.5$
4,AVAX,4.000,+87.1$,10.0%,5.000,22.670,+113.3$,9.000,+203.7$,23.4%,21.784,22.637,3.9%,+3.4$,-0.2$,+3.2$
5,AAVE,0.600,+75.0$,8.6%,-0.100,124.690,-12.5$,0.500,+62.3$,7.2%,125.050,124.567,-0.4%,-0.3$,+0.0$,-0.3$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.2$,5.0%,1.065,1.080,1.4%,+0.6$,+0.0$,+0.6$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+31.6$,3.6%,6.428,6.310,-1.8%,-0.6$,+0.0$,-0.6$
8,SUI,18.400,+16.4$,1.9%,11.500,0.956,+11.0$,29.900,+28.5$,3.3%,0.890,0.955,7.2%,+1.2$,-0.0$,+1.2$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.5$,1.6%,0.386,0.398,3.3%,+0.4$,+0.0$,+0.4$
10,1000FLOKI,72.000,+8.5$,1.0%,147.000,0.122,+17.9$,219.000,+26.7$,3.1%,0.118,0.122,3.1%,+0.3$,+0.0$,+0.3$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.2$,0.9%,1.416,1.409,-0.5%,-0.0$,+0.0$,-0.0$
12,LINK,0.710,+7.1$,0.8%,5.290,10.209,+54.0$,6.000,+61.2$,7.0%,10.027,10.203,1.8%,+0.1$,-0.0$,+0.1$
13,RUNE,2.000,+7.0$,0.8%,-3.000,3.539,-10.6$,-1.000,-3.5$,-0.4%,3.513,3.534,0.6%,+0.0$,+0.0$,+0.1$
14,IMX,5.000,+5.9$,0.7%,-1-,1.186,-11.9$,-5.000,-5.9$,-0.7%,1.179,1.184,0.5%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.943,3.952,0.2%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.222,1.6%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.125,3.2%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.477,28.560,0.3%,+0.0$,+0.0$,+0.0$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,5.894,0.7%,+0.0$,+0.0$,+0.0$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,24.658,0.3%,-0.0$,+0.0$,-0.0$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.088,0.089,0.6%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.503,0.5%,-0.0$,+0.0$,-0.0$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.347,3.354,0.2%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,2.0%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,234.926,237.699,1.2%,-0.0$,+0.0$,-0.0$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.049,1.1%,-0.0$,+0.0$,-0.0$
