,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+591.6$,43.1%,,,+0.0$,,+577.2$,42.5%,,,,-14.4$,+0.0$,-14.4$
1,BTC,0.014,+653.2$,47.6%,-,-,+0.0$,0.014,+662.4$,48.7%,46653.900,47317.615,1.4%,+9.3$,+0.0$,+9.3$
2,LDO,35.000,+132.7$,9.7%,-,-,+0.0$,35.000,+133.5$,9.8%,3.791,3.815,0.6%,+0.8$,+0.0$,+0.8$
3,ETH,0.048,+124.1$,9.0%,-,-,+0.0$,0.048,+127.5$,9.4%,2584.429,2655.299,2.7%,+3.4$,+0.0$,+3.4$
4,ICP,8.000,+111.2$,8.1%,-,-,+0.0$,8.000,+107.7$,7.9%,13.899,13.466,-3.1%,-3.5$,+0.0$,-3.5$
5,SOL,1.000,+102.1$,7.4%,-,-,+0.0$,1.000,+106.2$,7.8%,102.063,106.241,4.1%,+4.2$,+0.0$,+4.2$
6,OP,22.600,+88.8$,6.5%,-,-,+0.0$,22.600,+88.0$,6.5%,3.930,3.896,-0.9%,-0.8$,+0.0$,-0.8$
7,BNB,0.150,+45.9$,3.3%,-,-,+0.0$,0.150,+47.4$,3.5%,305.805,315.750,3.3%,+1.5$,+0.0$,+1.5$
8,BCH,0.106,+27.0$,2.0%,-,-,+0.0$,0.106,+29.0$,2.1%,254.597,273.600,7.5%,+2.0$,+0.0$,+2.0$
9,INJ,0.600,+24.6$,1.8%,-,-,+0.0$,0.600,+24.5$,1.8%,40.991,40.890,-0.2%,-0.1$,+0.0$,-0.1$
10,NEAR,5.000,+18.0$,1.3%,-,-,+0.0$,5.000,+19.0$,1.4%,3.602,3.801,5.5%,+1.0$,+0.0$,+1.0$
11,ETC,0.540,+14.3$,1.0%,-,-,+0.0$,0.540,+16.8$,1.2%,26.394,31.121,17.9%,+2.6$,+0.0$,+2.6$
12,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.083,0.086,3.6%,+0.2$,+0.0$,+0.2$
13,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.950,153.997,3.4%,-0.2$,+0.0$,-0.2$
14,XLM,-76.000,-9.2$,-0.7%,-,-,+0.0$,-76.000,-9.6$,-0.7%,0.121,0.126,4.3%,-0.4$,+0.0$,-0.4$
15,1000SHIB,-2273.000,-22.7$,-1.7%,-,-,+0.0$,-2273.000,-23.8$,-1.8%,0.010,0.010,5.0%,-1.1$,+0.0$,-1.1$
16,ATOM,-2.920,-30.3$,-2.2%,-,-,+0.0$,-2.920,-31.7$,-2.3%,10.388,10.840,4.4%,-1.3$,+0.0$,-1.3$
17,UNI,-5.000,-32.8$,-2.4%,-,-,+0.0$,-5.000,-34.7$,-2.6%,6.564,6.933,5.6%,-1.8$,+0.0$,-1.8$
18,LINK,-2.280,-34.4$,-2.5%,-,-,+0.0$,-2.280,-35.6$,-2.6%,15.079,15.630,3.7%,-1.3$,+0.0$,-1.3$
19,LTC,-0.612,-42.9$,-3.1%,-,-,+0.0$,-0.612,-44.7$,-3.3%,70.092,73.050,4.2%,-1.8$,+0.0$,-1.8$
20,MATIC,-54.000,-48.6$,-3.5%,-,-,+0.0$,-54.000,-51.5$,-3.8%,0.899,0.954,6.1%,-2.9$,+0.0$,-2.9$
21,TRX,-538.000,-56.6$,-4.1%,-,-,+0.0$,-538.000,-57.6$,-4.2%,0.105,0.107,1.8%,-1.0$,+0.0$,-1.0$
22,DOT,-7.300,-58.3$,-4.2%,-,-,+0.0$,-7.300,-62.4$,-4.6%,7.987,8.544,7.0%,-4.1$,+0.0$,-4.1$
23,AVAX,-2.000,-77.1$,-5.6%,-,-,+0.0$,-2.000,-80.1$,-5.9%,38.543,40.038,3.9%,-3.0$,+0.0$,-3.0$
24,ADA,-18-,-101.9$,-7.4%,-,-,+0.0$,-18-,-109.3$,-8.0%,0.566,0.607,7.3%,-7.4$,+0.0$,-7.4$
25,DOGE,-1403.000,-116.6$,-8.5%,-,-,+0.0$,-1403.000,-121.4$,-8.9%,0.083,0.087,4.1%,-4.8$,+0.0$,-4.8$
26,XRP,-199.500,-119.9$,-8.7%,-,-,+0.0$,-199.500,-123.8$,-9.1%,0.601,0.621,3.3%,-4.0$,+0.0$,-4.0$
