,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+656.3$,51.0%,,,+132.7$,,+755.2$,60.3%,,,,-30.3$,-3.4$,-33.8$
1,BTC,0.010,+428.5$,33.3%,0.004,42850.200,+171.4$,0.014,+587.1$,46.9%,42846.981,41937.698,-2.1%,-9.1$,-3.6$,-12.8$
2,ETC,5.450,+155.8$,12.1%,-,-,+0.0$,5.450,+143.7$,11.5%,28.587,26.363,-7.8%,-12.1$,+0.0$,-12.1$
3,ETH,0.048,+123.8$,9.6%,-,-,+0.0$,0.048,+119.2$,9.5%,2578.442,2484.335,-3.6%,-4.5$,+0.0$,-4.5$
4,LTC,1.035,+74.5$,5.8%,0.293,71.600,+21.0$,1.328,+93.1$,7.4%,71.985,70.093,-2.6%,-2.0$,-0.4$,-2.4$
5,BCH,0.283,+71.9$,5.6%,-,-,+0.0$,0.283,+70.1$,5.6%,253.970,247.720,-2.5%,-1.8$,+0.0$,-1.8$
6,ICP,5.000,+64.5$,5.0%,1.000,13.111,+13.1$,6.000,+76.6$,6.1%,12.909,12.771,-1.1%,-0.7$,-0.3$,-1.0$
7,OP,12.800,+48.7$,3.8%,-,-,+0.0$,12.800,+44.9$,3.6%,3.805,3.504,-7.9%,-3.9$,+0.0$,-3.9$
8,LDO,11.000,+36.9$,2.9%,-8.000,3.294,-26.3$,3.000,+9.8$,0.8%,3.355,3.283,-2.2%,-0.8$,+0.1$,-0.7$
9,NEAR,9.000,+30.6$,2.4%,-,-,+0.0$,9.000,+30.0$,2.4%,3.405,3.338,-2.0%,-0.6$,+0.0$,-0.6$
10,BNB,0.100,+30.2$,2.3%,-,-,+0.0$,0.100,+30.2$,2.4%,302.326,301.968,-0.1%,-0.0$,+0.0$,-0.0$
11,APT,2.100,+21.0$,1.6%,-1.500,9.729,-14.6$,0.600,+5.9$,0.5%,10.002,9.771,-2.3%,-0.5$,-0.1$,-0.5$
12,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.0$,0.5%,0.081,0.078,-4.2%,-0.3$,+0.0$,-0.3$
13,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,38.853,37.127,-4.4%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-5.6$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,155.783,154.506,-0.8%,+0.0$,+0.0$,+0.0$
15,UNI,-1.000,-6.6$,-0.5%,-,-,+0.0$,-1.000,-6.4$,-0.5%,6.636,6.368,-4.0%,+0.3$,+0.0$,+0.3$
16,XLM,-62.000,-7.4$,-0.6%,-,-,+0.0$,-62.000,-7.4$,-0.6%,0.120,0.119,-1.2%,+0.1$,+0.0$,+0.1$
17,LINK,-0.570,-8.2$,-0.6%,-,-,+0.0$,-0.570,-8.5$,-0.7%,14.347,14.936,4.1%,-0.3$,+0.0$,-0.3$
18,MATIC,-16.000,-14.1$,-1.1%,-,-,+0.0$,-16.000,-13.5$,-1.1%,0.882,0.846,-4.1%,+0.6$,+0.0$,+0.6$
19,1000SHIB,-1454.000,-14.4$,-1.1%,-,-,+0.0$,-1454.000,-14.0$,-1.1%,0.010,0.010,-2.5%,+0.4$,+0.0$,+0.4$
20,TRX,-238.000,-27.2$,-2.1%,79.000,0.114,+9.0$,-159.000,-17.8$,-1.4%,0.114,0.112,-2.0%,+0.5$,-0.1$,+0.4$
21,DOT,-3.900,-29.7$,-2.3%,-3.500,7.630,-26.7$,-7.400,-54.8$,-4.4%,7.616,7.410,-2.7%,+0.8$,+0.8$,+1.6$
22,ATOM,-4.140,-42.3$,-3.3%,-,-,+0.0$,-4.140,-41.7$,-3.3%,10.207,10.082,-1.2%,+0.5$,+0.0$,+0.5$
23,ADA,-91.000,-50.0$,-3.9%,-26.000,0.544,-14.2$,-117.000,-61.9$,-4.9%,0.549,0.529,-3.6%,+1.8$,+0.4$,+2.2$
24,AVAX,-2.000,-73.0$,-5.7%,-,-,+0.0$,-2.000,-71.6$,-5.7%,36.476,35.792,-1.9%,+1.4$,+0.0$,+1.4$
25,XRP,-139.700,-80.3$,-6.2%,-,-,+0.0$,-139.700,-81.0$,-6.5%,0.575,0.580,0.9%,-0.7$,+0.0$,-0.7$
26,DOGE,-1009.000,-81.6$,-6.3%,-,-,+0.0$,-1009.000,-80.9$,-6.5%,0.081,0.080,-0.9%,+0.7$,+0.0$,+0.7$
