,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1497.5$,106.3%,,,-146.7$,,+1374.0$,96.0%,,,,+25.5$,-2.4$,+22.9$
1,BTC,0.014,+947.6$,67.2%,-0.006,68129.900,-408.8$,0.008,+550.5$,38.4%,67686.700,68810.600,1.7%,+15.7$,-4.1$,+11.6$
2,UNI,45.000,+470.2$,33.4%,-4.000,10.821,-43.3$,41.000,+446.2$,31.2%,10.450,10.883,4.1%,+19.5$,-0.2$,+19.2$
3,1000PEPE,26016.000,+384.4$,27.3%,-2221.000,0.014,-32.0$,23795.000,+347.2$,24.3%,0.015,0.015,-1.2%,-4.7$,-0.4$,-5.1$
4,LINK,20.700,+382.2$,27.1%,4.160,18.249,+75.9$,24.860,+459.2$,32.1%,18.464,18.473,0.1%,+0.2$,+0.9$,+1.1$
5,ETH,0.074,+279.0$,19.8%,-0.022,3764.740,-82.8$,0.052,+197.4$,13.8%,3770.050,3795.800,0.7%,+1.9$,-0.7$,+1.2$
6,1000FLOKI,494.000,+132.4$,9.4%,-196.000,0.255,-50.0$,298.000,+76.2$,5.3%,0.268,0.256,-4.7%,-6.2$,-0.1$,-6.3$
7,ONDO,113.600,+132.4$,9.4%,8.500,1.173,+10.0$,122.100,+144.8$,10.1%,1.166,1.186,1.7%,+2.2$,+0.1$,+2.4$
8,JASMY,1195.000,+30.2$,2.1%,1639.000,0.026,+42.0$,2834.000,+76.6$,5.3%,0.025,0.027,6.9%,+2.1$,+2.3$,+4.4$
9,TIA,2.000,+21.5$,1.5%,3.000,11.090,+33.3$,5.000,+55.1$,3.9%,10.771,11.026,2.4%,+0.5$,-0.2$,+0.3$
10,CHZ,134.000,+20.7$,1.5%,246.000,0.146,+36.0$,38-,+55.9$,3.9%,0.154,0.147,-4.7%,-1.0$,+0.2$,-0.8$
