,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,-84.8$,,+650.1$,38.5%,,,,-27.3$,-1.5$,-28.8$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+680.1$,40.2%,68447.900,68008.287,-0.6%,-4.4$,+0.0$,-4.4$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+397.7$,23.5%,201.989,198.829,-1.6%,-6.3$,+0.0$,-6.3$
3,NEAR,11.000,+90.7$,5.3%,3.000,7.307,+21.9$,14.000,+99.8$,5.9%,8.249,7.128,-13.6%,-12.3$,-0.5$,-12.9$
4,RNDR,5.200,+68.4$,4.0%,-3.900,11.986,-46.7$,1.300,+15.4$,0.9%,13.155,11.871,-9.8%,-6.7$,+0.5$,-6.2$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+61.6$,3.6%,58.442,61.582,5.4%,+3.1$,+0.0$,+3.1$
6,BNB,0.100,+57.2$,3.3%,-0.010,553.110,-5.5$,0.090,+50.2$,3.0%,571.550,557.910,-2.4%,-1.4$,-0.1$,-1.4$
7,DOGE,247.000,+38.1$,2.2%,-167.000,0.143,-24.0$,8-,+11.6$,0.7%,0.154,0.145,-6.0%,-2.3$,-0.3$,-2.6$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+30.0$,1.8%,0.030,0.027,-8.0%,-2.6$,+0.0$,-2.6$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,402.550,399.668,-0.7%,-0.0$,+0.0$,-0.0$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,140.183,141.610,1.0%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.132,0.135,2.2%,-0.1$,+0.0$,-0.1$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.963,2.850,-3.8%,+0.2$,+0.0$,+0.2$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.5$,-0.4%,85.975,86.160,0.2%,-0.0$,+0.0$,-0.0$
14,ETH,-0.002,-7.3$,-0.4%,-0.006,3522.600,-21.1$,-0.008,-28.4$,-1.7%,3646.990,3544.833,-2.8%,+0.2$,-0.1$,+0.1$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.3$,-0.4%,1.089,1.037,-4.8%,+0.4$,+0.0$,+0.4$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-12.0$,-0.7%,12.435,11.962,-3.8%,+0.5$,+0.0$,+0.5$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.7$,-1.3%,31.964,31.458,-1.6%,+0.3$,+0.0$,+0.3$
18,ATOM,-2.200,-27.0$,-1.6%,1.360,11.767,+16.0$,-0.840,-9.9$,-0.6%,12.281,11.826,-3.7%,+1.0$,+0.1$,+1.1$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-41.4$,-2.4%,3.863,3.867,0.1%,-0.0$,+0.0$,-0.0$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-51.1$,-3.0%,10.085,10.017,-0.7%,+0.3$,+0.0$,+0.3$
21,XRP,-89.000,-55.1$,-3.2%,-1-,0.602,-6.0$,-99.000,-64.3$,-3.8%,0.620,0.649,4.8%,-2.7$,-0.5$,-3.1$
22,ADA,-89.000,-60.7$,-3.5%,-11.000,0.658,-7.2$,-10-,-66.6$,-3.9%,0.682,0.666,-2.3%,+1.4$,-0.1$,+1.3$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-117.3$,-6.9%,18.674,18.508,-0.9%,+1.1$,+0.0$,+1.1$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-120.8$,-7.1%,0.126,0.124,-1.7%,+2.1$,+0.0$,+2.1$
25,ICP,-1-,-125.9$,-7.3%,-1.000,12.050,-12.1$,-11.000,-137.3$,-8.1%,12.586,12.484,-0.8%,+1.0$,-0.4$,+0.6$
