,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1595.4$,115.0%,,,+0.0$,,+1597.2$,115.1%,,,,+1.7$,+0.0$,+1.7$
1,BTC,0.016,+973.8$,70.2%,-,-,+0.0$,0.016,+982.2$,70.8%,60861.717,61385.608,0.9%,+8.4$,+0.0$,+8.4$
2,TRX,4652.000,+570.4$,41.1%,-,-,+0.0$,4652.000,+573.2$,41.3%,0.123,0.123,0.5%,+2.8$,+0.0$,+2.8$
3,TON,53.000,+404.5$,29.2%,-,-,+0.0$,53.000,+410.5$,29.6%,7.631,7.746,1.5%,+6.1$,+0.0$,+6.1$
4,XRP,470.800,+221.1$,15.9%,-,-,+0.0$,470.800,+222.2$,16.0%,0.470,0.472,0.5%,+1.1$,+0.0$,+1.1$
5,ETH,0.035,+118.0$,8.5%,-,-,+0.0$,0.035,+120.0$,8.6%,3370.651,3427.850,1.7%,+2.0$,+0.0$,+2.0$
6,LDO,46.000,+111.8$,8.1%,-,-,+0.0$,46.000,+108.2$,7.8%,2.430,2.352,-3.2%,-3.6$,+0.0$,-3.6$
7,KAS,459.000,+80.9$,5.8%,-,-,+0.0$,459.000,+80.9$,5.8%,0.176,0.176,0.0%,+0.0$,+0.0$,+0.0$
8,UNI,8.000,+75.1$,5.4%,-,-,+0.0$,8.000,+75.4$,5.4%,9.389,9.430,0.4%,+0.3$,+0.0$,+0.3$
9,1000PEPE,5634.000,+70.6$,5.1%,-,-,+0.0$,5634.000,+69.1$,5.0%,0.013,0.012,-2.2%,-1.6$,+0.0$,-1.6$
10,JASMY,1461.000,+43.3$,3.1%,-,-,+0.0$,1461.000,+45.6$,3.3%,0.030,0.031,5.4%,+2.3$,+0.0$,+2.3$
11,BNB,0.070,+40.1$,2.9%,-,-,+0.0$,0.070,+40.2$,2.9%,573.080,574.220,0.2%,+0.1$,+0.0$,+0.1$
12,MKR,0.008,+19.6$,1.4%,-,-,+0.0$,0.008,+20.7$,1.5%,2451.000,2588.601,5.6%,+1.1$,+0.0$,+1.1$
13,FTM,22.000,+12.6$,0.9%,-,-,+0.0$,22.000,+12.6$,0.9%,0.572,0.573,0.1%,+0.0$,+0.0$,+0.0$
14,LTC,0.132,+9.4$,0.7%,-,-,+0.0$,0.132,+9.5$,0.7%,70.970,71.670,1.0%,+0.1$,+0.0$,+0.1$
15,INJ,0.400,+9.2$,0.7%,-,-,+0.0$,0.400,+9.6$,0.7%,23.035,23.889,3.7%,+0.3$,+0.0$,+0.3$
16,ONDO,6.000,+7.1$,0.5%,-,-,+0.0$,6.000,+7.1$,0.5%,1.188,1.180,-0.6%,-0.0$,+0.0$,-0.0$
17,FET,3.000,+5.3$,0.4%,-,-,+0.0$,3.000,+4.8$,0.3%,1.771,1.595,-9.9%,-0.5$,+0.0$,-0.5$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.338,11.443,0.9%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,37.280,39.305,5.4%,+0.2$,+0.0$,+0.2$
20,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.219,0.219,0.4%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.090,0.090,0.0%,-0.0$,+0.0$,-0.0$
22,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.026,0.026,0.9%,-0.0$,+0.0$,-0.0$
23,SUI,-5.100,-4.2$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.829,0.846,2.1%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.678,44.503,-0.4%,+0.0$,+0.0$,+0.0$
25,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.076,0.078,2.0%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,164.950,166.091,0.7%,-0.0$,+0.0$,-0.0$
27,TIA,-1.000,-6.4$,-0.5%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.422,6.345,-1.2%,+0.1$,+0.0$,+0.1$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.789,6.811,0.3%,-0.0$,+0.0$,-0.0$
29,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.680,23.706,0.1%,-0.0$,+0.0$,-0.0$
30,FIL,-2.700,-11.9$,-0.9%,-,-,+0.0$,-2.700,-11.9$,-0.9%,4.395,4.420,0.6%,-0.1$,+0.0$,-0.1$
31,AR,-0.700,-18.2$,-1.3%,-,-,+0.0$,-0.700,-18.6$,-1.3%,26.002,26.595,2.3%,-0.4$,+0.0$,-0.4$
32,IMX,-13.000,-20.0$,-1.4%,-,-,+0.0$,-13.000,-20.4$,-1.5%,1.539,1.565,1.7%,-0.3$,+0.0$,-0.3$
33,RUNE,-6.000,-24.3$,-1.8%,-,-,+0.0$,-6.000,-24.4$,-1.8%,4.051,4.061,0.2%,-0.1$,+0.0$,-0.1$
34,MATIC,-47.000,-25.9$,-1.9%,-,-,+0.0$,-47.000,-26.1$,-1.9%,0.552,0.555,0.7%,-0.2$,+0.0$,-0.2$
35,WIF,-13.800,-27.7$,-2.0%,-,-,+0.0$,-13.800,-27.4$,-2.0%,2.007,1.985,-1.1%,+0.3$,+0.0$,+0.3$
