,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+0.0$,,+1097.2$,90.2%,,,,+4.5$,+0.0$,+4.5$
1,TRX,3899.000,+523.4$,43.2%,-,-,+0.0$,3899.000,+529.4$,43.5%,0.134,0.136,1.1%,+5.9$,+0.0$,+5.9$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+399.9$,32.9%,57310.821,57134.100,-0.3%,-1.2$,+0.0$,-1.2$
3,DOT,36.900,+217.7$,18.0%,-,-,+0.0$,36.900,+216.1$,17.8%,5.900,5.857,-0.7%,-1.6$,+0.0$,-1.6$
4,TON,22.300,+163.2$,13.5%,-,-,+0.0$,22.300,+163.2$,13.4%,7.317,7.320,0.0%,+0.1$,+0.0$,+0.1$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+135.4$,11.1%,135.699,135.359,-0.3%,-0.3$,+0.0$,-0.3$
6,KAS,586.000,+97.4$,8.0%,-,-,+0.0$,586.000,+97.3$,8.0%,0.166,0.166,-0.1%,-0.1$,+0.0$,-0.1$
7,ADA,202.000,+80.0$,6.6%,-,-,+0.0$,202.000,+80.6$,6.6%,0.396,0.399,0.8%,+0.6$,+0.0$,+0.6$
8,AAVE,0.700,+64.9$,5.4%,-,-,+0.0$,0.700,+66.1$,5.4%,92.740,94.390,1.8%,+1.2$,+0.0$,+1.2$
9,1000BONK,2445.000,+57.5$,4.7%,-,-,+0.0$,2445.000,+55.7$,4.6%,0.023,0.023,-3.0%,-1.7$,+0.0$,-1.7$
10,NOT,3257.000,+48.9$,4.0%,-,-,+0.0$,3257.000,+49.5$,4.1%,0.015,0.015,1.1%,+0.5$,+0.0$,+0.5$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+26.4$,2.2%,6.437,6.588,2.4%,+0.6$,+0.0$,+0.6$
12,VET,395.000,+10.5$,0.9%,-,-,+0.0$,395.000,+10.3$,0.8%,0.027,0.026,-1.5%,-0.2$,+0.0$,-0.2$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.6$,0.5%,1.146,1.127,-1.7%,-0.1$,+0.0$,-0.1$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+4.9$,0.4%,0.137,0.136,-0.7%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.721,9.780,0.6%,+0.0$,+0.0$,+0.0$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.089,0.091,2.3%,+0.1$,+0.0$,+0.1$
17,STX,2.000,+3.2$,0.3%,-,-,+0.0$,2.000,+3.2$,0.3%,1.613,1.575,-2.3%,-0.1$,+0.0$,-0.1$
18,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.288,0.287,-0.1%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.950,35.864,-0.2%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.6$,-0.3%,6.031,5.981,-0.8%,+0.0$,+0.0$,+0.0$
21,BSV,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.020,38.020,0.0%,-0.0$,+0.0$,+0.0$
22,OP,-3.200,-5.3$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.659,1.698,2.4%,-0.1$,+0.0$,-0.1$
23,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.6$,-0.5%,1.543,1.562,1.3%,-0.1$,+0.0$,-0.1$
24,TAO,-0.023,-5.7$,-0.5%,-,-,+0.0$,-0.023,-5.6$,-0.5%,245.800,244.390,-0.6%,+0.0$,+0.0$,+0.0$
25,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.541,158.681,0.1%,-0.0$,+0.0$,-0.0$
26,ATOM,-0.990,-5.9$,-0.5%,-,-,+0.0$,-0.990,-5.9$,-0.5%,5.934,5.957,0.4%,-0.0$,+0.0$,-0.0$
27,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.5$,-0.5%,1.582,1.623,2.6%,-0.2$,+0.0$,-0.2$
28,UNI,-1.000,-7.8$,-0.6%,-,-,+0.0$,-1.000,-7.8$,-0.6%,7.825,7.809,-0.2%,+0.0$,+0.0$,+0.0$
29,1000SHIB,-492.000,-8.0$,-0.7%,-,-,+0.0$,-492.000,-7.9$,-0.6%,0.016,0.016,-1.0%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-8.5$,-0.7%,-,-,+0.0$,-0.410,-8.6$,-0.7%,20.645,20.882,1.1%,-0.1$,+0.0$,-0.1$
31,1000PEPE,-1064.000,-9.5$,-0.8%,-,-,+0.0$,-1064.000,-9.2$,-0.8%,0.009,0.009,-2.8%,+0.3$,+0.0$,+0.3$
32,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.5$,-0.9%,3.486,3.501,0.4%,-0.0$,+0.0$,-0.0$
33,FTM,-23.000,-10.6$,-0.9%,-,-,+0.0$,-23.000,-10.6$,-0.9%,0.461,0.461,0.1%,-0.0$,+0.0$,-0.0$
34,AR,-0.500,-12.1$,-1.0%,-,-,+0.0$,-0.500,-11.1$,-0.9%,24.126,22.208,-7.9%,+1.0$,+0.0$,+1.0$
35,HBAR,-211.000,-13.8$,-1.1%,-,-,+0.0$,-211.000,-13.8$,-1.1%,0.066,0.065,-0.3%,+0.0$,+0.0$,+0.0$
36,ICP,-2.000,-14.7$,-1.2%,-,-,+0.0$,-2.000,-14.4$,-1.2%,7.355,7.191,-2.2%,+0.3$,+0.0$,+0.3$
37,FIL,-4.500,-18.4$,-1.5%,-,-,+0.0$,-4.500,-18.2$,-1.5%,4.080,4.051,-0.7%,+0.1$,+0.0$,+0.1$
38,ONDO,-2-,-19.3$,-1.6%,-,-,+0.0$,-2-,-18.8$,-1.5%,0.965,0.942,-2.3%,+0.4$,+0.0$,+0.4$
39,SUI,-26.800,-20.3$,-1.7%,-,-,+0.0$,-26.800,-20.1$,-1.7%,0.756,0.750,-0.7%,+0.1$,+0.0$,+0.1$
40,ETH,-0.010,-31.0$,-2.6%,-,-,+0.0$,-0.010,-30.8$,-2.5%,3098.010,3076.380,-0.7%,+0.2$,+0.0$,+0.2$
41,XRP,-7-,-31.4$,-2.6%,-,-,+0.0$,-7-,-32.4$,-2.7%,0.449,0.463,3.1%,-1.0$,+0.0$,-1.0$
42,LTC,-0.502,-33.8$,-2.8%,-,-,+0.0$,-0.502,-34.6$,-2.8%,67.320,68.851,2.3%,-0.8$,+0.0$,-0.8$
43,LINK,-2.810,-34.7$,-2.9%,-,-,+0.0$,-2.810,-34.9$,-2.9%,12.340,12.431,0.7%,-0.3$,+0.0$,-0.3$
44,IMX,-31.000,-38.0$,-3.1%,-,-,+0.0$,-31.000,-37.9$,-3.1%,1.225,1.223,-0.2%,+0.1$,+0.0$,+0.1$
45,MATIC,-83.000,-41.3$,-3.4%,-,-,+0.0$,-83.000,-41.3$,-3.4%,0.498,0.497,-0.1%,+0.1$,+0.0$,+0.1$
46,BNB,-0.080,-42.0$,-3.5%,-,-,+0.0$,-0.080,-41.8$,-3.4%,524.870,521.914,-0.6%,+0.2$,+0.0$,+0.2$
47,NEAR,-9.000,-44.3$,-3.7%,-,-,+0.0$,-9.000,-43.3$,-3.6%,4.927,4.815,-2.3%,+1.0$,+0.0$,+1.0$
48,AVAX,-2.000,-50.4$,-4.2%,-,-,+0.0$,-2.000,-50.4$,-4.1%,25.187,25.218,0.1%,-0.1$,+0.0$,-0.1$
49,DOGE,-812.000,-86.5$,-7.1%,-,-,+0.0$,-812.000,-86.1$,-7.1%,0.107,0.106,-0.4%,+0.4$,+0.0$,+0.4$
50,BCH,-0.344,-119.4$,-9.9%,-,-,+0.0$,-0.344,-120.3$,-9.9%,346.982,349.730,0.8%,-0.9$,+0.0$,-0.9$
