,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1602.6$,114.0%,,,+0.0$,,+1575.6$,114.2%,,,,-27.0$,+0.0$,-27.0$
1,BTC,0.011,+749.5$,53.3%,-,-,+0.0$,0.011,+741.7$,53.8%,68138.000,67428.800,-1.0%,-7.8$,+0.0$,-7.8$
2,XRP,800.700,+479.1$,34.1%,-,-,+0.0$,800.700,+483.3$,35.0%,0.598,0.604,0.9%,+4.3$,+0.0$,+4.3$
3,SOL,2.000,+368.9$,26.2%,-,-,+0.0$,2.000,+359.3$,26.0%,184.468,179.660,-2.6%,-9.6$,+0.0$,-9.6$
4,ICP,29.000,+310.7$,22.1%,-,-,+0.0$,29.000,+301.0$,21.8%,10.715,10.378,-3.1%,-9.8$,+0.0$,-9.8$
5,NEAR,19.000,+120.4$,8.6%,-,-,+0.0$,19.000,+117.8$,8.5%,6.334,6.199,-2.1%,-2.6$,+0.0$,-2.6$
6,TAO,0.318,+111.4$,7.9%,-,-,+0.0$,0.318,+106.6$,7.7%,350.331,335.115,-4.3%,-4.8$,+0.0$,-4.8$
7,ADA,248.000,+110.8$,7.9%,-,-,+0.0$,248.000,+108.3$,7.8%,0.447,0.437,-2.3%,-2.5$,+0.0$,-2.5$
8,AR,2.400,+82.1$,5.8%,-,-,+0.0$,2.400,+77.8$,5.6%,34.228,32.407,-5.3%,-4.4$,+0.0$,-4.4$
9,INJ,2.600,+71.4$,5.1%,-,-,+0.0$,2.600,+70.6$,5.1%,27.466,27.158,-1.1%,-0.8$,+0.0$,-0.8$
10,RUNE,11.000,+53.9$,3.8%,-,-,+0.0$,11.000,+52.6$,3.8%,4.896,4.783,-2.3%,-1.2$,+0.0$,-1.2$
11,1000BONK,1608.000,+52.2$,3.7%,-,-,+0.0$,1608.000,+50.2$,3.6%,0.032,0.031,-3.9%,-2.0$,+0.0$,-2.0$
12,KAS,14-,+25.1$,1.8%,-,-,+0.0$,14-,+24.6$,1.8%,0.180,0.176,-2.3%,-0.6$,+0.0$,-0.6$
13,1000PEPE,161-,+20.1$,1.4%,-,-,+0.0$,161-,+19.5$,1.4%,0.012,0.012,-3.3%,-0.7$,+0.0$,-0.7$
14,BCH,0.043,+17.2$,1.2%,-,-,+0.0$,0.043,+16.7$,1.2%,400.980,388.971,-3.0%,-0.5$,+0.0$,-0.5$
15,DOGE,118.000,+16.5$,1.2%,-,-,+0.0$,118.000,+16.3$,1.2%,0.140,0.138,-1.6%,-0.3$,+0.0$,-0.3$
16,WIF,3.500,+9.9$,0.7%,-,-,+0.0$,3.500,+9.7$,0.7%,2.822,2.763,-2.1%,-0.2$,+0.0$,-0.2$
17,MKR,0.002,+5.8$,0.4%,-,-,+0.0$,0.002,+5.7$,0.4%,2895.766,2845.535,-1.7%,-0.1$,+0.0$,-0.1$
18,ALGO,36.200,+5.8$,0.4%,-,-,+0.0$,36.200,+5.6$,0.4%,0.159,0.154,-3.3%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+4.8$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,12.020,11.622,-3.3%,-0.2$,+0.0$,-0.2$
20,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.104,-1.3%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.468,40.799,-1.6%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.952,1.886,-3.4%,-0.1$,+0.0$,-0.1$
23,VET,116.000,+3.6$,0.3%,-,-,+0.0$,116.000,+3.5$,0.3%,0.031,0.030,-2.1%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.839,37.208,1.0%,-0.0$,+0.0$,-0.0$
25,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.972,1.943,-1.4%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.369,0.359,-2.6%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.5$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.484,7.378,-1.4%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.8$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,47.607,45.870,-3.6%,+0.2$,+0.0$,+0.2$
29,FIL,-1.000,-4.8$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.776,4.663,-2.4%,+0.1$,+0.0$,+0.1$
30,ARB,-6.000,-4.8$,-0.3%,-,-,+0.0$,-6.000,-4.7$,-0.3%,0.802,0.785,-2.1%,+0.1$,+0.0$,+0.1$
