,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1176.9$,101.4%,,,+0.0$,,+1148.5$,101.4%,,,,-28.4$,+0.0$,-28.4$
1,SOL,6.000,+340.1$,29.3%,-,-,+0.0$,6.000,+332.0$,29.3%,56.686,55.333,-2.4%,-8.1$,+0.0$,-8.1$
2,MATIC,307.000,+258.9$,22.3%,-,-,+0.0$,307.000,+249.8$,22.1%,0.843,0.814,-3.5%,-9.1$,+0.0$,-9.1$
3,LINK,14.360,+222.6$,19.2%,-,-,+0.0$,14.360,+216.3$,19.1%,15.503,15.061,-2.9%,-6.3$,+0.0$,-6.3$
4,ADA,314.000,+121.3$,10.4%,-,-,+0.0$,314.000,+118.9$,10.5%,0.386,0.379,-2.0%,-2.4$,+0.0$,-2.4$
5,BTC,0.003,+112.0$,9.6%,-,-,+0.0$,0.003,+111.1$,9.8%,37326.192,37040.980,-0.8%,-0.9$,+0.0$,-0.9$
6,AVAX,4.000,+59.0$,5.1%,-,-,+0.0$,4.000,+56.8$,5.0%,14.758,14.208,-3.7%,-2.2$,+0.0$,-2.2$
7,UNI,1-,+52.9$,4.6%,-,-,+0.0$,1-,+53.3$,4.7%,5.286,5.332,0.9%,+0.5$,+0.0$,+0.5$
8,XRP,48.800,+32.2$,2.8%,-,-,+0.0$,48.800,+32.2$,2.8%,0.660,0.659,-0.1%,-0.0$,+0.0$,-0.0$
9,ATOM,2.200,+20.2$,1.7%,-,-,+0.0$,2.200,+19.9$,1.8%,9.180,9.024,-1.7%,-0.3$,+0.0$,-0.3$
10,BNB,0.040,+10.0$,0.9%,-,-,+0.0$,0.040,+10.0$,0.9%,251.122,248.901,-0.9%,-0.1$,+0.0$,-0.1$
11,DOT,1.400,+7.4$,0.6%,-,-,+0.0$,1.400,+7.3$,0.6%,5.302,5.228,-1.4%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.2$,0.5%,2078.967,2057.170,-1.0%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.063,0.062,-1.2%,-0.1$,+0.0$,-0.1$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.8$,0.4%,0.106,0.106,-0.4%,-0.0$,+0.0$,-0.0$
15,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.5$,-0.4%,0.075,0.079,4.7%,-0.2$,+0.0$,-0.2$
16,LTC,-0.096,-7.0$,-0.6%,-,-,+0.0$,-0.096,-7.0$,-0.6%,73.292,72.440,-1.2%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.6$,-0.7%,-,-,+0.0$,-61.000,-7.5$,-0.7%,0.124,0.123,-0.8%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-9.3$,-0.8%,-,-,+0.0$,-0.450,-9.0$,-0.8%,20.755,19.917,-4.0%,+0.4$,+0.0$,+0.4$
19,XMR,-0.094,-16.1$,-1.4%,-,-,+0.0$,-0.094,-16.0$,-1.4%,170.882,170.357,-0.3%,+0.0$,+0.0$,+0.0$
20,BCH,-0.131,-31.4$,-2.7%,-,-,+0.0$,-0.131,-30.9$,-2.7%,239.794,235.940,-1.6%,+0.5$,+0.0$,+0.5$
