,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.2$,86.5%,,,+22.9$,,+898.6$,89.0%,,,,+23.7$,-0.2$,+23.5$
1,BTC,0.008,+475.2$,48.2%,-,-,+0.0$,0.008,+482.9$,47.8%,5940-,60358.000,1.6%,+7.7$,+0.0$,+7.7$
2,TRX,1934.000,+276.8$,28.1%,225.000,0.152,+34.1$,2159.000,+327.3$,32.4%,0.143,0.152,5.9%,+16.4$,+0.0$,+16.3$
3,LTC,2.952,+195.7$,19.9%,-0.972,65.750,-63.9$,1.980,+130.3$,12.9%,66.282,65.800,-0.7%,-1.4$,-0.1$,-1.5$
4,AAVE,1.000,+118.1$,12.0%,-0.100,126.960,-12.7$,0.900,+114.2$,11.3%,118.051,126.861,7.5%,+8.8$,+0.0$,+8.8$
5,XRP,193.500,+115.7$,11.7%,28.200,0.602,+17.0$,221.700,+132.7$,13.1%,0.598,0.599,0.1%,+0.1$,-0.1$,-0.0$
6,BNB,0.170,+95.0$,9.6%,0.130,569.080,+74.0$,0.300,+170.6$,16.9%,558.757,568.512,1.7%,+1.7$,-0.1$,+1.6$
7,SUI,50.400,+45.4$,4.6%,-,-,+0.0$,50.400,+44.3$,4.4%,0.901,0.878,-2.5%,-1.1$,+0.0$,-1.1$
8,RUNE,6.000,+24.0$,2.4%,-,-,+0.0$,6.000,+24.0$,2.4%,3.998,3.995,-0.1%,-0.0$,+0.0$,-0.0$
9,NOT,921.000,+9.9$,1.0%,-1116.000,0.011,-12.0$,-195.000,-2.1$,-0.2%,0.011,0.011,-0.2%,-0.0$,+0.0$,-0.0$
10,BCH,0.027,+9.1$,0.9%,-0.109,339.730,-37.0$,-0.082,-27.8$,-2.8%,337.666,339.380,0.5%,+0.0$,+0.0$,+0.1$
11,FTM,23.000,+9.0$,0.9%,-,-,+0.0$,23.000,+9.0$,0.9%,0.391,0.393,0.5%,+0.0$,+0.0$,+0.0$
12,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.010,5.064,1.1%,+0.1$,+0.0$,+0.1$
13,ALGO,36.200,+4.5$,0.5%,-,-,+0.0$,36.200,+4.6$,0.5%,0.124,0.128,3.1%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.1$,0.4%,9.733,10.153,4.3%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.7$,0.4%,-,-,+0.0$,13.000,+3.7$,0.4%,0.285,0.286,0.5%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,29.483,29.626,0.5%,+0.0$,+0.0$,+0.0$
17,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.473,1.500,1.9%,+0.1$,+0.0$,+0.1$
18,HBAR,-46.000,-2.5$,-0.3%,-,-,+0.0$,-46.000,-2.5$,-0.2%,0.054,0.054,-0.4%,+0.0$,+0.0$,+0.0$
19,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,2.3%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.369,1.365,-0.3%,+0.0$,+0.0$,+0.0$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.867,27.096,0.9%,-0.0$,+0.0$,-0.0$
22,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.436,1.558,8.5%,-0.3$,+0.0$,-0.3$
23,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.622,3.635,0.4%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.018,0.018,3.2%,-0.1$,+0.0$,-0.1$
25,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.230,43.030,1.9%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.5$,-0.4%,21.416,22.644,5.7%,-0.2$,+0.0$,-0.2$
27,LDO,-5.000,-5.3$,-0.5%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.052,1.059,0.7%,-0.0$,+0.0$,-0.0$
28,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,154.843,159.590,3.1%,-0.2$,+0.0$,-0.2$
29,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.8$,-0.6%,0.430,0.447,4.1%,-0.2$,+0.0$,-0.2$
30,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.144,1.142,-0.1%,+0.0$,+0.0$,+0.0$
31,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.041,1956.300,-0.1%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-7.8$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.930,19.045,0.6%,-0.0$,+0.0$,-0.0$
33,ETH,-0.003,-7.9$,-0.8%,-,-,+0.0$,-0.003,-7.9$,-0.8%,2635.290,2627.820,-0.3%,+0.0$,+0.0$,+0.0$
34,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-10.3$,-1.0%,0.008,0.008,2.8%,-0.3$,+0.0$,-0.3$
