,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1225.8$,99.5%,,,+0.0$,,+1221.3$,99.4%,,,,-4.5$,+0.0$,-4.5$
1,TRX,3847.000,+488.9$,39.7%,-,-,+0.0$,3847.000,+486.3$,39.6%,0.127,0.126,-0.5%,-2.6$,+0.0$,-2.6$
2,BTC,0.007,+399.3$,32.4%,-,-,+0.0$,0.007,+388.4$,31.6%,57045.608,55479.900,-2.7%,-11.0$,+0.0$,-11.0$
3,ADA,433.000,+156.7$,12.7%,-,-,+0.0$,433.000,+150.2$,12.2%,0.362,0.347,-4.2%,-6.5$,+0.0$,-6.5$
4,KAS,928.000,+154.9$,12.6%,-,-,+0.0$,928.000,+145.5$,11.8%,0.167,0.157,-6.1%,-9.4$,+0.0$,-9.4$
5,TON,2-,+142.3$,11.6%,-,-,+0.0$,2-,+140.8$,11.5%,7.117,7.038,-1.1%,-1.6$,+0.0$,-1.6$
6,SOL,1.000,+127.8$,10.4%,-,-,+0.0$,1.000,+131.1$,10.7%,127.772,131.097,2.6%,+3.3$,+0.0$,+3.3$
7,XRP,266.700,+115.4$,9.4%,-,-,+0.0$,266.700,+111.3$,9.1%,0.433,0.417,-3.5%,-4.1$,+0.0$,-4.1$
8,MKR,0.045,+100.3$,8.1%,-,-,+0.0$,0.045,+95.8$,7.8%,2228.484,2128.600,-4.5%,-4.5$,+0.0$,-4.5$
9,AVAX,3.000,+73.3$,5.9%,-,-,+0.0$,3.000,+74.0$,6.0%,24.435,24.678,1.0%,+0.7$,+0.0$,+0.7$
10,DOT,9.100,+50.6$,4.1%,-,-,+0.0$,9.100,+51.0$,4.2%,5.555,5.606,0.9%,+0.5$,+0.0$,+0.5$
11,AAVE,0.400,+31.8$,2.6%,-,-,+0.0$,0.400,+31.3$,2.6%,79.475,78.330,-1.4%,-0.5$,+0.0$,-0.5$
12,1000BONK,80-,+16.5$,1.3%,-,-,+0.0$,80-,+16.6$,1.4%,0.021,0.021,0.6%,+0.1$,+0.0$,+0.1$
13,WIF,4.600,+7.9$,0.6%,-,-,+0.0$,4.600,+8.0$,0.7%,1.727,1.738,0.6%,+0.0$,+0.0$,+0.0$
14,INJ,0.400,+7.9$,0.6%,-,-,+0.0$,0.400,+7.6$,0.6%,19.828,18.947,-4.4%,-0.4$,+0.0$,-0.4$
15,ONDO,6.000,+6.2$,0.5%,-,-,+0.0$,6.000,+6.0$,0.5%,1.037,1.000,-3.6%,-0.2$,+0.0$,-0.2$
16,LTC,0.086,+5.6$,0.5%,-,-,+0.0$,0.086,+5.2$,0.4%,65.360,60.030,-8.2%,-0.5$,+0.0$,-0.5$
17,NOT,483.000,+5.4$,0.4%,-,-,+0.0$,483.000,+5.0$,0.4%,0.011,0.010,-6.6%,-0.4$,+0.0$,-0.4$
18,ALGO,36.200,+4.7$,0.4%,-,-,+0.0$,36.200,+4.5$,0.4%,0.131,0.125,-4.6%,-0.2$,+0.0$,-0.2$
19,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.7$,0.3%,9.699,9.185,-5.3%,-0.2$,+0.0$,-0.2$
