,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+575.6$,78.0%,,,+3.2$,,+584.7$,78.6%,,,,+5.9$,-0.0$,+5.9$
1,SOL,8.000,+181.4$,24.6%,-,-,+0.0$,8.000,+183.3$,24.6%,22.676,22.916,1.1%,+1.9$,+0.0$,+1.9$
2,BCH,0.721,+166.4$,22.6%,-0.105,228.070,-23.9$,0.616,+140.6$,18.9%,230.810,228.250,-1.1%,-1.8$,-0.0$,-1.9$
3,LINK,19.610,+146.3$,19.8%,-1.090,7.530,-8.2$,18.520,+139.5$,18.8%,7.459,7.531,1.0%,+1.4$,-0.0$,+1.4$
4,AVAX,7.000,+70.9$,9.6%,4.000,10.722,+42.9$,11.000,+117.9$,15.9%,10.123,10.719,5.9%,+4.2$,-0.0$,+4.2$
5,MATIC,12-,+65.3$,8.9%,21.000,0.557,+11.7$,141.000,+78.5$,10.6%,0.544,0.557,2.3%,+1.5$,-0.0$,+1.5$
6,TRX,36-,+31.7$,4.3%,-,-,+0.0$,36-,+31.0$,4.2%,0.088,0.086,-2.3%,-0.7$,+0.0$,-0.7$
7,XMR,0.100,+14.9$,2.0%,-0.051,148.820,-7.6$,0.049,+7.3$,1.0%,149.450,148.760,-0.5%,-0.1$,+0.0$,-0.1$
8,ADA,32.000,+8.3$,1.1%,33.000,0.262,+8.6$,65.000,+17.0$,2.3%,0.260,0.262,0.6%,+0.1$,+0.0$,+0.0$
9,ETH,0.005,+8.1$,1.1%,-,-,+0.0$,0.005,+8.1$,1.1%,1611.031,1628.521,1.1%,+0.1$,+0.0$,+0.1$
10,XRP,14.900,+7.8$,1.1%,-,-,+0.0$,14.900,+7.7$,1.0%,0.522,0.520,-0.5%,-0.0$,+0.0$,-0.0$
11,ETC,0.490,+7.6$,1.0%,-0.490,15.559,-7.6$,-,+0.0$,0.0%,15.431,15.552,0.8%,+0.1$,+0.0$,+0.1$
12,HBAR,77.000,+3.7$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.048,0.048,0.1%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.2$,-0.6%,-0.060,211.460,-12.7$,-0.080,-16.9$,-2.3%,210.721,211.350,0.3%,-0.0$,+0.0$,-0.0$
14,LTC,-0.070,-4.5$,-0.6%,-,-,+0.0$,-0.070,-4.5$,-0.6%,64.780,64.936,0.2%,-0.0$,+0.0$,-0.0$
15,UNI,-4.000,-17.2$,-2.3%,-,-,+0.0$,-4.000,-17.5$,-2.3%,4.302,4.364,1.4%,-0.2$,+0.0$,-0.2$
16,DOGE,-422.000,-25.7$,-3.5%,-,-,+0.0$,-422.000,-25.7$,-3.5%,0.061,0.061,0.1%,-0.0$,+0.0$,-0.0$
17,DOT,-9.900,-39.8$,-5.4%,-,-,+0.0$,-9.900,-39.9$,-5.4%,4.020,4.034,0.4%,-0.1$,+0.0$,-0.1$
18,XLM,-41-,-45.4$,-6.1%,-,-,+0.0$,-41-,-45.5$,-6.1%,0.111,0.111,0.3%,-0.1$,+0.0$,-0.1$
