,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+488.6$,67.3%,,,+7.9$,,+494.9$,68.3%,,,,-1.6$,+0.1$,-1.6$
1,TRX,1938.000,+163.7$,22.5%,-66.000,0.085,-5.6$,1872.000,+158.5$,21.9%,0.084,0.085,0.2%,+0.4$,-0.0$,+0.4$
2,LINK,23.500,+160.8$,22.1%,2.350,6.874,+16.2$,25.850,+179.3$,24.7%,6.841,6.935,1.4%,+2.2$,+0.1$,+2.3$
3,BCH,0.690,+150.8$,20.8%,-0.066,214.750,-14.2$,0.624,+135.1$,18.6%,218.610,216.487,-1.0%,-1.5$,-0.1$,-1.6$
4,ATOM,10.110,+75.8$,10.4%,0.950,7.280,+6.9$,11.060,+80.3$,11.1%,7.495,7.262,-3.1%,-2.4$,-0.0$,-2.4$
5,XMR,0.489,+72.2$,9.9%,-0.160,148.090,-23.7$,0.329,+48.6$,6.7%,147.610,147.760,0.1%,+0.1$,+0.1$,+0.1$
6,LTC,0.552,+37.1$,5.1%,-0.280,64.780,-18.1$,0.272,+17.7$,2.4%,67.240,65.020,-3.3%,-1.2$,-0.1$,-1.3$
7,BTC,0.001,+27.2$,3.7%,-,-,+0.0$,0.001,+27.2$,3.8%,27195.900,27242.461,0.2%,+0.0$,+0.0$,+0.0$
8,ETC,0.490,+7.7$,1.1%,-,-,+0.0$,0.490,+7.6$,1.1%,15.740,15.541,-1.3%,-0.1$,+0.0$,-0.1$
9,BNB,0.030,+6.5$,0.9%,0.040,216.740,+8.7$,0.070,+15.1$,2.1%,217.172,216.120,-0.5%,-0.0$,-0.0$,-0.1$
10,ETH,0.003,+4.9$,0.7%,-0.004,1632.700,-6.5$,-0.001,-1.6$,-0.2%,1642.480,1631.035,-0.7%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.051,-1.0%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-6.0$,-0.8%,-,-,+0.0$,-11.700,-6.1$,-0.8%,0.513,0.520,1.2%,-0.1$,+0.0$,-0.1$
13,ADA,-3-,-7.6$,-1.1%,-,-,+0.0$,-3-,-7.7$,-1.1%,0.255,0.255,0.3%,-0.0$,+0.0$,-0.0$
14,XLM,-124.000,-14.7$,-2.0%,-76.000,0.118,-8.9$,-20-,-23.5$,-3.2%,0.118,0.118,-0.6%,+0.1$,+0.0$,+0.1$
15,SOL,-1.000,-20.0$,-2.8%,2.000,20.228,+40.5$,1.000,+20.3$,2.8%,20.017,20.293,1.4%,-0.3$,+0.1$,-0.2$
16,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.5$,-3.0%,0.063,0.062,-0.4%,+0.1$,+0.0$,+0.1$
17,UNI,-7.000,-30.8$,-4.2%,2.000,4.397,+8.8$,-5.000,-21.8$,-3.0%,4.404,4.367,-0.8%,+0.3$,-0.1$,+0.2$
18,MATIC,-66.000,-35.9$,-4.9%,18.000,0.543,+9.8$,-48.000,-26.1$,-3.6%,0.544,0.544,-0.0%,+0.0$,+0.0$,+0.0$
19,DOT,-9.500,-39.4$,-5.4%,-1.400,4.110,-5.8$,-10.900,-44.9$,-6.2%,4.149,4.119,-0.7%,+0.3$,-0.0$,+0.3$
20,AVAX,-5.000,-46.0$,-6.3%,-,-,+0.0$,-5.000,-45.5$,-6.3%,9.205,9.092,-1.2%,+0.6$,+0.0$,+0.6$
