,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+925.7$,77.2%,,,+20.3$,,+928.1$,78.6%,,,,-18.7$,+0.2$,-18.8$
1,MATIC,276.000,+233.3$,19.5%,-29.000,0.831,-24.1$,247.000,+202.4$,17.2%,0.845,0.820,-3.0%,-7.1$,+0.3$,-6.8$
2,SOL,4.000,+231.2$,19.3%,-,-,+0.0$,4.000,+229.5$,19.4%,57.791,57.377,-0.7%,-1.7$,+0.0$,-1.7$
3,AVAX,1-,+217.2$,18.1%,-,-,+0.0$,1-,+212.7$,18.0%,21.715,21.272,-2.0%,-4.4$,+0.0$,-4.4$
4,BTC,0.003,+108.5$,9.1%,-,553056445759881216.000,-0.5$,0.003,+109.1$,9.2%,36172.501,36359.496,0.5%,+0.6$,-0.0$,+0.3$
5,LINK,6.550,+90.8$,7.6%,-0.730,13.528,-9.9$,5.820,+78.9$,6.7%,13.869,13.563,-2.2%,-2.0$,-0.0$,-2.0$
6,ATOM,7.050,+67.6$,5.6%,0.630,9.443,+5.9$,7.680,+70.5$,6.0%,9.594,9.185,-4.3%,-2.9$,-0.2$,-3.0$
7,ADA,129.000,+47.8$,4.0%,42.000,0.370,+15.6$,171.000,+62.2$,5.3%,0.371,0.364,-1.9%,-0.9$,-0.3$,-1.2$
8,DOT,6.200,+33.2$,2.8%,-3.100,5.313,-16.5$,3.100,+16.2$,1.4%,5.355,5.217,-2.6%,-0.9$,+0.3$,-0.6$
9,UNI,4.000,+20.8$,1.7%,-2.000,5.061,-10.1$,2.000,+10.1$,0.9%,5.199,5.046,-2.9%,-0.6$,+0.0$,-0.6$
10,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.3$,0.9%,4.852,4.668,-3.8%,-0.4$,+0.0$,-0.4$
11,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.8$,0.5%,1962.079,1939.651,-1.1%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.061,0.062,1.3%,+0.1$,+0.0$,+0.1$
13,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.102,0.103,0.6%,+0.0$,+0.0$,+0.0$
14,DOGE,-57.000,-4.5$,-0.4%,675.000,0.083,+56.0$,618.000,+51.3$,4.3%,0.079,0.083,4.4%,-0.2$,+0.0$,-0.2$
15,LTC,-0.096,-6.8$,-0.6%,-0.145,70.100,-10.2$,-0.241,-16.8$,-1.4%,71.004,69.663,-1.9%,+0.1$,+0.1$,+0.2$
16,ETC,-0.450,-8.7$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.283,19.055,-1.2%,+0.1$,+0.0$,+0.1$
17,XRP,-32.000,-19.6$,-1.6%,-,-,+0.0$,-32.000,-19.4$,-1.6%,0.612,0.607,-0.8%,+0.2$,+0.0$,+0.2$
18,XLM,-192.000,-22.7$,-1.9%,-,-,+0.0$,-192.000,-22.4$,-1.9%,0.118,0.117,-1.3%,+0.3$,+0.0$,+0.3$
19,XMR,-0.237,-38.1$,-3.2%,0.086,163.440,+14.1$,-0.151,-24.5$,-2.1%,160.847,161.969,0.7%,-0.3$,-0.1$,-0.4$
20,BCH,-0.214,-50.1$,-4.2%,-,-,+0.0$,-0.214,-48.7$,-4.1%,233.954,227.529,-2.7%,+1.4$,+0.0$,+1.4$
