,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+378.4$,53.5%,,,+3.1$,,+382.5$,54.0%,,,,+1.0$,+0.0$,+1.0$
1,TRX,2182.000,+172.7$,24.4%,113.000,0.078,+8.9$,2295.000,+179.7$,25.4%,0.079,0.078,-1.1%,-1.8$,-0.0$,-1.8$
2,XLM,1155.000,+151.8$,21.5%,61.000,0.132,+8.0$,1216.000,+160.9$,22.7%,0.131,0.132,0.7%,+1.0$,+0.0$,+1.0$
3,LINK,10.890,+67.1$,9.5%,-,-,+0.0$,10.890,+65.9$,9.3%,6.161,6.054,-1.7%,-1.2$,+0.0$,-1.2$
4,XMR,0.402,+57.6$,8.2%,-,-,+0.0$,0.402,+57.4$,8.1%,143.330,142.680,-0.5%,-0.3$,+0.0$,-0.3$
5,BCH,0.262,+50.6$,7.2%,-0.027,190.240,-5.1$,0.235,+44.7$,6.3%,192.971,190.200,-1.4%,-0.7$,+0.0$,-0.7$
6,DOGE,394.000,+25.0$,3.5%,-,-,+0.0$,394.000,+24.4$,3.4%,0.063,0.062,-2.4%,-0.6$,+0.0$,-0.6$
7,ETH,0.014,+22.9$,3.2%,-,-,+0.0$,0.014,+22.8$,3.2%,1634.810,1625.430,-0.6%,-0.1$,+0.0$,-0.1$
8,BNB,0.100,+21.4$,3.0%,0.040,213.160,+8.5$,0.140,+29.8$,4.2%,214.163,213.162,-0.5%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.049,0.048,-2.3%,-0.1$,+0.0$,-0.1$
10,DOT,-2.900,-12.3$,-1.7%,-,-,+0.0$,-2.900,-12.1$,-1.7%,4.234,4.188,-1.1%,+0.1$,+0.0$,+0.1$
11,MATIC,-24.000,-12.9$,-1.8%,-18.000,0.526,-9.5$,-42.000,-22.1$,-3.1%,0.539,0.526,-2.5%,+0.3$,+0.0$,+0.3$
12,XRP,-35.300,-17.8$,-2.5%,11.800,0.499,+5.9$,-23.500,-11.7$,-1.7%,0.503,0.499,-0.8%,+0.1$,-0.0$,+0.1$
13,ATOM,-3.130,-21.4$,-3.0%,-,-,+0.0$,-3.130,-21.3$,-3.0%,6.847,6.794,-0.8%,+0.2$,+0.0$,+0.2$
14,LTC,-0.361,-22.8$,-3.2%,-0.222,61.440,-13.6$,-0.583,-35.8$,-5.1%,63.020,61.410,-2.6%,+0.6$,+0.0$,+0.6$
15,AVAX,-3.000,-29.5$,-4.2%,-,-,+0.0$,-3.000,-29.0$,-4.1%,9.829,9.663,-1.7%,+0.5$,+0.0$,+0.5$
16,SOL,-2.000,-38.9$,-5.5%,-,-,+0.0$,-2.000,-36.7$,-5.2%,19.426,18.350,-5.5%,+2.2$,+0.0$,+2.2$
17,UNI,-9.000,-38.9$,-5.5%,-,-,+0.0$,-9.000,-38.0$,-5.4%,4.318,4.220,-2.3%,+0.9$,+0.0$,+0.9$
