,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1179.3$,85.7%,,,+3.1$,,+1108.9$,85.3%,,,,-73.1$,-0.4$,-73.6$
1,BTC,0.015,+909.8$,66.1%,-,-,+0.0$,0.015,+861.8$,66.3%,60651.900,57456.400,-5.3%,-47.9$,+0.0$,-47.9$
2,TRX,3121.000,+373.4$,27.1%,134.000,0.120,+16.0$,3255.000,+389.7$,30.0%,0.120,0.120,0.1%,+0.3$,+0.0$,+0.4$
3,NEAR,43.000,+266.1$,19.3%,-9.000,6.016,-54.1$,34.000,+204.5$,15.7%,6.188,6.016,-2.8%,-7.4$,+0.0$,-7.4$
4,BNB,0.380,+219.5$,16.0%,-0.020,548.620,-11.0$,0.360,+197.6$,15.2%,577.720,548.790,-5.0%,-11.0$,-0.0$,-11.0$
5,1000BONK,4047.000,+91.7$,6.7%,-47-,0.021,-10.0$,3577.000,+76.1$,5.9%,0.023,0.021,-6.1%,-5.6$,+0.0$,-5.6$
6,HBAR,776.000,+72.7$,5.3%,-102.000,0.098,-10.0$,674.000,+66.0$,5.1%,0.094,0.098,4.4%,+3.2$,-0.0$,+3.2$
7,1000PEPE,9965.000,+66.4$,4.8%,-4669.000,0.006,-28.8$,5296.000,+32.8$,2.5%,0.007,0.006,-7.2%,-4.8$,-0.0$,-4.8$
8,ETH,0.020,+60.3$,4.4%,-0.015,2882.240,-43.2$,0.005,+14.4$,1.1%,3012.589,2887.800,-4.1%,-2.5$,-0.1$,-2.6$
9,AR,1.800,+54.4$,4.0%,-1.300,26.763,-34.8$,0.500,+13.4$,1.0%,30.200,26.714,-11.5%,-6.3$,+0.1$,-6.2$
10,NEO,2.060,+35.0$,2.5%,-,-,+0.0$,2.060,+32.1$,2.5%,16.988,15.597,-8.2%,-2.9$,+0.0$,-2.9$
11,PENDLE,2.000,+8.4$,0.6%,-,-,+0.0$,2.000,+8.2$,0.6%,4.223,4.116,-2.5%,-0.2$,+0.0$,-0.2$
12,ALGO,26.100,+4.6$,0.3%,-,-,+0.0$,26.100,+4.6$,0.4%,0.178,0.177,-0.5%,-0.0$,+0.0$,-0.0$
13,TON,0.800,+4.1$,0.3%,-13.700,4.745,-65.0$,-12.900,-61.1$,-4.7%,5.164,4.734,-8.3%,-0.3$,+0.1$,-0.2$
14,FTM,6.000,+3.9$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.644,0.648,0.6%,+0.0$,+0.0$,+0.0$
15,ONDO,5.100,+3.8$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.745,0.736,-1.2%,-0.0$,+0.0$,-0.0$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.4$,0.3%,0.156,0.149,-4.4%,-0.2$,+0.0$,-0.2$
17,GALA,86.000,+3.5$,0.3%,-,-,+0.0$,86.000,+3.4$,0.3%,0.041,0.040,-2.9%,-0.1$,+0.0$,-0.1$
18,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,38.360,37.219,-3.0%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.9$,-0.3%,1.923,1.934,0.5%,-0.0$,+0.0$,-0.0$
20,FLOW,-4.700,-3.9$,-0.3%,-11.000,0.815,-9.0$,-15.700,-12.8$,-1.0%,0.840,0.816,-2.8%,+0.1$,-0.0$,+0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-1.1%,+0.0$,+0.0$,+0.0$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.405,120.170,0.6%,-0.0$,+0.0$,-0.0$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.110,0.106,-3.8%,+0.2$,+0.0$,+0.2$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2662.139,2615.000,-1.8%,+0.1$,+0.0$,+0.1$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.2$,-0.4%,0.036,0.034,-4.9%,+0.3$,+0.0$,+0.3$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-8.1$,-0.6%,83.318,80.790,-3.0%,+0.3$,+0.0$,+0.3$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.3$,-0.7%,1.143,1.108,-3.0%,+0.3$,+0.0$,+0.3$
28,INJ,-0.600,-14.2$,-1.0%,0.300,22.715,+6.8$,-0.300,-6.8$,-0.5%,23.742,22.823,-3.9%,+0.6$,+0.0$,+0.6$
29,1000SHIB,-702.000,-15.7$,-1.1%,-754.000,0.021,-15.9$,-1456.000,-30.8$,-2.4%,0.022,0.021,-5.4%,+0.9$,-0.0$,+0.8$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.0$,-1.3%,25.419,24.634,-3.1%,+0.5$,+0.0$,+0.5$
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-20.5$,-1.6%,7.032,6.821,-3.0%,+0.6$,+0.0$,+0.6$
32,FIL,-3.900,-21.9$,-1.6%,-1.300,5.360,-7.0$,-5.200,-27.9$,-2.1%,5.623,5.368,-4.5%,+1.0$,-0.0$,+1.0$
33,APT,-2.700,-23.5$,-1.7%,0.700,8.618,+6.0$,-2.000,-17.3$,-1.3%,8.698,8.656,-0.5%,+0.1$,+0.0$,+0.1$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-28.9$,-2.2%,433.590,407.463,-6.0%,+1.9$,+0.0$,+1.9$
35,ARB,-45.300,-46.3$,-3.4%,25.500,1.017,+25.9$,-19.800,-20.2$,-1.6%,1.022,1.020,-0.2%,+0.1$,+0.1$,+0.2$
36,ATOM,-5.710,-48.2$,-3.5%,4.020,8.424,+33.9$,-1.690,-14.3$,-1.1%,8.435,8.458,0.3%,-0.1$,+0.1$,+0.0$
37,MATIC,-79.000,-52.7$,-3.8%,34.000,0.671,+22.8$,-45.000,-30.1$,-2.3%,0.667,0.670,0.4%,-0.2$,-0.0$,-0.3$
38,ICP,-5.000,-64.3$,-4.7%,4.000,12.921,+51.7$,-1.000,-12.9$,-1.0%,12.865,12.868,0.0%,-0.0$,-0.2$,-0.2$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-64.6$,-5.0%,32.683,32.280,-1.2%,+0.8$,+0.0$,+0.8$
40,DOGE,-501.000,-66.8$,-4.9%,-192.000,0.124,-23.9$,-693.000,-86.1$,-6.6%,0.133,0.124,-6.8%,+4.5$,+0.0$,+4.5$
41,XRP,-140.500,-70.3$,-5.1%,68.900,0.494,+34.1$,-71.600,-35.4$,-2.7%,0.500,0.494,-1.3%,+0.9$,-0.0$,+0.9$
42,LINK,-5.940,-78.0$,-5.7%,-2.170,12.878,-27.9$,-8.110,-104.5$,-8.0%,13.123,12.885,-1.8%,+1.4$,-0.0$,+1.4$
43,DOT,-18.800,-120.7$,-8.8%,11.900,6.594,+78.5$,-6.900,-45.3$,-3.5%,6.420,6.572,2.4%,-2.9$,-0.3$,-3.1$
44,ADA,-434.000,-191.4$,-13.9%,155.000,0.439,+68.0$,-279.000,-122.3$,-9.4%,0.441,0.438,-0.6%,+1.2$,-0.1$,+1.1$
