,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1161.7$,88.2%,,,+78.1$,,+1278.9$,94.3%,,,,+39.3$,-0.2$,+39.0$
1,BTC,0.011,+725.1$,55.0%,-,-,+0.0$,0.011,+729.5$,53.8%,65919.700,66321.000,0.6%,+4.4$,+0.0$,+4.4$
2,XRP,651.800,+389.3$,29.5%,143.400,0.628,+90.0$,795.200,+494.9$,36.5%,0.597,0.622,4.2%,+16.3$,-0.8$,+15.5$
3,SOL,2.000,+345.9$,26.3%,-,-,+0.0$,2.000,+359.7$,26.5%,172.947,179.860,4.0%,+13.8$,+0.0$,+13.8$
4,ICP,23.000,+221.3$,16.8%,-3.000,9.987,-30.0$,2-,+195.4$,14.4%,9.620,9.770,1.6%,+3.5$,+0.7$,+4.1$
5,AVAX,5.000,+149.0$,11.3%,-,-,+0.0$,5.000,+145.3$,10.7%,29.804,29.064,-2.5%,-3.7$,+0.0$,-3.7$
6,TAO,0.274,+90.1$,6.8%,-0.076,340.670,-25.9$,0.198,+66.0$,4.9%,328.910,333.249,1.3%,+1.2$,+0.6$,+1.7$
7,1000PEPE,6869.000,+86.1$,6.5%,2765.000,0.013,+34.9$,9634.000,+120.4$,8.9%,0.013,0.013,-0.2%,-0.2$,-0.4$,-0.6$
8,WIF,26.100,+66.7$,5.1%,-8.500,2.571,-21.9$,17.600,+46.1$,3.4%,2.554,2.622,2.7%,+1.8$,-0.4$,+1.3$
9,RUNE,13.000,+60.8$,4.6%,5.000,4.767,+23.8$,18.000,+84.1$,6.2%,4.675,4.670,-0.1%,-0.1$,-0.5$,-0.5$
10,1000BONK,1479.000,+41.7$,3.2%,-698.000,0.029,-20.0$,781.000,+22.4$,1.7%,0.028,0.029,1.7%,+0.7$,-0.1$,+0.6$
11,NEAR,6.000,+34.6$,2.6%,-7.000,5.918,-41.4$,-1.000,-5.8$,-0.4%,5.761,5.752,-0.1%,-0.1$,+1.2$,+1.1$
12,DOGE,248.000,+32.3$,2.5%,-156.000,0.134,-20.9$,92.000,+12.1$,0.9%,0.130,0.131,0.7%,+0.2$,+0.5$,+0.7$
13,TIA,2.000,+12.8$,1.0%,-2.000,6.410,-12.8$,-,+0.0$,0.0%,6.399,6.311,-1.4%,-0.2$,+0.2$,+0.0$
14,1000FLOKI,6-,+11.1$,0.8%,-43.000,0.187,-8.1$,17.000,+3.2$,0.2%,0.185,0.187,1.1%,+0.1$,+0.0$,+0.1$
15,AR,0.200,+6.2$,0.5%,0.300,31.715,+9.5$,0.500,+15.9$,1.2%,30.772,31.751,3.2%,+0.2$,+0.0$,+0.2$
16,MKR,0.002,+5.6$,0.4%,0.016,2768.100,+44.3$,0.018,+48.5$,3.6%,2816.185,2692.140,-4.4%,-0.2$,-1.2$,-1.5$
17,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.143,0.144,0.3%,+0.0$,+0.0$,+0.0$
18,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.363,11.603,2.1%,+0.1$,+0.0$,+0.1$
19,XLM,4-,+4.0$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.101,0.104,3.2%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,36.745,37.951,3.3%,+0.1$,+0.0$,+0.1$
21,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.751,1.784,1.9%,+0.1$,+0.0$,+0.1$
22,VET,116.000,+3.3$,0.3%,-588.000,0.029,-17.0$,-472.000,-13.4$,-1.0%,0.029,0.028,-1.0%,-0.0$,+0.2$,+0.2$
23,EGLD,-0.100,-3.4$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,34.155,34.584,1.3%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.5$,-0.3%,1.869,1.821,-2.6%,+0.1$,+0.0$,+0.1$
25,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-4.0$,-0.3%,0.335,0.362,7.9%,-0.3$,+0.0$,-0.3$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.141,7.034,-1.5%,+0.1$,+0.0$,+0.1$
27,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.370,46.130,4.0%,-0.2$,+0.0$,-0.2$
28,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.451,4.370,-1.8%,+0.1$,+0.0$,+0.1$
29,KAS,-26.000,-4.7$,-0.4%,-,-,+0.0$,-26.000,-4.7$,-0.3%,0.179,0.179,0.2%,-0.0$,+0.0$,-0.0$
30,ARB,-6.000,-4.8$,-0.4%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.799,0.762,-4.6%,+0.2$,+0.0$,+0.2$
31,FET,-4.000,-5.2$,-0.4%,-,-,+0.0$,-4.000,-5.0$,-0.4%,1.290,1.253,-2.9%,+0.1$,+0.0$,+0.1$
32,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.014,0.014,2.4%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,160.715,162.800,1.3%,-0.1$,+0.0$,-0.1$
34,LDO,-4.000,-7.0$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.754,1.686,-3.9%,+0.3$,+0.0$,+0.3$
35,IMX,-5.000,-7.6$,-0.6%,-,-,+0.0$,-5.000,-7.7$,-0.6%,1.528,1.542,0.9%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,24.037,23.226,-3.4%,+0.3$,+0.0$,+0.3$
37,BCH,-0.031,-11.3$,-0.9%,-,-,+0.0$,-0.031,-11.4$,-0.8%,366.120,366.733,0.2%,-0.0$,+0.0$,-0.0$
38,SUI,-15.800,-12.9$,-1.0%,-,-,+0.0$,-15.800,-12.7$,-0.9%,0.814,0.807,-0.9%,+0.1$,+0.0$,+0.1$
39,ATOM,-2.440,-15.0$,-1.1%,1.590,6.261,+10.0$,-0.850,-5.3$,-0.4%,6.168,6.187,0.3%,-0.0$,-0.1$,-0.2$
40,FTM,-34.000,-16.6$,-1.3%,-,-,+0.0$,-34.000,-16.5$,-1.2%,0.490,0.485,-0.9%,+0.1$,+0.0$,+0.1$
41,ONDO,-18.800,-18.3$,-1.4%,-11.000,0.998,-11.0$,-29.800,-29.5$,-2.2%,0.976,0.989,1.4%,-0.3$,+0.1$,-0.2$
42,AAVE,-0.200,-18.9$,-1.4%,-,-,+0.0$,-0.200,-18.5$,-1.4%,94.410,92.536,-2.0%,+0.4$,+0.0$,+0.4$
43,ETH,-0.007,-24.4$,-1.8%,-,-,+0.0$,-0.007,-23.8$,-1.8%,3481.010,3401.007,-2.3%,+0.6$,+0.0$,+0.6$
44,HBAR,-508.000,-34.6$,-2.6%,287.000,0.070,+20.0$,-221.000,-15.1$,-1.1%,0.068,0.069,0.5%,-0.2$,-0.3$,-0.5$
45,LINK,-3.160,-43.9$,-3.3%,-,-,+0.0$,-3.160,-43.5$,-3.2%,13.901,13.776,-0.9%,+0.4$,+0.0$,+0.4$
46,ADA,-114.000,-46.7$,-3.5%,-96.000,0.419,-40.2$,-21-,-86.5$,-6.4%,0.410,0.412,0.5%,-0.2$,+0.7$,+0.4$
47,1000SHIB,-2964.000,-50.5$,-3.8%,-345.000,0.017,-6.0$,-3309.000,-57.0$,-4.2%,0.017,0.017,1.1%,-0.5$,+0.1$,-0.5$
48,LTC,-0.795,-57.9$,-4.4%,0.476,73.440,+35.0$,-0.319,-23.3$,-1.7%,72.860,72.933,0.1%,-0.1$,-0.2$,-0.3$
49,BNB,-0.110,-64.0$,-4.9%,-,-,+0.0$,-0.110,-64.2$,-4.7%,582.179,583.280,0.2%,-0.1$,+0.0$,-0.1$
50,MATIC,-122.000,-65.0$,-4.9%,13.000,0.536,+7.0$,-109.000,-57.8$,-4.3%,0.532,0.530,-0.4%,+0.3$,-0.1$,+0.2$
51,TRX,-806.000,-108.0$,-8.2%,461.000,0.135,+62.0$,-345.000,-46.3$,-3.4%,0.134,0.134,0.1%,-0.1$,-0.2$,-0.3$
52,DOT,-20.100,-118.9$,-9.0%,2.000,5.975,+11.9$,-18.100,-106.7$,-7.9%,5.914,5.893,-0.4%,+0.4$,-0.2$,+0.3$
53,UNI,-2-,-154.1$,-11.7%,-2.000,7.659,-15.3$,-22.000,-166.5$,-12.3%,7.706,7.569,-1.8%,+2.7$,+0.2$,+2.9$
54,TON,-3-,-205.9$,-15.6%,-,-,+0.0$,-3-,-208.8$,-15.4%,6.865,6.959,1.4%,-2.8$,+0.0$,-2.8$
