,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1429.6$,108.8%,,,+6.4$,,+1458.2$,109.1%,,,,+20.2$,+2.0$,+22.0$
1,BTC,0.008,+483.4$,36.8%,0.004,61101.400,+244.4$,0.012,+731.7$,54.8%,60430.210,60972.500,0.9%,+4.3$,-0.5$,+3.8$
2,TON,62.100,+465.4$,35.4%,10.900,7.641,+83.3$,73.000,+556.0$,41.6%,7.495,7.617,1.6%,+7.6$,-0.3$,+7.3$
3,TRX,2948.000,+363.0$,27.6%,1004.000,0.125,+126.0$,3952.000,+495.6$,37.1%,0.123,0.125,1.8%,+6.7$,-0.1$,+6.6$
4,1000PEPE,18323.000,+212.1$,16.1%,-7757.000,0.012,-91.3$,10566.000,+123.1$,9.2%,0.012,0.012,0.7%,+1.4$,+0.9$,+2.2$
5,KAS,993.000,+177.5$,13.5%,39.000,0.181,+7.1$,1032.000,+186.6$,14.0%,0.179,0.181,1.2%,+2.0$,-0.0$,+2.0$
6,DOT,23.200,+143.6$,10.9%,-8.100,6.134,-49.7$,15.100,+91.9$,6.9%,6.189,6.088,-1.6%,-2.4$,+0.4$,-2.0$
7,LDO,39.000,+73.1$,5.6%,-27.000,1.957,-52.8$,12.000,+23.4$,1.8%,1.873,1.952,4.2%,+3.1$,+0.1$,+3.2$
8,AAVE,0.700,+65.5$,5.0%,0.300,94.730,+28.4$,1.000,+95.6$,7.2%,93.554,95.626,2.2%,+1.5$,+0.3$,+1.7$
9,MKR,0.019,+47.9$,3.6%,-0.014,2470.400,-34.6$,0.005,+12.3$,0.9%,2520.017,2454.900,-2.6%,-1.2$,+0.2$,-1.0$
10,JASMY,1161.000,+34.6$,2.6%,-463.000,0.030,-14.0$,698.000,+20.8$,1.6%,0.030,0.030,-0.2%,-0.1$,+0.2$,+0.2$
11,FET,24.000,+33.8$,2.6%,-18.000,1.404,-25.3$,6.000,+8.4$,0.6%,1.410,1.399,-0.8%,-0.3$,+0.1$,-0.2$
12,BNB,0.040,+22.7$,1.7%,-,-,+0.0$,0.040,+22.9$,1.7%,567.710,571.759,0.7%,+0.2$,+0.0$,+0.2$
13,NEAR,3.000,+14.9$,1.1%,-17.000,5.006,-85.1$,-14.000,-70.1$,-5.2%,4.957,5.008,1.0%,+0.2$,-0.0$,+0.1$
14,UNI,1.000,+9.0$,0.7%,-2.000,8.898,-17.8$,-1.000,-9.0$,-0.7%,8.998,8.977,-0.2%,-0.0$,-0.2$,-0.2$
15,ONDO,6.000,+6.7$,0.5%,-,-,+0.0$,6.000,+6.8$,0.5%,1.116,1.134,1.6%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.402,11.370,-0.3%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,37.841,40.066,5.9%,+0.2$,+0.0$,+0.2$
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.3$,0.2%,1.677,1.668,-0.6%,-0.0$,+0.0$,-0.0$
19,GRT,-16.000,-3.3$,-0.3%,-,-,+0.0$,-16.000,-3.3$,-0.2%,0.207,0.208,0.5%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.3$,-0.3%,-7.300,1.778,-13.0$,-9.200,-16.3$,-1.2%,1.750,1.773,1.3%,-0.0$,+0.0$,-0.0$
21,ETH,-0.001,-3.4$,-0.3%,-0.007,3395.070,-23.8$,-0.008,-27.1$,-2.0%,3379.572,3385.940,0.2%,-0.0$,+0.1$,+0.0$
22,ALGO,-24.600,-3.4$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.140,0.141,0.9%,-0.0$,+0.0$,-0.0$
23,PYTH,-11.000,-3.5$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.316,0.318,0.7%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-3.5$,-0.3%,-,-,+0.0$,-39.000,-3.5$,-0.3%,0.091,0.091,0.0%,-0.0$,+0.0$,-0.0$
25,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-0.9%,+0.0$,+0.0$,+0.0$
26,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,44.250,44.532,0.6%,-0.0$,+0.0$,-0.0$
27,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.077,-0.2%,+0.0$,+0.0$,+0.0$
28,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,26.586,27.519,3.5%,-0.2$,+0.0$,-0.2$
29,IMX,-4.000,-5.9$,-0.5%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.485,1.475,-0.7%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,167.853,167.418,-0.3%,+0.0$,+0.0$,+0.0$
31,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.727,6.723,-0.1%,+0.0$,+0.0$,+0.0$
32,WIF,-3.400,-6.7$,-0.5%,-,-,+0.0$,-3.400,-7.4$,-0.6%,1.982,2.163,9.1%,-0.6$,+0.0$,-0.6$
