,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+732.2$,60.7%,,,-72.4$,,+661.5$,54.8%,,,,+3.0$,-1.3$,+1.6$
1,DOGE,2608.000,+239.8$,19.9%,101.000,0.089,+9.0$,2709.000,+248.2$,20.6%,0.092,0.092,-0.3%,-0.8$,+0.3$,-0.5$
2,AVAX,6.000,+136.3$,11.3%,-2.000,21.876,-43.8$,4.000,+90.1$,7.5%,22.710,22.517,-0.8%,-1.2$,-1.3$,-2.4$
3,BTC,0.003,+126.0$,10.4%,-,-,+0.0$,0.003,+130.1$,10.8%,41993.000,43382.123,3.3%,+4.2$,+0.0$,+4.2$
4,LINK,6.640,+105.1$,8.7%,-2.310,15.289,-35.3$,4.330,+67.8$,5.6%,15.823,15.655,-1.1%,-1.1$,-0.8$,-2.0$
5,UNI,17.000,+103.9$,8.6%,3.000,6.179,+18.5$,2-,+124.2$,10.3%,6.114,6.212,1.6%,+1.7$,+0.1$,+1.8$
6,ATOM,7.110,+69.5$,5.8%,-3.600,9.515,-34.3$,3.510,+34.3$,2.8%,9.777,9.758,-0.2%,-0.1$,-0.9$,-1.0$
7,SOL,1.000,+61.7$,5.1%,-,-,+0.0$,1.000,+60.9$,5.0%,61.655,60.920,-1.2%,-0.7$,+0.0$,-0.7$
8,ETH,0.018,+40.4$,3.3%,0.024,2202.390,+52.9$,0.042,+95.1$,7.9%,2243.608,2265.430,1.0%,+0.4$,+1.5$,+1.9$
9,BCH,0.073,+18.4$,1.5%,-,-,+0.0$,0.073,+18.0$,1.5%,252.348,245.930,-2.5%,-0.5$,+0.0$,-0.5$
10,ADA,42.000,+17.1$,1.4%,28.000,0.399,+11.2$,7-,+28.7$,2.4%,0.407,0.410,0.8%,+0.1$,+0.3$,+0.5$
11,DOT,2.900,+16.3$,1.4%,2.100,5.532,+11.6$,5.000,+28.4$,2.4%,5.636,5.686,0.9%,+0.1$,+0.3$,+0.5$
12,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.737,4.729,-0.2%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+5.0$,0.4%,0.064,0.065,1.9%,+0.1$,+0.0$,+0.1$
14,1000SHIB,-815.000,-7.5$,-0.6%,-,-,+0.0$,-815.000,-7.6$,-0.6%,0.009,0.009,0.9%,-0.1$,+0.0$,-0.1$
15,XMR,-0.055,-9.4$,-0.8%,-0.056,169.290,-9.5$,-0.111,-18.9$,-1.6%,170.730,170.190,-0.3%,+0.0$,-0.1$,-0.0$
16,ETC,-0.580,-11.6$,-1.0%,-,-,+0.0$,-0.580,-11.8$,-1.0%,19.998,20.272,1.4%,-0.2$,+0.0$,-0.2$
17,XLM,-157.000,-19.2$,-1.6%,-8-,0.120,-9.6$,-237.000,-28.8$,-2.4%,0.122,0.122,-0.6%,+0.1$,-0.1$,-0.0$
18,TRX,-186.000,-19.3$,-1.6%,-95.000,0.103,-9.8$,-281.000,-29.0$,-2.4%,0.104,0.103,-0.6%,+0.1$,-0.1$,+0.0$
19,LTC,-0.293,-21.4$,-1.8%,-,-,+0.0$,-0.293,-21.4$,-1.8%,72.963,73.110,0.2%,-0.0$,+0.0$,-0.0$
20,MATIC,-27.000,-21.9$,-1.8%,-,-,+0.0$,-27.000,-21.8$,-1.8%,0.811,0.807,-0.5%,+0.1$,+0.0$,+0.1$
21,XRP,-47.300,-29.6$,-2.4%,-43.600,0.609,-26.6$,-90.900,-56.6$,-4.7%,0.625,0.622,-0.4%,+0.1$,-0.6$,-0.4$
22,BNB,-0.310,-72.4$,-6.0%,-0.030,230.310,-6.9$,-0.340,-78.8$,-6.5%,233.645,231.670,-0.8%,+0.6$,-0.0$,+0.6$
