,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+830.3$,91.9%,,,-28.4$,,+800.7$,88.8%,,,,-1.0$,-0.2$,-1.2$
1,SOL,7.000,+244.7$,27.1%,-1.000,35.968,-36.0$,6.000,+215.4$,23.9%,34.955,35.905,2.7%,+6.6$,+0.1$,+6.7$
2,LINK,17.820,+200.0$,22.1%,-,-,+0.0$,17.820,+199.5$,22.1%,11.224,11.194,-0.3%,-0.5$,+0.0$,-0.5$
3,BTC,0.005,+172.4$,19.1%,-,-,+0.0$,0.005,+171.9$,19.1%,34483.464,34385.600,-0.3%,-0.5$,+0.0$,-0.5$
4,AVAX,9.000,+103.2$,11.4%,-,-,+0.0$,9.000,+101.4$,11.2%,11.469,11.269,-1.7%,-1.8$,+0.0$,-1.8$
5,MATIC,151.000,+98.2$,10.9%,-51.000,0.638,-32.5$,10-,+62.9$,7.0%,0.650,0.629,-3.2%,-3.2$,+0.5$,-2.7$
6,ADA,83.000,+25.2$,2.8%,-4-,0.294,-11.8$,43.000,+12.5$,1.4%,0.303,0.291,-4.1%,-1.0$,+0.1$,-0.9$
7,DOGE,297.000,+20.7$,2.3%,-144.000,0.068,-9.9$,153.000,+10.3$,1.1%,0.070,0.068,-2.9%,-0.6$,+0.1$,-0.5$
8,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,228.107,225.176,-1.3%,-0.1$,+0.0$,-0.1$
9,BCH,0.035,+8.6$,1.0%,-0.059,242.330,-14.3$,-0.024,-5.8$,-0.6%,245.760,241.830,-1.6%,-0.1$,+0.0$,-0.1$
10,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.2$,0.9%,0.096,0.096,1.0%,+0.1$,+0.0$,+0.1$
11,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1809.810,1800.054,-0.5%,-0.0$,+0.0$,-0.0$
12,XMR,0.026,+4.5$,0.5%,0.079,169.440,+13.4$,0.105,+17.8$,2.0%,172.668,169.948,-1.6%,-0.1$,+0.0$,-0.0$
13,HBAR,77.000,+4.1$,0.5%,-,-,+0.0$,77.000,+4.0$,0.4%,0.054,0.052,-4.0%,-0.2$,+0.0$,-0.2$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,69.260,68.430,-1.2%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-6.8$,-0.8%,5.410,8.096,+43.8$,4.570,+35.9$,4.0%,8.098,7.853,-3.0%,+0.2$,-1.3$,-1.1$
16,XLM,-61.000,-7.3$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.119,0.121,1.6%,-0.1$,+0.0$,-0.1$
17,ETC,-0.450,-7.6$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.9%,16.793,17.307,3.1%,-0.2$,+0.0$,-0.2$
18,XRP,-14.200,-8.2$,-0.9%,31.700,0.595,+18.9$,17.500,+10.5$,1.2%,0.578,0.603,4.2%,-0.3$,+0.2$,-0.1$
19,DOT,-2.100,-9.5$,-1.1%,-,-,+0.0$,-2.100,-9.3$,-1.0%,4.522,4.425,-2.1%,+0.2$,+0.0$,+0.2$
20,UNI,-7.000,-29.3$,-3.2%,-,-,+0.0$,-7.000,-28.6$,-3.2%,4.181,4.083,-2.4%,+0.7$,+0.0$,+0.7$
