,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+917.0$,76.7%,,,+0.0$,,+916.8$,76.7%,,,,-0.2$,+0.0$,-0.2$
1,SOL,4.000,+234.3$,19.6%,-,-,+0.0$,4.000,+240.2$,20.1%,58.573,60.060,2.5%,+5.9$,+0.0$,+5.9$
2,AVAX,1-,+220.0$,18.4%,-,-,+0.0$,1-,+213.7$,17.9%,21.997,21.365,-2.9%,-6.3$,+0.0$,-6.3$
3,MATIC,209.000,+174.0$,14.6%,-,-,+0.0$,209.000,+175.3$,14.7%,0.832,0.839,0.8%,+1.3$,+0.0$,+1.3$
4,BTC,0.003,+109.7$,9.2%,-,-,+0.0$,0.003,+109.5$,9.2%,36575.047,36509.528,-0.2%,-0.2$,+0.0$,-0.2$
5,DOGE,949.000,+76.2$,6.4%,-,-,+0.0$,949.000,+74.6$,6.2%,0.080,0.079,-2.1%,-1.6$,+0.0$,-1.6$
6,ADA,194.000,+73.2$,6.1%,-,-,+0.0$,194.000,+73.0$,6.1%,0.377,0.376,-0.3%,-0.2$,+0.0$,-0.2$
7,ATOM,7.680,+70.9$,5.9%,-,-,+0.0$,7.680,+70.2$,5.9%,9.228,9.137,-1.0%,-0.7$,+0.0$,-0.7$
8,LINK,4.790,+65.9$,5.5%,-,-,+0.0$,4.790,+67.6$,5.7%,13.750,14.113,2.6%,+1.7$,+0.0$,+1.7$
9,TRX,208.000,+21.4$,1.8%,-,-,+0.0$,208.000,+21.4$,1.8%,0.103,0.103,-0.0%,-0.0$,+0.0$,-0.0$
10,FIL,2.200,+10.4$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.718,4.771,1.1%,+0.1$,+0.0$,+0.1$
11,DOT,1.500,+7.9$,0.7%,-,-,+0.0$,1.500,+7.9$,0.7%,5.290,5.256,-0.7%,-0.1$,+0.0$,-0.1$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+5.9$,0.5%,1962.759,1954.810,-0.4%,-0.0$,+0.0$,-0.0$
13,HBAR,77.000,+4.7$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.062,0.061,-1.0%,-0.0$,+0.0$,-0.0$
14,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.6$,-0.7%,19.199,19.108,-0.5%,+0.0$,+0.0$,+0.0$
15,LTC,-0.241,-16.8$,-1.4%,-,-,+0.0$,-0.241,-16.7$,-1.4%,69.862,69.250,-0.9%,+0.1$,+0.0$,+0.1$
16,XRP,-32.000,-19.5$,-1.6%,-,-,+0.0$,-32.000,-19.8$,-1.7%,0.611,0.620,1.5%,-0.3$,+0.0$,-0.3$
17,XLM,-192.000,-22.9$,-1.9%,-,-,+0.0$,-192.000,-23.0$,-1.9%,0.119,0.120,0.4%,-0.1$,+0.0$,-0.1$
18,XMR,-0.151,-24.3$,-2.0%,-,-,+0.0$,-0.151,-24.3$,-2.0%,160.866,160.640,-0.1%,+0.0$,+0.0$,+0.0$
19,BCH,-0.287,-65.2$,-5.5%,-,-,+0.0$,-0.287,-65.3$,-5.5%,227.250,227.529,0.1%,-0.1$,+0.0$,-0.1$
