,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1218.1$,85.8%,,,-17.3$,,+1216.5$,84.8%,,,,+14.8$,+1.0$,+15.8$
1,BTC,0.013,+671.8$,47.3%,-,-,+0.0$,0.013,+675.0$,47.1%,51675.015,51924.583,0.5%,+3.2$,+0.0$,+3.2$
2,IMX,85.000,+268.8$,18.9%,-,-,+0.0$,85.000,+285.3$,19.9%,3.162,3.356,6.1%,+16.5$,+0.0$,+16.5$
3,STX,103.000,+261.3$,18.4%,-,-,+0.0$,103.000,+263.4$,18.4%,2.537,2.557,0.8%,+2.0$,+0.0$,+2.0$
4,KAS,1497.000,+245.5$,17.3%,377.000,0.159,+60.1$,1874.000,+305.9$,21.3%,0.164,0.163,-0.5%,-1.2$,+1.5$,+0.3$
5,UNI,7.000,+54.4$,3.8%,2.000,7.621,+15.2$,9.000,+68.9$,4.8%,7.776,7.656,-1.5%,-0.8$,+0.1$,-0.8$
6,LINK,2.380,+47.7$,3.4%,-1.960,19.908,-39.0$,0.420,+8.4$,0.6%,20.046,19.932,-0.6%,-0.3$,-0.1$,-0.3$
7,VET,945.000,+42.9$,3.0%,-706.000,0.045,-32.0$,239.000,+10.8$,0.8%,0.045,0.045,-0.1%,-0.1$,+0.0$,-0.0$
8,ETH,0.008,+22.3$,1.6%,-,-,+0.0$,0.008,+22.6$,1.6%,2787.415,2819.310,1.1%,+0.3$,+0.0$,+0.3$
9,OP,2.500,+9.0$,0.6%,-1.900,3.683,-7.0$,0.600,+2.2$,0.2%,3.582,3.727,4.0%,+0.4$,-0.1$,+0.3$
10,BCH,0.029,+7.7$,0.5%,-,-,+0.0$,0.029,+7.8$,0.5%,267.090,269.690,1.0%,+0.1$,+0.0$,+0.1$
11,HBAR,77.000,+6.4$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.084,0.091,8.7%,+0.6$,+0.0$,+0.6$
12,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+5.8$,0.4%,9.705,9.709,0.0%,+0.0$,+0.0$,+0.0$
13,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.230,121.810,0.5%,-0.0$,+0.0$,-0.0$
14,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.117,2.1%,-0.1$,+0.0$,-0.1$
15,MATIC,-11.000,-10.2$,-0.7%,-,-,+0.0$,-11.000,-10.7$,-0.7%,0.929,0.969,4.3%,-0.4$,+0.0$,-0.4$
16,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.9$,-0.8%,10.282,10.556,2.7%,-0.3$,+0.0$,-0.3$
17,ICP,-1.000,-13.2$,-0.9%,-,-,+0.0$,-1.000,-13.7$,-1.0%,13.189,13.655,3.5%,-0.5$,+0.0$,-0.5$
18,LTC,-0.209,-14.6$,-1.0%,-0.469,70.270,-33.0$,-0.678,-47.9$,-3.3%,7-,70.680,1.0%,-0.1$,-0.2$,-0.3$
19,ETC,-0.650,-16.9$,-1.2%,-,-,+0.0$,-0.650,-17.1$,-1.2%,26.059,26.292,0.9%,-0.2$,+0.0$,-0.2$
20,DOT,-2.800,-21.6$,-1.5%,-,-,+0.0$,-2.800,-21.9$,-1.5%,7.712,7.834,1.6%,-0.3$,+0.0$,-0.3$
21,1000SHIB,-2431.000,-23.4$,-1.7%,-,-,+0.0$,-2431.000,-23.8$,-1.7%,0.010,0.010,1.5%,-0.4$,+0.0$,-0.4$
22,TRX,-176.000,-23.9$,-1.7%,-20-,0.135,-27.0$,-376.000,-50.9$,-3.5%,0.136,0.135,-0.5%,+0.1$,-0.1$,+0.1$
23,AVAX,-1.000,-39.8$,-2.8%,-,-,+0.0$,-1.000,-40.4$,-2.8%,39.781,40.424,1.6%,-0.6$,+0.0$,-0.6$
24,ADA,-79.000,-48.2$,-3.4%,42.000,0.627,+26.3$,-37.000,-22.9$,-1.6%,0.610,0.620,1.5%,-0.7$,-0.3$,-1.1$
25,BNB,-0.150,-52.9$,-3.7%,-,-,+0.0$,-0.150,-52.8$,-3.7%,352.420,352.214,-0.1%,+0.0$,+0.0$,+0.0$
26,DOGE,-682.000,-57.0$,-4.0%,-,-,+0.0$,-682.000,-57.6$,-4.0%,0.084,0.084,1.1%,-0.6$,+0.0$,-0.6$
27,XRP,-153.400,-84.4$,-5.9%,34.100,0.558,+19.0$,-119.300,-67.0$,-4.7%,0.550,0.562,2.1%,-1.8$,+0.1$,-1.6$
