,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+778.1$,45.6%,,,-150.0$,,+627.1$,36.8%,,,,-3.7$,+2.7$,-1.1$
1,BTC,0.010,+731.2$,42.9%,-0.003,71873.900,-215.6$,0.007,+496.4$,29.1%,73120.701,70914.096,-3.0%,-22.1$,+2.9$,-19.2$
2,NEAR,22.000,+171.0$,10.0%,-1.000,8.014,-8.0$,21.000,+173.5$,10.2%,7.772,8.260,6.3%,+10.7$,-0.2$,+10.5$
3,DOGE,416.000,+70.4$,4.1%,-,-,+0.0$,416.000,+73.0$,4.3%,0.169,0.176,3.8%,+2.7$,+0.0$,+2.7$
4,BNB,0.100,+63.1$,3.7%,0.090,598.380,+53.9$,0.190,+113.5$,6.7%,631.040,597.487,-5.3%,-3.4$,-0.1$,-3.4$
5,AVAX,1.000,+54.8$,3.2%,-1.000,54.182,-54.2$,-,+0.0$,0.0%,54.844,53.048,-3.3%,-1.8$,+1.1$,-0.7$
6,1000SHIB,1567.000,+50.2$,2.9%,-463.000,0.032,-15.0$,1104.000,+35.4$,2.1%,0.032,0.032,0.1%,+0.0$,+0.1$,+0.2$
7,UNI,3.000,+42.7$,2.5%,-1.000,13.971,-14.0$,2.000,+27.7$,1.6%,14.242,13.837,-2.8%,-1.2$,+0.1$,-1.1$
8,INJ,0.500,+24.2$,1.4%,-,-,+0.0$,0.500,+24.0$,1.4%,48.396,48.070,-0.7%,-0.2$,+0.0$,-0.2$
9,ETH,0.006,+24.1$,1.4%,-,-,+0.0$,0.006,+23.1$,1.4%,4008.669,3851.521,-3.9%,-0.9$,+0.0$,-0.9$
10,FIL,1.200,+12.8$,0.7%,-1.000,10.236,-10.2$,0.200,+2.1$,0.1%,10.636,10.519,-1.1%,-0.1$,-0.3$,-0.4$
11,ETC,0.250,+9.1$,0.5%,-0.940,35.252,-33.1$,-0.690,-24.1$,-1.4%,36.556,34.931,-4.4%,-0.4$,+0.3$,-0.1$
12,RNDR,0.500,+5.7$,0.3%,-,-,+0.0$,0.500,+5.8$,0.3%,11.351,11.525,1.5%,+0.1$,+0.0$,+0.1$
13,BCH,0.011,+4.9$,0.3%,-,-,+0.0$,0.011,+4.8$,0.3%,442.416,436.511,-1.3%,-0.1$,+0.0$,-0.1$
14,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,149.810,144.690,-3.4%,+0.2$,+0.0$,+0.2$
15,XLM,-39.000,-5.9$,-0.3%,-,-,+0.0$,-39.000,-5.6$,-0.3%,0.151,0.143,-5.2%,+0.3$,+0.0$,+0.3$
16,ATOM,-0.490,-6.9$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,14.128,13.477,-4.6%,+0.3$,+0.0$,+0.3$
17,IMX,-2.000,-6.9$,-0.4%,-,-,+0.0$,-2.000,-6.6$,-0.4%,3.470,3.280,-5.5%,+0.4$,+0.0$,+0.4$
18,ICP,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-13.8$,-0.8%,14.517,13.811,-4.9%,+0.7$,+0.0$,+0.7$
19,MATIC,-13.000,-16.5$,-1.0%,6.000,1.213,+7.3$,-7.000,-8.4$,-0.5%,1.272,1.199,-5.7%,+0.9$,-0.1$,+0.9$
20,LTC,-0.348,-33.9$,-2.0%,0.254,94.420,+24.0$,-0.094,-8.9$,-0.5%,97.310,94.261,-3.1%,+1.1$,-0.0$,+1.0$
21,TON,-1-,-43.2$,-2.5%,3.400,4.147,+14.1$,-6.600,-26.3$,-1.5%,4.318,3.991,-7.6%,+3.3$,-0.5$,+2.7$
22,ADA,-77.000,-58.9$,-3.5%,14.000,0.765,+10.7$,-63.000,-46.8$,-2.7%,0.764,0.742,-2.9%,+1.7$,-0.3$,+1.4$
23,DOT,-5.800,-66.0$,-3.9%,2.500,11.347,+28.4$,-3.300,-37.1$,-2.2%,11.377,11.246,-1.2%,+0.8$,-0.2$,+0.5$
24,XRP,-95.800,-66.0$,-3.9%,34.300,0.670,+23.0$,-61.500,-40.9$,-2.4%,0.689,0.665,-3.5%,+2.3$,-0.2$,+2.1$
25,LINK,-3.340,-69.4$,-4.1%,1.370,21.099,+28.9$,-1.970,-41.7$,-2.4%,20.771,21.180,2.0%,-1.4$,+0.1$,-1.3$
26,TRX,-701.000,-92.5$,-5.4%,77.000,0.129,+9.9$,-624.000,-80.3$,-4.7%,0.132,0.129,-2.5%,+2.3$,-0.0$,+2.3$
