,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+458.0$,64.0%,,,+0.0$,,+448.2$,63.5%,,,,-9.8$,+0.0$,-9.8$
1,SOL,7.000,+154.0$,21.5%,-,-,+0.0$,7.000,+149.4$,21.2%,21.999,21.337,-3.0%,-4.6$,+0.0$,-4.6$
2,LINK,16.730,+123.6$,17.3%,-,-,+0.0$,16.730,+121.3$,17.2%,7.390,7.250,-1.9%,-2.3$,+0.0$,-2.3$
3,AVAX,12.000,+111.6$,15.6%,-,-,+0.0$,12.000,+108.6$,15.4%,9.296,9.053,-2.6%,-2.9$,+0.0$,-2.9$
4,XMR,0.668,+102.8$,14.4%,-,-,+0.0$,0.668,+101.3$,14.4%,153.880,151.682,-1.4%,-1.5$,+0.0$,-1.5$
5,TRX,736.000,+63.3$,8.8%,-,-,+0.0$,736.000,+63.0$,8.9%,0.086,0.086,-0.5%,-0.3$,+0.0$,-0.3$
6,BCH,0.193,+41.3$,5.8%,-,-,+0.0$,0.193,+41.0$,5.8%,213.999,212.440,-0.7%,-0.3$,+0.0$,-0.3$
7,BTC,0.001,+26.9$,3.8%,-,-,+0.0$,0.001,+26.7$,3.8%,26870.782,26722.705,-0.6%,-0.1$,+0.0$,-0.1$
8,MATIC,24.000,+12.3$,1.7%,-,-,+0.0$,24.000,+12.2$,1.7%,0.514,0.509,-1.0%,-0.1$,+0.0$,-0.1$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.3$,1.2%,0.248,0.245,-1.0%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.046,-0.9%,-0.0$,+0.0$,-0.0$
11,LTC,-0.086,-5.3$,-0.7%,-,-,+0.0$,-0.086,-5.2$,-0.7%,61.520,61.031,-0.8%,+0.0$,+0.0$,+0.0$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1566.110,1550.846,-1.0%,+0.1$,+0.0$,+0.1$
13,ETC,-0.990,-14.8$,-2.1%,-,-,+0.0$,-0.990,-14.7$,-2.1%,14.932,14.835,-0.6%,+0.1$,+0.0$,+0.1$
14,ATOM,-3.660,-24.5$,-3.4%,-,-,+0.0$,-3.660,-23.9$,-3.4%,6.702,6.520,-2.7%,+0.7$,+0.0$,+0.7$
15,DOGE,-422.000,-24.7$,-3.4%,-,-,+0.0$,-422.000,-24.5$,-3.5%,0.058,0.058,-0.8%,+0.2$,+0.0$,+0.2$
16,UNI,-7.000,-28.9$,-4.0%,-,-,+0.0$,-7.000,-28.6$,-4.1%,4.126,4.091,-0.8%,+0.2$,+0.0$,+0.2$
17,DOT,-11.100,-41.5$,-5.8%,-,-,+0.0$,-11.100,-40.9$,-5.8%,3.737,3.685,-1.4%,+0.6$,+0.0$,+0.6$
18,XLM,-41-,-42.4$,-5.9%,-,-,+0.0$,-41-,-41.7$,-5.9%,0.103,0.102,-1.6%,+0.7$,+0.0$,+0.7$
