,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+611.7$,43.3%,,,+0.0$,,+600.9$,42.8%,,,,-10.8$,+0.0$,-10.8$
1,BTC,0.008,+353.2$,25.0%,-,-,+0.0$,0.008,+353.1$,25.2%,44147.100,44135.036,-0.0%,-0.1$,+0.0$,-0.1$
2,BNB,0.480,+155.1$,11.0%,-,-,+0.0$,0.480,+153.8$,11.0%,323.092,320.478,-0.8%,-1.3$,+0.0$,-1.3$
3,ICP,1-,+138.6$,9.8%,-,-,+0.0$,1-,+134.2$,9.6%,13.862,13.418,-3.2%,-4.4$,+0.0$,-4.4$
4,NEAR,34.000,+133.0$,9.4%,-,-,+0.0$,34.000,+126.9$,9.0%,3.911,3.733,-4.6%,-6.1$,+0.0$,-6.1$
5,SOL,1.000,+104.9$,7.4%,-,-,+0.0$,1.000,+102.4$,7.3%,104.939,102.414,-2.4%,-2.5$,+0.0$,-2.5$
6,TRX,51-,+54.5$,3.9%,-,-,+0.0$,51-,+54.2$,3.9%,0.107,0.106,-0.7%,-0.4$,+0.0$,-0.4$
7,APT,4.100,+42.3$,3.0%,-,-,+0.0$,4.100,+43.2$,3.1%,10.319,10.543,2.2%,+0.9$,+0.0$,+0.9$
8,BCH,0.078,+18.7$,1.3%,-,-,+0.0$,0.078,+18.4$,1.3%,239.412,235.411,-1.7%,-0.3$,+0.0$,-0.3$
9,ETC,0.540,+11.1$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.464,20.180,-1.4%,-0.2$,+0.0$,-0.2$
10,FIL,1.600,+10.4$,0.7%,-,-,+0.0$,1.600,+10.0$,0.7%,6.496,6.272,-3.4%,-0.4$,+0.0$,-0.4$
11,MATIC,1-,+8.8$,0.6%,-,-,+0.0$,1-,+8.6$,0.6%,0.883,0.862,-2.4%,-0.2$,+0.0$,-0.2$
12,HBAR,77.000,+6.8$,0.5%,-,-,+0.0$,77.000,+6.6$,0.5%,0.088,0.085,-2.9%,-0.2$,+0.0$,-0.2$
13,UNI,1.000,+6.5$,0.5%,-,-,+0.0$,1.000,+6.6$,0.5%,6.531,6.558,0.4%,+0.0$,+0.0$,+0.0$
14,OP,1.100,+4.1$,0.3%,-,-,+0.0$,1.100,+3.9$,0.3%,3.715,3.556,-4.3%,-0.2$,+0.0$,-0.2$
15,XLM,-45.000,-5.5$,-0.4%,-,-,+0.0$,-45.000,-5.4$,-0.4%,0.122,0.120,-1.6%,+0.1$,+0.0$,+0.1$
16,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.616,163.150,-0.9%,+0.1$,+0.0$,+0.1$
17,1000SHIB,-1217.000,-12.2$,-0.9%,-,-,+0.0$,-1217.000,-12.0$,-0.9%,0.010,0.010,-1.3%,+0.2$,+0.0$,+0.2$
18,DOT,-2.600,-20.5$,-1.4%,-,-,+0.0$,-2.600,-19.9$,-1.4%,7.874,7.647,-2.9%,+0.6$,+0.0$,+0.6$
19,ETH,-0.011,-24.9$,-1.8%,-,-,+0.0$,-0.011,-24.9$,-1.8%,2267.565,2264.948,-0.1%,+0.0$,+0.0$,+0.0$
20,ATOM,-3.740,-38.4$,-2.7%,-,-,+0.0$,-3.740,-38.6$,-2.7%,10.268,10.309,0.4%,-0.2$,+0.0$,-0.2$
21,AVAX,-1.000,-38.7$,-2.7%,-,-,+0.0$,-1.000,-37.4$,-2.7%,38.708,37.412,-3.3%,+1.3$,+0.0$,+1.3$
22,LINK,-2.960,-43.0$,-3.0%,-,-,+0.0$,-2.960,-42.9$,-3.1%,14.526,14.481,-0.3%,+0.1$,+0.0$,+0.1$
23,LTC,-1.064,-70.7$,-5.0%,-,-,+0.0$,-1.064,-70.1$,-5.0%,66.409,65.927,-0.7%,+0.5$,+0.0$,+0.5$
24,DOGE,-967.000,-81.2$,-5.7%,-,-,+0.0$,-967.000,-81.0$,-5.8%,0.084,0.084,-0.2%,+0.2$,+0.0$,+0.2$
25,XRP,-162.500,-95.4$,-6.7%,-,-,+0.0$,-162.500,-93.9$,-6.7%,0.587,0.578,-1.5%,+1.5$,+0.0$,+1.5$
