,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1268.6$,94.5%,,,-45.6$,,+1201.9$,91.0%,,,,-12.2$,-8.9$,-21.3$
1,BTC,0.011,+719.0$,53.6%,-0.004,64025.600,-256.1$,0.007,+460.4$,34.9%,65362.140,65770.100,0.6%,+4.5$,-7.0$,-2.5$
2,XRP,795.200,+491.2$,36.6%,114.400,0.610,+69.8$,909.600,+541.3$,41.0%,0.618,0.595,-3.7%,-18.0$,-1.7$,-19.8$
3,SOL,2.000,+356.0$,26.5%,-,-,+0.0$,2.000,+342.5$,25.9%,177.995,171.258,-3.8%,-13.5$,+0.0$,-13.5$
4,ICP,2-,+190.0$,14.2%,1.000,9.577,+9.6$,21.000,+206.9$,15.7%,9.498,9.851,3.7%,+7.1$,+0.3$,+7.3$
5,AVAX,5.000,+141.8$,10.6%,-2.000,27.001,-54.0$,3.000,+82.1$,6.2%,28.362,27.351,-3.6%,-5.1$,-0.7$,-5.8$
6,1000PEPE,9634.000,+117.6$,8.8%,-1827.000,0.011,-21.0$,7807.000,+88.7$,6.7%,0.012,0.011,-6.9%,-8.1$,+0.2$,-7.9$
7,RUNE,18.000,+81.5$,6.1%,-9.000,4.279,-38.5$,9.000,+40.1$,3.0%,4.528,4.454,-1.6%,-1.3$,-1.6$,-2.9$
8,TAO,0.198,+65.8$,4.9%,0.119,322.010,+38.3$,0.317,+103.8$,7.9%,332.150,327.410,-1.4%,-0.9$,+0.6$,-0.3$
9,MKR,0.018,+48.7$,3.6%,-0.014,2636.800,-36.9$,0.004,+10.6$,0.8%,2706.080,2637.700,-2.5%,-1.2$,-0.0$,-1.2$
10,WIF,17.600,+43.9$,3.3%,-,-,+0.0$,17.600,+43.6$,3.3%,2.497,2.476,-0.8%,-0.4$,+0.0$,-0.4$
11,1000BONK,781.000,+21.5$,1.6%,489.000,0.027,+13.0$,127-,+34.1$,2.6%,0.027,0.027,-2.3%,-0.5$,+0.2$,-0.3$
12,AR,0.500,+15.1$,1.1%,0.600,29.035,+17.4$,1.100,+33.2$,2.5%,30.271,30.189,-0.3%,-0.0$,+0.7$,+0.6$
