,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+308.3$,43.2%,,,+28.6$,,+336.5$,47.2%,,,,-0.4$,+0.1$,-0.3$
1,TRX,2059.000,+159.4$,22.4%,68.000,0.077,+5.3$,2127.000,+164.8$,23.1%,0.077,0.077,0.1%,+0.1$,+0.0$,+0.1$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+65.7$,9.2%,0.121,0.121,0.1%,+0.1$,+0.0$,+0.1$
3,BTC,0.002,+52.0$,7.3%,-,-,+0.0$,0.002,+52.2$,7.3%,26004.300,26122.700,0.5%,+0.2$,+0.0$,+0.2$
4,BNB,0.230,+49.8$,7.0%,-,-,+0.0$,0.230,+50.3$,7.1%,216.400,218.898,1.2%,+0.6$,+0.0$,+0.6$
5,ETH,0.029,+47.7$,6.7%,-0.005,1651.700,-8.3$,0.024,+39.7$,5.6%,1646.290,1655.456,0.6%,+0.3$,-0.0$,+0.2$
6,ETC,2.580,+40.9$,5.7%,0.710,15.930,+11.3$,3.290,+52.5$,7.4%,15.855,15.946,0.6%,+0.2$,+0.0$,+0.2$
7,DOT,7.100,+32.0$,4.5%,-,-,+0.0$,7.100,+31.8$,4.5%,4.503,4.483,-0.4%,-0.1$,+0.0$,-0.1$
8,XMR,0.169,+24.1$,3.4%,0.120,144.280,+17.3$,0.289,+41.8$,5.9%,142.890,144.640,1.2%,+0.3$,+0.0$,+0.3$
9,ADA,8-,+20.9$,2.9%,-,-,+0.0$,8-,+21.1$,3.0%,0.261,0.263,1.0%,+0.2$,+0.0$,+0.2$
10,SOL,1.000,+20.3$,2.8%,-1.000,20.701,-20.7$,-,+0.0$,0.0%,20.278,20.619,1.7%,+0.3$,+0.1$,+0.4$
11,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.5$,0.6%,0.058,0.058,0.7%,+0.0$,+0.0$,+0.0$
12,ATOM,0.610,+4.4$,0.6%,-1.180,7.158,-8.4$,-0.570,-4.1$,-0.6%,7.149,7.173,0.3%,+0.0$,-0.0$,-0.0$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.3$,-1.2%,0.063,0.063,0.4%,-0.0$,+0.0$,-0.0$
14,XRP,-40.300,-21.1$,-3.0%,42.300,0.528,+22.3$,2.000,+1.1$,0.1%,0.523,0.526,0.7%,-0.1$,-0.1$,-0.2$
15,BCH,-0.125,-23.8$,-3.3%,0.064,192.730,+12.3$,-0.061,-11.9$,-1.7%,190.003,195.030,2.6%,-0.6$,+0.1$,-0.5$
16,UNI,-7.000,-32.2$,-4.5%,-2.000,4.620,-9.2$,-9.000,-42.1$,-5.9%,4.598,4.678,1.7%,-0.6$,-0.1$,-0.7$
17,AVAX,-4.000,-40.4$,-5.7%,-,-,+0.0$,-4.000,-40.8$,-5.7%,10.088,10.193,1.0%,-0.4$,+0.0$,-0.4$
18,MATIC,-77.000,-42.2$,-5.9%,-,-,+0.0$,-77.000,-42.7$,-6.0%,0.548,0.555,1.3%,-0.5$,+0.0$,-0.5$
19,LTC,-0.698,-45.4$,-6.4%,0.102,65.390,+6.7$,-0.596,-39.0$,-5.5%,64.972,65.375,0.6%,-0.3$,-0.0$,-0.3$
