,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1049.2$,107.8%,,,-68.8$,,+1009.3$,100.7%,,,,+30.1$,-1.2$,+28.8$
1,SOL,6.000,+247.0$,25.4%,-,-,+0.0$,6.000,+242.6$,24.2%,41.161,40.426,-1.8%,-4.4$,+0.0$,-4.4$
2,BTC,0.006,+210.2$,21.6%,-0.003,35055.400,-105.2$,0.003,+105.2$,10.5%,35029.922,35074.123,0.1%,+0.3$,-0.1$,+0.2$
3,ADA,583.000,+199.4$,20.5%,-74.000,0.353,-26.2$,509.000,+187.3$,18.7%,0.342,0.368,7.6%,+15.1$,-1.1$,+14.0$
4,LINK,12.770,+156.2$,16.0%,-,-,+0.0$,12.770,+163.0$,16.3%,12.231,12.761,4.3%,+6.8$,+0.0$,+6.8$
5,AVAX,7.000,+86.5$,8.9%,-1.000,12.980,-13.0$,6.000,+78.2$,7.8%,12.356,13.033,5.5%,+4.7$,-0.1$,+4.7$
6,MATIC,86.000,+59.5$,6.1%,-2-,0.708,-14.2$,66.000,+47.6$,4.7%,0.692,0.721,4.2%,+2.5$,-0.3$,+2.2$
7,XRP,81.700,+54.0$,5.5%,103.900,0.719,+74.7$,185.600,+132.6$,13.2%,0.661,0.715,8.1%,+4.4$,-0.5$,+3.9$
8,ATOM,4.570,+38.2$,3.9%,-2.330,8.697,-20.3$,2.240,+19.3$,1.9%,8.356,8.600,2.9%,+1.1$,+0.2$,+1.3$
9,UNI,4.000,+19.1$,2.0%,7.000,5.037,+35.3$,11.000,+56.1$,5.6%,4.776,5.097,6.7%,+1.3$,+0.4$,+1.7$
10,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.1$,1.0%,169.130,166.019,-1.8%,-0.2$,+0.0$,-0.2$
11,BNB,0.040,+9.8$,1.0%,-,-,+0.0$,0.040,+10.1$,1.0%,244.000,253.484,3.9%,+0.4$,+0.0$,+0.4$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,0.9%,0.098,0.098,-0.4%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.7$,0.6%,-,-,+0.0$,0.003,+5.7$,0.6%,1892.600,1901.580,0.5%,+0.0$,+0.0$,+0.0$
14,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.056,0.058,4.2%,+0.2$,+0.0$,+0.2$
15,DOT,-1.000,-4.8$,-0.5%,-,-,+0.0$,-1.000,-4.9$,-0.5%,4.762,4.945,3.8%,-0.2$,+0.0$,-0.2$
16,LTC,-0.096,-6.9$,-0.7%,-,-,+0.0$,-0.096,-7.1$,-0.7%,71.650,74.160,3.5%,-0.2$,+0.0$,-0.2$
17,XLM,-61.000,-7.7$,-0.8%,-,-,+0.0$,-61.000,-8.0$,-0.8%,0.126,0.132,4.7%,-0.4$,+0.0$,-0.4$
18,ETC,-0.450,-8.1$,-0.8%,-,-,+0.0$,-0.450,-8.3$,-0.8%,17.993,18.472,2.7%,-0.2$,+0.0$,-0.2$
19,DOGE,-128.000,-9.1$,-0.9%,-,-,+0.0$,-128.000,-9.7$,-1.0%,0.071,0.076,6.3%,-0.6$,+0.0$,-0.6$
20,BCH,-0.100,-23.8$,-2.4%,-,-,+0.0$,-0.100,-24.2$,-2.4%,237.575,241.868,1.8%,-0.4$,+0.0$,-0.4$
