,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+672.1$,39.7%,,,+68.8$,,+743.3$,43.9%,,,,+2.6$,-0.2$,+2.4$
1,BTC,0.010,+715.1$,42.2%,-,-,+0.0$,0.010,+722.6$,42.6%,71506.800,72255.300,1.0%,+7.5$,+0.0$,+7.5$
2,NEAR,22.000,+177.8$,10.5%,-,-,+0.0$,22.000,+170.6$,10.1%,8.082,7.756,-4.0%,-7.2$,+0.0$,-7.2$
3,DOGE,416.000,+70.0$,4.1%,-,-,+0.0$,416.000,+68.9$,4.1%,0.168,0.166,-1.5%,-1.1$,+0.0$,-1.1$
4,1000SHIB,1788.000,+57.6$,3.4%,-221.000,0.032,-7.0$,1567.000,+49.4$,2.9%,0.032,0.032,-2.2%,-1.3$,+0.0$,-1.2$
5,UNI,3.000,+42.2$,2.5%,-,-,+0.0$,3.000,+41.8$,2.5%,14.078,13.921,-1.1%,-0.5$,+0.0$,-0.5$
6,BNB,0.070,+37.6$,2.2%,0.030,585.010,+17.6$,0.100,+58.4$,3.4%,537.700,584.144,8.6%,+3.3$,-0.0$,+3.2$
7,FIL,3.000,+32.8$,1.9%,-1.800,10.635,-19.1$,1.200,+12.7$,0.8%,10.917,10.602,-2.9%,-0.9$,+0.1$,-0.9$
8,RNDR,2.100,+24.0$,1.4%,-1.600,11.252,-18.0$,0.500,+5.6$,0.3%,11.408,11.174,-2.0%,-0.5$,+0.1$,-0.4$
9,ETH,0.006,+23.9$,1.4%,-,-,+0.0$,0.006,+23.8$,1.4%,3983.909,3963.370,-0.5%,-0.1$,+0.0$,-0.1$
10,ETC,0.250,+9.2$,0.5%,-,-,+0.0$,0.250,+9.0$,0.5%,36.914,36.081,-2.3%,-0.2$,+0.0$,-0.2$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.7$,0.3%,434.224,426.470,-1.8%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.210,144.808,-0.3%,+0.0$,+0.0$,+0.0$
13,XLM,-39.000,-5.8$,-0.3%,-,-,+0.0$,-39.000,-5.7$,-0.3%,0.149,0.147,-1.6%,+0.1$,+0.0$,+0.1$
14,ATOM,-0.490,-6.6$,-0.4%,-,-,+0.0$,-0.490,-6.6$,-0.4%,13.423,13.375,-0.4%,+0.0$,+0.0$,+0.0$
15,IMX,-2.000,-7.2$,-0.4%,-,-,+0.0$,-2.000,-6.9$,-0.4%,3.613,3.426,-5.2%,+0.4$,+0.0$,+0.4$
16,ICP,-1.000,-14.7$,-0.9%,-,-,+0.0$,-1.000,-14.1$,-0.8%,14.732,14.142,-4.0%,+0.6$,+0.0$,+0.6$
17,MATIC,-18.000,-21.3$,-1.3%,5.000,1.284,+6.4$,-13.000,-16.6$,-1.0%,1.183,1.275,7.9%,-1.7$,-0.0$,-1.7$
18,TON,-6.200,-25.2$,-1.5%,-3.800,4.523,-17.2$,-1-,-45.2$,-2.7%,4.063,4.519,11.2%,-2.8$,+0.0$,-2.8$
19,LTC,-0.348,-34.0$,-2.0%,-,-,+0.0$,-0.348,-33.1$,-2.0%,97.607,95.120,-2.5%,+0.9$,+0.0$,+0.9$
20,AVAX,-1.000,-55.6$,-3.3%,2.000,53.091,+106.2$,1.000,+52.9$,3.1%,55.553,52.893,-4.8%,+2.7$,-0.4$,+2.2$
21,ADA,-77.000,-57.7$,-3.4%,-,-,+0.0$,-77.000,-57.2$,-3.4%,0.749,0.742,-0.9%,+0.5$,+0.0$,+0.5$
22,DOT,-5.800,-62.3$,-3.7%,-,-,+0.0$,-5.800,-62.0$,-3.7%,10.748,10.693,-0.5%,+0.3$,+0.0$,+0.3$
23,XRP,-95.800,-66.0$,-3.9%,-,-,+0.0$,-95.800,-64.4$,-3.8%,0.689,0.672,-2.4%,+1.6$,+0.0$,+1.6$
24,LINK,-3.340,-69.2$,-4.1%,-,-,+0.0$,-3.340,-67.9$,-4.0%,20.724,20.344,-1.8%,+1.3$,+0.0$,+1.3$
25,TRX,-701.000,-92.2$,-5.4%,-,-,+0.0$,-701.000,-92.2$,-5.4%,0.131,0.132,0.0%,-0.0$,+0.0$,-0.0$
