,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+938.7$,59.6%,,,+0.0$,,+933.0$,59.5%,,,,-5.7$,+0.0$,-5.7$
1,BTC,0.012,+744.5$,47.2%,-,-,+0.0$,0.012,+745.3$,47.5%,6204-,62106.780,0.1%,+0.8$,+0.0$,+0.8$
2,BCH,0.547,+274.5$,17.4%,-,-,+0.0$,0.547,+259.7$,16.6%,501.870,474.772,-5.4%,-14.8$,+0.0$,-14.8$
3,1000SHIB,6289.000,+142.3$,9.0%,-,-,+0.0$,6289.000,+136.4$,8.7%,0.023,0.022,-4.2%,-6.0$,+0.0$,-6.0$
4,DOGE,758.000,+107.7$,6.8%,-,-,+0.0$,758.000,+105.9$,6.7%,0.142,0.140,-1.7%,-1.8$,+0.0$,-1.8$
5,UNI,8.000,+101.0$,6.4%,-,-,+0.0$,8.000,+102.0$,6.5%,12.628,12.754,1.0%,+1.0$,+0.0$,+1.0$
6,FIL,5.400,+50.3$,3.2%,-,-,+0.0$,5.400,+52.5$,3.3%,9.321,9.729,4.4%,+2.2$,+0.0$,+2.2$
7,STX,15.000,+44.7$,2.8%,-,-,+0.0$,15.000,+45.5$,2.9%,2.977,3.030,1.8%,+0.8$,+0.0$,+0.8$
8,ETH,0.006,+20.5$,1.3%,-,-,+0.0$,0.006,+20.5$,1.3%,3424.238,3413.612,-0.3%,-0.1$,+0.0$,-0.1$
9,APT,0.500,+6.1$,0.4%,-,-,+0.0$,0.500,+5.8$,0.4%,12.146,11.526,-5.1%,-0.3$,+0.0$,-0.3$
10,NEAR,1.000,+4.5$,0.3%,-,-,+0.0$,1.000,+4.3$,0.3%,4.491,4.320,-3.8%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,146.824,146.909,0.1%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.135,-2.5%,+0.1$,+0.0$,+0.1$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.3$,-0.4%,3.994,3.949,-1.1%,+0.1$,+0.0$,+0.1$
14,MATIC,-11.000,-12.1$,-0.8%,-,-,+0.0$,-11.000,-11.8$,-0.8%,1.096,1.070,-2.4%,+0.3$,+0.0$,+0.3$
15,LTC,-0.130,-12.3$,-0.8%,-,-,+0.0$,-0.130,-11.9$,-0.8%,94.590,91.591,-3.2%,+0.4$,+0.0$,+0.4$
16,KAS,-96.000,-16.4$,-1.0%,-,-,+0.0$,-96.000,-16.0$,-1.0%,0.171,0.166,-2.7%,+0.4$,+0.0$,+0.4$
17,TON,-6.200,-16.9$,-1.1%,-,-,+0.0$,-6.200,-16.4$,-1.0%,2.720,2.652,-2.5%,+0.4$,+0.0$,+0.4$
18,DOT,-2.300,-21.8$,-1.4%,-,-,+0.0$,-2.300,-21.1$,-1.3%,9.478,9.186,-3.1%,+0.7$,+0.0$,+0.7$
19,ETC,-0.650,-22.3$,-1.4%,-,-,+0.0$,-0.650,-21.6$,-1.4%,34.348,33.290,-3.1%,+0.7$,+0.0$,+0.7$
20,ATOM,-1.930,-23.6$,-1.5%,-,-,+0.0$,-1.930,-22.9$,-1.5%,12.219,11.846,-3.1%,+0.7$,+0.0$,+0.7$
21,IMX,-8.000,-25.9$,-1.6%,-,-,+0.0$,-8.000,-26.1$,-1.7%,3.238,3.262,0.8%,-0.2$,+0.0$,-0.2$
22,AVAX,-1.000,-44.4$,-2.8%,-,-,+0.0$,-1.000,-42.7$,-2.7%,44.431,42.675,-4.0%,+1.8$,+0.0$,+1.8$
23,ICP,-4.000,-53.3$,-3.4%,-,-,+0.0$,-4.000,-52.2$,-3.3%,13.316,13.045,-2.0%,+1.1$,+0.0$,+1.1$
24,BNB,-0.130,-53.5$,-3.4%,-,-,+0.0$,-0.130,-53.6$,-3.4%,411.170,412.690,0.4%,-0.2$,+0.0$,-0.2$
25,TRX,-386.000,-54.6$,-3.5%,-,-,+0.0$,-386.000,-54.1$,-3.5%,0.141,0.140,-0.8%,+0.5$,+0.0$,+0.5$
26,XRP,-91.400,-58.9$,-3.7%,-,-,+0.0$,-91.400,-57.1$,-3.6%,0.645,0.625,-3.1%,+1.9$,+0.0$,+1.9$
27,ADA,-82.000,-60.9$,-3.9%,-,-,+0.0$,-82.000,-59.5$,-3.8%,0.742,0.726,-2.2%,+1.4$,+0.0$,+1.4$
28,LINK,-2.970,-63.6$,-4.0%,-,-,+0.0$,-2.970,-60.9$,-3.9%,21.427,20.495,-4.4%,+2.8$,+0.0$,+2.8$
