,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+677.7$,72.7%,,,+0.0$,,+680.6$,72.7%,,,,+2.9$,+0.0$,+2.9$
1,BTC,0.006,+356.0$,38.2%,-,-,+0.0$,0.006,+356.4$,38.1%,59327.527,59406.384,0.1%,+0.5$,+0.0$,+0.5$
2,TRX,190-,+303.8$,32.6%,-,-,+0.0$,190-,+306.9$,32.8%,0.160,0.162,1.0%,+3.1$,+0.0$,+3.1$
3,AVAX,5.000,+114.5$,12.3%,-,-,+0.0$,5.000,+117.7$,12.6%,22.890,23.530,2.8%,+3.2$,+0.0$,+3.2$
4,NEAR,21.000,+88.4$,9.5%,-,-,+0.0$,21.000,+89.6$,9.6%,4.210,4.265,1.3%,+1.2$,+0.0$,+1.2$
5,AAVE,0.500,+61.6$,6.6%,-,-,+0.0$,0.500,+61.7$,6.6%,123.230,123.310,0.1%,+0.0$,+0.0$,+0.0$
6,FET,41.000,+46.0$,4.9%,-,-,+0.0$,41.000,+45.8$,4.9%,1.123,1.117,-0.5%,-0.2$,+0.0$,-0.2$
7,BNB,0.080,+42.9$,4.6%,-,-,+0.0$,0.080,+42.7$,4.6%,536.415,534.044,-0.4%,-0.2$,+0.0$,-0.2$
8,1000FLOKI,25-,+33.7$,3.6%,-,-,+0.0$,25-,+32.0$,3.4%,0.135,0.128,-4.8%,-1.6$,+0.0$,-1.6$
9,IMX,23.000,+33.5$,3.6%,-,-,+0.0$,23.000,+33.5$,3.6%,1.457,1.457,0.0%,+0.0$,+0.0$,+0.0$
10,SUI,26.000,+20.9$,2.2%,-,-,+0.0$,26.000,+21.3$,2.3%,0.803,0.818,1.9%,+0.4$,+0.0$,+0.4$
11,APT,1.700,+11.5$,1.2%,-,-,+0.0$,1.700,+11.7$,1.3%,6.793,6.907,1.7%,+0.2$,+0.0$,+0.2$
12,ICP,1.000,+7.8$,0.8%,-,-,+0.0$,1.000,+7.8$,0.8%,7.786,7.838,0.7%,+0.1$,+0.0$,+0.1$
13,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+6.0$,0.6%,0.562,0.565,0.5%,+0.0$,+0.0$,+0.0$
14,MATIC,13.000,+5.5$,0.6%,-,-,+0.0$,13.000,+5.6$,0.6%,0.425,0.429,0.9%,+0.1$,+0.0$,+0.1$
15,TIA,1.000,+4.6$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,4.602,4.579,-0.5%,-0.0$,+0.0$,-0.0$
16,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,283.622,279.210,-1.6%,-0.1$,+0.0$,-0.1$
17,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+4.1$,0.4%,4.167,4.139,-0.7%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.953,9.976,0.2%,+0.0$,+0.0$,+0.0$
19,LINK,0.320,+3.5$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,10.939,11.144,1.9%,+0.1$,+0.0$,+0.1$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.5$,0.4%,0.127,0.128,1.3%,+0.0$,+0.0$,+0.0$
21,FTM,8.000,+3.4$,0.4%,-,-,+0.0$,8.000,+3.4$,0.4%,0.422,0.430,2.0%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+2.7$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.312,27.662,1.3%,+0.0$,+0.0$,+0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,0.5%,-0.0$,+0.0$,-0.0$
24,OP,-1.900,-2.7$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.425,1.430,0.3%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-2.9$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.120,28.893,-0.8%,+0.0$,+0.0$,+0.0$
26,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.3$,-0.3%,1.538,1.548,0.6%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.642,3.703,1.7%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.8$,-0.4%,0.018,0.018,0.2%,-0.0$,+0.0$,-0.0$
29,BSV,-0.100,-4.2$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.270,42.840,1.3%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.4$,-0.5%,22.138,22.203,0.3%,-0.0$,+0.0$,-0.0$
31,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.513,0.513,0.0%,-0.0$,+0.0$,-0.0$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.277,0.277,-0.1%,+0.0$,+0.0$,+0.0$
33,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.056,1.059,0.2%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.8$,-0.6%,-,-,+0.0$,-0.036,-5.9$,-0.6%,161.841,165.141,2.0%,-0.1$,+0.0$,-0.1$
35,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.4$,-0.8%,0.093,0.093,0.1%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.466,18.526,0.3%,-0.0$,+0.0$,-0.0$
37,KAS,-55.000,-9.1$,-1.0%,-,-,+0.0$,-55.000,-9.2$,-1.0%,0.165,0.167,1.3%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-10.0$,-1.1%,-,-,+0.0$,-1309.000,-10.2$,-1.1%,0.008,0.008,1.5%,-0.2$,+0.0$,-0.2$
39,TON,-2.400,-13.1$,-1.4%,-,-,+0.0$,-2.400,-13.0$,-1.4%,5.454,5.424,-0.5%,+0.1$,+0.0$,+0.1$
40,1000SHIB,-963.000,-13.6$,-1.5%,-,-,+0.0$,-963.000,-13.6$,-1.5%,0.014,0.014,0.2%,-0.0$,+0.0$,-0.0$
41,HBAR,-293.000,-15.0$,-1.6%,-,-,+0.0$,-293.000,-15.1$,-1.6%,0.051,0.051,0.4%,-0.1$,+0.0$,-0.1$
42,ATOM,-4.370,-20.1$,-2.2%,-,-,+0.0$,-4.370,-20.2$,-2.2%,4.607,4.615,0.2%,-0.0$,+0.0$,-0.0$
43,MKR,-0.012,-21.3$,-2.3%,-,-,+0.0$,-0.012,-21.4$,-2.3%,1776.916,1785.700,0.5%,-0.1$,+0.0$,-0.1$
44,LTC,-0.530,-33.1$,-3.5%,-,-,+0.0$,-0.530,-33.8$,-3.6%,62.440,63.730,2.1%,-0.7$,+0.0$,-0.7$
45,DOGE,-454.000,-45.6$,-4.9%,-,-,+0.0$,-454.000,-45.9$,-4.9%,0.100,0.101,0.7%,-0.3$,+0.0$,-0.3$
46,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-65.5$,-7.0%,2526.638,2520.500,-0.2%,+0.2$,+0.0$,+0.2$
47,BCH,-0.235,-75.7$,-8.1%,-,-,+0.0$,-0.235,-76.4$,-8.2%,322.322,325.233,0.9%,-0.7$,+0.0$,-0.7$
48,DOT,-23.300,-99.0$,-10.6%,-,-,+0.0$,-23.300,-100.5$,-10.7%,4.248,4.315,1.6%,-1.6$,+0.0$,-1.6$
