,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+0.0$,,+844.6$,50.5%,,,,-34.1$,+0.0$,-34.1$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+466.9$,27.9%,68489.800,66704.185,-2.6%,-12.5$,+0.0$,-12.5$
2,BCH,0.287,+191.1$,11.2%,-,-,+0.0$,0.287,+188.3$,11.2%,665.983,655.944,-1.5%,-2.9$,+0.0$,-2.9$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+172.2$,10.3%,184.106,172.242,-6.4%,-11.9$,+0.0$,-11.9$
4,LTC,1.827,+179.8$,10.5%,-,-,+0.0$,1.827,+177.7$,10.6%,98.414,97.281,-1.2%,-2.1$,+0.0$,-2.1$
5,ICP,1-,+178.6$,10.5%,-,-,+0.0$,1-,+168.5$,10.1%,17.862,16.854,-5.6%,-10.1$,+0.0$,-10.1$
6,MKR,0.033,+130.6$,7.6%,-,-,+0.0$,0.033,+123.7$,7.4%,3956.900,3749.236,-5.2%,-6.9$,+0.0$,-6.9$
7,BNB,0.220,+128.6$,7.5%,-,-,+0.0$,0.220,+127.1$,7.6%,584.410,577.830,-1.1%,-1.4$,+0.0$,-1.4$
8,PENDLE,17.000,+106.4$,6.2%,-,-,+0.0$,17.000,+97.2$,5.8%,6.257,5.720,-8.6%,-9.1$,+0.0$,-9.1$
9,NEAR,7.000,+47.1$,2.8%,-,-,+0.0$,7.000,+47.4$,2.8%,6.730,6.774,0.7%,+0.3$,+0.0$,+0.3$
10,DOGE,185.000,+33.3$,2.0%,-,-,+0.0$,185.000,+31.6$,1.9%,0.180,0.171,-5.2%,-1.7$,+0.0$,-1.7$
11,RUNE,3.000,+22.7$,1.3%,-,-,+0.0$,3.000,+21.4$,1.3%,7.563,7.122,-5.8%,-1.3$,+0.0$,-1.3$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+17.9$,1.1%,3.274,2.984,-8.9%,-1.7$,+0.0$,-1.7$
13,SUI,9.500,+16.0$,0.9%,-,-,+0.0$,9.500,+15.0$,0.9%,1.684,1.584,-6.0%,-1.0$,+0.0$,-1.0$
14,BSV,0.100,+9.7$,0.6%,-,-,+0.0$,0.100,+9.2$,0.5%,96.711,91.940,-4.9%,-0.5$,+0.0$,-0.5$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+5.7$,0.3%,0.807,0.747,-7.5%,-0.5$,+0.0$,-0.5$
16,1000XEC,77.000,+5.1$,0.3%,-,-,+0.0$,77.000,+5.1$,0.3%,0.066,0.066,0.2%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.189,-5.7%,-0.3$,+0.0$,-0.3$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.2%,1.089,1.030,-5.5%,+0.2$,+0.0$,+0.2$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,131.885,128.598,-2.5%,+0.1$,+0.0$,+0.1$
20,RNDR,-0.500,-4.8$,-0.3%,-,-,+0.0$,-0.500,-4.5$,-0.3%,9.615,9.040,-6.0%,+0.3$,+0.0$,+0.3$
21,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.129,0.126,-2.4%,+0.1$,+0.0$,+0.1$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.639,8.279,-4.2%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.6$,-0.3%,-,-,+0.0$,-2.000,-5.2$,-0.3%,2.801,2.618,-6.5%,+0.4$,+0.0$,+0.4$
24,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-7.5$,-0.4%,0.719,0.682,-5.2%,+0.4$,+0.0$,+0.4$
