,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+749.4$,84.9%,,,+0.0$,,+746.9$,84.8%,,,,-2.5$,+0.0$,-2.5$
1,SOL,7.000,+227.1$,25.7%,-,-,+0.0$,7.000,+226.3$,25.7%,32.443,32.333,-0.3%,-0.8$,+0.0$,-0.8$
2,BTC,0.006,+206.9$,23.4%,-,-,+0.0$,0.006,+205.9$,23.4%,34489.261,34312.377,-0.5%,-1.1$,+0.0$,-1.1$
3,LINK,17.820,+196.9$,22.3%,-,-,+0.0$,17.820,+196.3$,22.3%,11.049,11.015,-0.3%,-0.6$,+0.0$,-0.6$
4,MATIC,147.000,+92.7$,10.5%,-,-,+0.0$,147.000,+94.3$,10.7%,0.631,0.642,1.7%,+1.6$,+0.0$,+1.6$
5,BCH,0.269,+68.3$,7.7%,-,-,+0.0$,0.269,+67.3$,7.6%,254.051,250.200,-1.5%,-1.0$,+0.0$,-1.0$
6,ETH,0.006,+10.7$,1.2%,-,-,+0.0$,0.006,+10.9$,1.2%,1786.710,1819.063,1.8%,+0.2$,+0.0$,+0.2$
7,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,160.025,160.755,0.5%,+0.0$,+0.0$,+0.0$
8,BNB,0.040,+8.9$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,222.281,225.806,1.6%,+0.1$,+0.0$,+0.1$
9,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+7.9$,0.9%,0.094,0.093,-0.4%,-0.0$,+0.0$,-0.0$
10,ADA,24.000,+6.7$,0.8%,-,-,+0.0$,24.000,+7.1$,0.8%,0.281,0.296,5.5%,+0.4$,+0.0$,+0.4$
11,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.054,2.5%,+0.1$,+0.0$,+0.1$
12,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,68.719,69.732,1.5%,-0.1$,+0.0$,-0.1$
13,ETC,-0.450,-7.4$,-0.8%,-,-,+0.0$,-0.450,-7.6$,-0.9%,16.395,16.797,2.5%,-0.2$,+0.0$,-0.2$
14,XLM,-68.000,-7.8$,-0.9%,-,-,+0.0$,-68.000,-7.8$,-0.9%,0.114,0.115,0.4%,-0.0$,+0.0$,-0.0$
15,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.555,0.559,0.7%,-0.1$,+0.0$,-0.1$
16,DOT,-2.100,-9.0$,-1.0%,-,-,+0.0$,-2.100,-9.1$,-1.0%,4.289,4.326,0.9%,-0.1$,+0.0$,-0.1$
17,ATOM,-3.290,-23.4$,-2.7%,-,-,+0.0$,-3.290,-23.8$,-2.7%,7.113,7.225,1.6%,-0.4$,+0.0$,-0.4$
18,UNI,-7.000,-29.2$,-3.3%,-,-,+0.0$,-7.000,-29.8$,-3.4%,4.166,4.255,2.1%,-0.6$,+0.0$,-0.6$
