,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1188.0$,88.4%,,,+0.0$,,+1219.3$,88.7%,,,,+31.2$,+0.0$,+31.2$
1,BTC,0.013,+875.1$,65.1%,-,-,+0.0$,0.013,+882.9$,64.2%,67316.739,67912.748,0.9%,+7.7$,+0.0$,+7.7$
2,TON,35.300,+244.8$,18.2%,-,-,+0.0$,35.300,+250.6$,18.2%,6.936,7.098,2.3%,+5.7$,+0.0$,+5.7$
3,UNI,23.000,+206.4$,15.4%,-,-,+0.0$,23.000,+225.2$,16.4%,8.972,9.791,9.1%,+18.8$,+0.0$,+18.8$
4,BNB,0.280,+168.6$,12.5%,-,-,+0.0$,0.280,+171.7$,12.5%,602.143,613.040,1.8%,+3.1$,+0.0$,+3.1$
5,KAS,959.000,+157.2$,11.7%,-,-,+0.0$,959.000,+162.8$,11.8%,0.164,0.170,3.5%,+5.5$,+0.0$,+5.5$
6,ETH,0.042,+146.9$,10.9%,-,-,+0.0$,0.042,+148.7$,10.8%,3497.962,3540.104,1.2%,+1.8$,+0.0$,+1.8$
7,TRX,918.000,+107.0$,8.0%,-,-,+0.0$,918.000,+106.9$,7.8%,0.117,0.116,-0.1%,-0.1$,+0.0$,-0.1$
8,ONDO,83.700,+106.4$,7.9%,-,-,+0.0$,83.700,+107.8$,7.8%,1.271,1.288,1.3%,+1.4$,+0.0$,+1.4$
9,JASMY,2816.000,+98.8$,7.4%,-,-,+0.0$,2816.000,+101.9$,7.4%,0.035,0.036,3.1%,+3.1$,+0.0$,+3.1$
10,1000PEPE,5342.000,+68.0$,5.1%,-,-,+0.0$,5342.000,+69.6$,5.1%,0.013,0.013,2.4%,+1.6$,+0.0$,+1.6$
11,STX,31.000,+67.8$,5.0%,-,-,+0.0$,31.000,+68.3$,5.0%,2.187,2.204,0.8%,+0.5$,+0.0$,+0.5$
12,INJ,1.900,+51.7$,3.8%,-,-,+0.0$,1.900,+53.7$,3.9%,27.187,28.240,3.9%,+2.0$,+0.0$,+2.0$
13,1000FLOKI,154.000,+36.4$,2.7%,-,-,+0.0$,154.000,+36.7$,2.7%,0.237,0.238,0.8%,+0.3$,+0.0$,+0.3$
14,BCH,0.015,+6.7$,0.5%,-,-,+0.0$,0.015,+6.7$,0.5%,445.800,447.410,0.4%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+5.2$,0.4%,-,-,+0.0$,0.100,+5.3$,0.4%,52.447,52.616,0.3%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+5.2$,0.4%,-,-,+0.0$,0.400,+5.3$,0.4%,12.912,13.268,2.8%,+0.1$,+0.0$,+0.1$
17,IMX,-2.000,-3.7$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.828,1.851,1.3%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,1.6%,-0.1$,+0.0$,-0.1$
19,ALGO,-24.600,-3.9$,-0.3%,-,-,+0.0$,-24.600,-4.0$,-0.3%,0.159,0.161,1.5%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-3.9$,-0.3%,-,-,+0.0$,-1.900,-4.0$,-0.3%,2.057,2.079,1.1%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-4.2$,-0.3%,-,-,+0.0$,-11.000,-4.3$,-0.3%,0.383,0.395,3.2%,-0.1$,+0.0$,-0.1$
