,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,-66.7$,,+680.2$,78.9%,,,,-25.1$,+0.5$,-24.7$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+322.4$,37.4%,56153.575,53739.592,-4.3%,-14.5$,+0.0$,-14.5$
2,TRX,1536.000,+230.0$,25.9%,-267.000,0.149,-39.9$,1269.000,+187.5$,21.7%,0.150,0.148,-1.3%,-3.0$,+0.5$,-2.6$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+167.8$,19.5%,66.033,62.590,-5.2%,-9.2$,+0.0$,-9.2$
4,XRP,176.600,+96.1$,10.8%,-186.100,0.543,-101.1$,-9.500,-4.9$,-0.6%,0.544,0.519,-4.6%,-4.4$,+4.5$,+0.1$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+74.3$,8.6%,128.870,123.788,-3.9%,-3.0$,+0.0$,-3.0$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.3$,4.9%,1.080,1.058,-2.0%,-0.9$,+0.0$,-0.9$
7,AVAX,2.000,+42.7$,4.8%,1.000,21.978,+22.0$,3.000,+63.2$,7.3%,21.360,21.077,-1.3%,-0.6$,-0.9$,-1.5$
8,LINK,3.100,+31.1$,3.5%,-2.390,10.043,-24.0$,0.710,+6.8$,0.8%,10.022,9.551,-4.7%,-1.5$,+1.2$,-0.3$
9,UNI,3.000,+18.9$,2.1%,2.000,6.275,+12.6$,5.000,+30.2$,3.5%,6.306,6.044,-4.2%,-0.8$,-0.5$,-1.2$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.1$,1.7%,0.797,0.820,2.9%,+0.4$,+0.0$,+0.4$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+12.7$,1.5%,0.380,0.373,-2.0%,-0.3$,+0.0$,-0.3$
12,BNB,0.020,+10.1$,1.1%,-0.030,507.910,-15.2$,-0.010,-4.8$,-0.6%,502.538,484.347,-3.6%,-0.4$,+0.7$,+0.3$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.3$,1.0%,0.119,0.115,-3.3%,-0.3$,+0.0$,-0.3$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+7.8$,0.9%,1.531,1.453,-5.1%,-0.4$,+0.0$,-0.4$
