,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+942.5$,76.8%,,,-37.8$,,+889.2$,73.4%,,,,-15.5$,-0.0$,-15.5$
1,SOL,4.000,+244.4$,19.9%,-,-,+0.0$,4.000,+239.0$,19.7%,61.100,59.752,-2.2%,-5.4$,+0.0$,-5.4$
2,AVAX,1-,+228.5$,18.6%,-,-,+0.0$,1-,+218.5$,18.0%,22.854,21.855,-4.4%,-10.0$,+0.0$,-10.0$
3,MATIC,189.000,+161.1$,13.1%,-1-,0.845,-8.5$,179.000,+151.4$,12.5%,0.853,0.846,-0.8%,-1.2$,-0.0$,-1.3$
4,BTC,0.003,+112.1$,9.1%,-,-,+0.0$,0.003,+111.4$,9.2%,37371.844,37123.395,-0.7%,-0.7$,+0.0$,-0.7$
5,DOGE,1156.000,+93.0$,7.6%,87.000,0.080,+7.0$,1243.000,+99.9$,8.2%,0.080,0.080,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,5.770,+86.0$,7.0%,-,-,+0.0$,5.770,+86.1$,7.1%,14.908,14.927,0.1%,+0.1$,+0.0$,+0.1$
7,ADA,194.000,+74.5$,6.1%,-,-,+0.0$,194.000,+75.6$,6.2%,0.384,0.390,1.5%,+1.1$,+0.0$,+1.1$
8,ATOM,3.860,+36.1$,2.9%,-,-,+0.0$,3.860,+36.0$,3.0%,9.364,9.318,-0.5%,-0.2$,+0.0$,-0.2$
9,TRX,301.000,+31.2$,2.5%,-147.000,0.104,-15.3$,154.000,+16.0$,1.3%,0.104,0.104,0.5%,+0.2$,-0.0$,+0.2$
10,DOT,4.500,+24.5$,2.0%,1.500,5.410,+8.1$,6.000,+32.5$,2.7%,5.435,5.409,-0.5%,-0.1$,-0.0$,-0.1$
11,FIL,2.200,+10.7$,0.9%,-,-,+0.0$,2.200,+10.5$,0.9%,4.885,4.753,-2.7%,-0.3$,+0.0$,-0.3$
12,ETH,0.003,+6.0$,0.5%,-,-,+0.0$,0.003,+6.1$,0.5%,2012.196,2018.982,0.3%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+5.1$,0.4%,0.062,0.066,6.3%,+0.3$,+0.0$,+0.3$
14,XLM,-95.000,-11.5$,-0.9%,-72.000,0.120,-8.7$,-167.000,-20.1$,-1.7%,0.121,0.121,-0.5%,+0.1$,-0.0$,+0.0$
15,ETC,-0.930,-18.2$,-1.5%,-0.260,19.503,-5.1$,-1.190,-23.2$,-1.9%,19.600,19.502,-0.5%,+0.1$,+0.0$,+0.1$
16,XRP,-32.000,-20.0$,-1.6%,-,-,+0.0$,-32.000,-19.9$,-1.6%,0.626,0.621,-0.8%,+0.2$,+0.0$,+0.2$
17,LTC,-0.316,-22.3$,-1.8%,0.076,70.200,+5.3$,-0.240,-16.9$,-1.4%,70.548,70.220,-0.5%,+0.1$,+0.0$,+0.1$
18,XMR,-0.198,-32.5$,-2.6%,-0.074,163.250,-12.1$,-0.272,-44.4$,-3.7%,164.020,163.388,-0.4%,+0.1$,-0.0$,+0.1$
19,BCH,-0.287,-66.0$,-5.4%,-0.038,228.690,-8.7$,-0.325,-74.4$,-6.1%,230.104,228.800,-0.6%,+0.4$,-0.0$,+0.4$
