,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+329.8$,46.3%,,,+0.0$,,+328.3$,46.1%,,,,-1.5$,+0.0$,-1.5$
1,TRX,2127.000,+164.9$,23.1%,-,-,+0.0$,2127.000,+164.2$,23.1%,0.078,0.077,-0.4%,-0.7$,+0.0$,-0.7$
2,XLM,543.000,+65.6$,9.2%,-,-,+0.0$,543.000,+64.7$,9.1%,0.121,0.119,-1.4%,-0.9$,+0.0$,-0.9$
3,ETC,3.290,+52.7$,7.4%,-,-,+0.0$,3.290,+51.6$,7.2%,16.011,15.679,-2.1%,-1.1$,+0.0$,-1.1$
4,BTC,0.002,+52.2$,7.3%,-,-,+0.0$,0.002,+51.8$,7.3%,26087.600,25902.148,-0.7%,-0.4$,+0.0$,-0.4$
5,BNB,0.230,+50.2$,7.0%,-,-,+0.0$,0.230,+49.7$,7.0%,218.350,215.982,-1.1%,-0.5$,+0.0$,-0.5$
6,XMR,0.289,+42.0$,5.9%,-,-,+0.0$,0.289,+42.1$,5.9%,145.280,145.510,0.2%,+0.1$,+0.0$,+0.1$
7,ETH,0.024,+39.8$,5.6%,-,-,+0.0$,0.024,+39.4$,5.5%,1657.606,1640.430,-1.0%,-0.4$,+0.0$,-0.4$
8,DOT,7.100,+31.9$,4.5%,-,-,+0.0$,7.100,+31.6$,4.4%,4.487,4.450,-0.8%,-0.3$,+0.0$,-0.3$
9,ADA,8-,+21.1$,3.0%,-,-,+0.0$,8-,+20.8$,2.9%,0.263,0.260,-1.4%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+4.5$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.058,0.055,-4.9%,-0.2$,+0.0$,-0.2$
11,ATOM,-0.570,-4.1$,-0.6%,-,-,+0.0$,-0.570,-4.1$,-0.6%,7.177,7.119,-0.8%,+0.0$,+0.0$,+0.0$
12,LINK,-0.970,-5.8$,-0.8%,-,-,+0.0$,-0.970,-5.7$,-0.8%,6.027,5.908,-2.0%,+0.1$,+0.0$,+0.1$
13,DOGE,-132.000,-8.3$,-1.2%,-,-,+0.0$,-132.000,-8.2$,-1.2%,0.063,0.062,-1.3%,+0.1$,+0.0$,+0.1$
14,BCH,-0.061,-12.1$,-1.7%,-,-,+0.0$,-0.061,-11.7$,-1.6%,197.635,192.157,-2.8%,+0.3$,+0.0$,+0.3$
15,LTC,-0.596,-39.0$,-5.5%,-,-,+0.0$,-0.596,-38.4$,-5.4%,65.355,64.360,-1.5%,+0.6$,+0.0$,+0.6$
16,AVAX,-4.000,-40.8$,-5.7%,-,-,+0.0$,-4.000,-39.9$,-5.6%,10.196,9.981,-2.1%,+0.9$,+0.0$,+0.9$
17,UNI,-9.000,-42.1$,-5.9%,-,-,+0.0$,-9.000,-41.3$,-5.8%,4.682,4.592,-1.9%,+0.8$,+0.0$,+0.8$
18,MATIC,-77.000,-42.8$,-6.0%,-,-,+0.0$,-77.000,-42.3$,-6.0%,0.556,0.550,-1.0%,+0.4$,+0.0$,+0.4$
