,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,-15.9$,,+829.6$,91.9%,,,,+17.3$,+0.1$,+17.4$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+244.1$,27.0%,32.825,34.870,6.2%,+14.3$,+0.0$,+14.3$
2,BTC,0.006,+207.2$,23.4%,-0.001,34751.700,-34.8$,0.005,+172.1$,19.1%,34528.589,34427.498,-0.3%,-0.6$,+0.3$,-0.3$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+200.4$,22.2%,11.085,11.244,1.4%,+2.8$,+0.0$,+2.8$
4,MATIC,162.000,+103.5$,11.7%,-11.000,0.647,-7.1$,151.000,+97.2$,10.8%,0.639,0.644,0.8%,+0.8$,+0.0$,+0.8$
5,AVAX,5.000,+56.9$,6.4%,4.000,11.631,+46.5$,9.000,+103.7$,11.5%,11.377,11.521,1.3%,+0.7$,-0.4$,+0.3$
6,DOGE,598.000,+41.5$,4.7%,-301.000,0.070,-21.1$,297.000,+20.6$,2.3%,0.069,0.069,0.1%,+0.0$,+0.2$,+0.2$
7,ADA,64.000,+18.9$,2.1%,19.000,0.301,+5.7$,83.000,+24.9$,2.8%,0.295,0.300,1.7%,+0.3$,-0.0$,+0.3$
8,XMR,0.056,+9.8$,1.1%,-0.030,173.850,-5.2$,0.026,+4.5$,0.5%,174.179,173.670,-0.3%,-0.0$,+0.0$,-0.0$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,227.200,228.330,0.5%,+0.0$,+0.0$,+0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.6$,1.0%,245.877,245.250,-0.3%,-0.0$,+0.0$,-0.0$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.095,0.095,0.3%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1795.490,1805.052,0.5%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,0.7%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.816,69.110,0.4%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.5$,-0.7%,7.309,7.688,5.2%,-0.3$,+0.0$,-0.3$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.116,0.119,3.1%,-0.2$,+0.0$,-0.2$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.8%,16.656,16.756,0.6%,-0.0$,+0.0$,-0.0$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-8.3$,-0.9%,0.556,0.583,4.7%,-0.4$,+0.0$,-0.4$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.314,4.367,1.2%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-29.2$,-3.2%,4.156,4.172,0.4%,-0.1$,+0.0$,-0.1$
