,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+773.8$,64.6%,,,-75.7$,,+685.0$,57.9%,,,,-10.9$,-2.1$,-13.1$
1,BTC,0.014,+553.9$,46.3%,-,-,+0.0$,0.014,+554.4$,46.8%,39566.154,39598.430,0.1%,+0.5$,+0.0$,+0.5$
2,BNB,0.560,+171.2$,14.3%,-0.190,295.847,-56.2$,0.370,+110.1$,9.3%,305.800,297.500,-2.7%,-4.6$,-0.3$,-5.0$
3,LINK,10.310,+150.4$,12.6%,-2.070,14.036,-29.1$,8.240,+117.3$,9.9%,14.590,14.236,-2.4%,-3.6$,-0.4$,-4.1$
4,ETH,0.060,+138.9$,11.6%,-,-,+0.0$,0.060,+134.2$,11.3%,2314.340,2236.210,-3.4%,-4.7$,+0.0$,-4.7$
5,ETC,4.680,+107.4$,9.0%,-3.540,22.412,-79.3$,1.140,+26.1$,2.2%,22.956,22.869,-0.4%,-0.4$,-1.6$,-2.0$
6,TRX,52-,+56.8$,4.7%,421.000,0.107,+45.1$,941.000,+100.7$,8.5%,0.109,0.107,-2.1%,-1.2$,-0.0$,-1.2$
7,ICP,3.000,+31.4$,2.6%,-1.000,10.218,-10.2$,2.000,+20.9$,1.8%,10.473,10.449,-0.2%,-0.1$,-0.2$,-0.3$
8,BCH,0.057,+13.4$,1.1%,0.288,226.020,+65.1$,0.345,+78.9$,6.7%,235.440,228.680,-2.9%,-0.4$,+0.8$,+0.4$
9,LTC,0.183,+12.3$,1.0%,-,-,+0.0$,0.183,+11.9$,1.0%,67.353,65.210,-3.2%,-0.4$,+0.0$,-0.4$
10,HBAR,77.000,+5.5$,0.5%,-,-,+0.0$,77.000,+5.4$,0.5%,0.071,0.070,-1.5%,-0.1$,+0.0$,-0.1$
11,APT,0.600,+4.8$,0.4%,-,-,+0.0$,0.600,+5.2$,0.4%,8.049,8.699,8.1%,+0.4$,+0.0$,+0.4$
12,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,33.878,32.446,-4.2%,-0.1$,+0.0$,-0.1$
13,XLM,-44.000,-5.0$,-0.4%,-,-,+0.0$,-44.000,-4.9$,-0.4%,0.113,0.111,-1.0%,+0.1$,+0.0$,+0.1$
14,XMR,-0.036,-5.4$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.5%,150.721,149.209,-1.0%,+0.1$,+0.0$,+0.1$
15,DOGE,-77.000,-6.2$,-0.5%,-,-,+0.0$,-77.000,-6.0$,-0.5%,0.081,0.078,-3.4%,+0.2$,+0.0$,+0.2$
16,UNI,-4.000,-24.2$,-2.0%,-,-,+0.0$,-4.000,-23.2$,-2.0%,6.044,5.791,-4.2%,+1.0$,+0.0$,+1.0$
17,1000SHIB,-3379.000,-30.2$,-2.5%,1158.000,0.009,+10.0$,-2221.000,-19.5$,-1.6%,0.009,0.009,-1.7%,+0.5$,+0.1$,+0.6$
18,ATOM,-3.720,-34.1$,-2.9%,-,-,+0.0$,-3.720,-34.1$,-2.9%,9.178,9.176,-0.0%,+0.0$,+0.0$,+0.0$
19,MATIC,-59.000,-44.1$,-3.7%,-,-,+0.0$,-59.000,-42.5$,-3.6%,0.747,0.721,-3.6%,+1.6$,+0.0$,+1.6$
20,DOT,-11.000,-69.7$,-5.8%,-1.300,6.160,-8.0$,-12.300,-77.7$,-6.6%,6.341,6.317,-0.4%,+0.3$,-0.2$,+0.1$
21,ADA,-153.000,-73.2$,-6.1%,-58.000,0.467,-27.1$,-211.000,-100.1$,-8.5%,0.479,0.474,-0.9%,+0.7$,-0.4$,+0.2$
22,AVAX,-3.000,-88.6$,-7.4%,-,-,+0.0$,-3.000,-91.1$,-7.7%,29.533,30.366,2.8%,-2.5$,+0.0$,-2.5$
23,XRP,-180.200,-95.1$,-7.9%,27.600,0.508,+14.0$,-152.600,-78.8$,-6.7%,0.528,0.516,-2.1%,+2.0$,+0.2$,+2.3$
