,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1233.2$,92.0%,,,+323.6$,,+1531.1$,116.6%,,,,-20.2$,-5.5$,-25.9$
1,BTC,0.014,+955.0$,71.3%,-0.002,69605.300,-139.2$,0.012,+807.7$,61.5%,68217.601,67308.000,-1.3%,-12.7$,+4.6$,-8.2$
2,XRP,667.900,+401.4$,30.0%,-,-,+0.0$,667.900,+402.4$,30.7%,0.601,0.603,0.3%,+1.0$,+0.0$,+1.0$
3,SOL,2.000,+369.6$,27.6%,1.000,191.461,+191.5$,3.000,+559.7$,42.6%,184.814,186.581,1.0%,+3.5$,-4.9$,-1.4$
4,DOGE,1049.000,+136.3$,10.2%,-346.000,0.133,-46.1$,703.000,+91.0$,6.9%,0.130,0.129,-0.4%,-0.6$,+1.3$,+0.7$
5,TAO,0.325,+109.0$,8.1%,-0.113,335.430,-37.9$,0.212,+69.7$,5.3%,335.232,328.620,-2.0%,-2.1$,+0.8$,-1.4$
6,ICP,9.000,+84.0$,6.3%,-7.000,9.436,-66.1$,2.000,+18.1$,1.4%,9.338,9.060,-3.0%,-2.5$,+2.6$,+0.1$
7,PYTH,18-,+69.3$,5.2%,33.000,0.390,+12.9$,213.000,+82.1$,6.3%,0.385,0.385,0.1%,+0.0$,-0.2$,-0.1$
8,KAS,344.000,+65.0$,4.9%,-73.000,0.192,-14.0$,271.000,+51.1$,3.9%,0.189,0.188,-0.3%,-0.2$,+0.3$,+0.1$
9,RUNE,11.000,+49.9$,3.7%,11.000,4.876,+53.6$,22.000,+104.1$,7.9%,4.535,4.732,4.3%,+2.2$,-1.6$,+0.6$
10,AR,0.900,+27.6$,2.1%,-0.200,32.480,-6.5$,0.700,+21.9$,1.7%,30.674,31.266,1.9%,+0.5$,+0.2$,+0.8$
11,1000PEPE,1978.000,+23.2$,1.7%,-,-,+0.0$,1978.000,+23.6$,1.8%,0.012,0.012,1.4%,+0.3$,+0.0$,+0.3$
12,1000BONK,699.000,+19.6$,1.5%,-525.000,0.029,-15.0$,174.000,+4.9$,0.4%,0.028,0.028,-0.1%,-0.0$,+0.3$,+0.3$
13,JASMY,346.000,+11.0$,0.8%,-248.000,0.032,-8.0$,98.000,+3.1$,0.2%,0.032,0.031,-1.3%,-0.1$,+0.2$,+0.1$
14,WIF,2.200,+5.3$,0.4%,-,-,+0.0$,2.200,+5.3$,0.4%,2.411,2.418,0.3%,+0.0$,+0.0$,+0.0$
15,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.139,0.140,0.6%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.540,11.696,1.3%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,38.882,37.820,-2.7%,-0.1$,+0.0$,-0.1$
18,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.887,1.851,-1.9%,-0.1$,+0.0$,-0.1$
19,APT,-0.600,-4.1$,-0.3%,-,-,+0.0$,-0.600,-4.1$,-0.3%,6.841,6.797,-0.6%,+0.0$,+0.0$,+0.0$
20,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.2$,-0.3%,0.712,0.706,-0.9%,+0.0$,+0.0$,+0.0$
21,FIL,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.442,4.465,0.5%,-0.0$,+0.0$,-0.0$
22,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-5.1$,-0.4%,46.250,51.442,11.2%,-0.5$,+0.0$,-0.5$
23,XLM,-47.000,-4.7$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.100,0.100,-0.3%,+0.0$,+0.0$,+0.0$
24,ATOM,-0.850,-5.3$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.215,6.251,0.6%,-0.0$,+0.0$,-0.0$
25,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,164.500,163.030,-0.9%,+0.1$,+0.0$,+0.1$
26,IMX,-5.000,-7.2$,-0.5%,-,-,+0.0$,-5.000,-7.6$,-0.6%,1.437,1.521,5.8%,-0.4$,+0.0$,-0.4$
27,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.4$,-0.7%,22.623,22.835,0.9%,-0.1$,+0.0$,-0.1$
28,ONDO,-9.900,-9.8$,-0.7%,7.900,1.012,+8.0$,-2.000,-2.0$,-0.2%,0.992,0.993,0.1%,-0.0$,-0.1$,-0.2$
29,NOT,-808.000,-10.7$,-0.8%,-513.000,0.014,-7.0$,-1321.000,-17.5$,-1.3%,0.013,0.013,0.2%,-0.0$,+0.2$,+0.2$
30,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.0$,-1.0%,0.027,0.028,0.7%,-0.1$,+0.0$,-0.1$
31,NEAR,-3.000,-16.3$,-1.2%,-,-,+0.0$,-3.000,-16.0$,-1.2%,5.440,5.343,-1.8%,+0.3$,+0.0$,+0.3$
32,FTM,-37.000,-16.4$,-1.2%,-,-,+0.0$,-37.000,-16.8$,-1.3%,0.444,0.453,2.0%,-0.3$,+0.0$,-0.3$
33,BCH,-0.050,-20.8$,-1.6%,0.839,453.720,+380.7$,0.789,+349.6$,26.6%,416.563,443.110,6.4%,-1.3$,-8.9$,-10.3$
34,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-23.6$,-1.8%,71.040,73.850,4.0%,-0.9$,+0.0$,-0.9$
35,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.2$,-1.8%,3268.274,3313.230,1.4%,-0.3$,+0.0$,-0.3$
36,LDO,-16.000,-25.2$,-1.9%,-5.000,1.627,-8.1$,-21.000,-34.1$,-2.6%,1.574,1.622,3.1%,-0.8$,+0.0$,-0.8$
37,HBAR,-375.000,-25.3$,-1.9%,-,-,+0.0$,-375.000,-25.2$,-1.9%,0.068,0.067,-0.6%,+0.2$,+0.0$,+0.2$
38,1000SHIB,-2962.000,-49.7$,-3.7%,-,-,+0.0$,-2962.000,-49.4$,-3.8%,0.017,0.017,-0.6%,+0.3$,+0.0$,+0.3$
39,LINK,-3.970,-52.8$,-3.9%,-,-,+0.0$,-3.970,-53.7$,-4.1%,13.299,13.537,1.8%,-0.9$,+0.0$,-0.9$
40,AVAX,-2.000,-54.8$,-4.1%,-,-,+0.0$,-2.000,-54.9$,-4.2%,27.382,27.453,0.3%,-0.1$,+0.0$,-0.1$
41,MATIC,-121.000,-61.5$,-4.6%,-,-,+0.0$,-121.000,-62.1$,-4.7%,0.508,0.513,1.0%,-0.6$,+0.0$,-0.6$
42,BNB,-0.110,-64.3$,-4.8%,-,-,+0.0$,-0.110,-63.5$,-4.8%,584.210,577.197,-1.2%,+0.8$,+0.0$,+0.8$
43,ADA,-171.000,-69.6$,-5.2%,-5-,0.417,-20.9$,-221.000,-90.7$,-6.9%,0.407,0.410,0.9%,-0.6$,+0.3$,-0.3$
44,UNI,-15.000,-112.9$,-8.4%,2.000,7.858,+15.7$,-13.000,-100.7$,-7.7%,7.528,7.743,2.9%,-3.2$,-0.2$,-3.5$
45,DOT,-32.600,-186.3$,-13.9%,3.300,5.815,+19.2$,-29.300,-167.4$,-12.7%,5.716,5.712,-0.1%,+0.1$,-0.3$,-0.2$
46,TON,-34.100,-225.7$,-16.8%,1.600,6.757,+10.8$,-32.500,-215.9$,-16.4%,6.618,6.642,0.4%,-0.9$,-0.2$,-1.0$
