,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+938.7$,59.6%,,,+0.0$,,+942.7$,59.7%,,,,+4.0$,+0.0$,+4.0$
1,BTC,0.012,+744.5$,47.2%,-,-,+0.0$,0.012,+750.4$,47.5%,6204-,62535.080,0.8%,+5.9$,+0.0$,+5.9$
2,BCH,0.547,+274.5$,17.4%,-,-,+0.0$,0.547,+262.7$,16.6%,501.870,480.178,-4.3%,-11.9$,+0.0$,-11.9$
3,1000SHIB,6289.000,+142.3$,9.0%,-,-,+0.0$,6289.000,+138.3$,8.8%,0.023,0.022,-2.9%,-4.1$,+0.0$,-4.1$
4,DOGE,758.000,+107.7$,6.8%,-,-,+0.0$,758.000,+107.0$,6.8%,0.142,0.141,-0.7%,-0.7$,+0.0$,-0.7$
5,UNI,8.000,+101.0$,6.4%,-,-,+0.0$,8.000,+102.1$,6.5%,12.628,12.761,1.1%,+1.1$,+0.0$,+1.1$
6,FIL,5.400,+50.3$,3.2%,-,-,+0.0$,5.400,+52.3$,3.3%,9.321,9.687,3.9%,+2.0$,+0.0$,+2.0$
7,STX,15.000,+44.7$,2.8%,-,-,+0.0$,15.000,+46.7$,3.0%,2.977,3.116,4.7%,+2.1$,+0.0$,+2.1$
8,ETH,0.006,+20.5$,1.3%,-,-,+0.0$,0.006,+20.6$,1.3%,3424.238,3438.307,0.4%,+0.1$,+0.0$,+0.1$
9,APT,0.500,+6.1$,0.4%,-,-,+0.0$,0.500,+5.8$,0.4%,12.146,11.580,-4.7%,-0.3$,+0.0$,-0.3$
10,NEAR,1.000,+4.5$,0.3%,-,-,+0.0$,1.000,+4.3$,0.3%,4.491,4.261,-5.1%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,146.824,148.377,1.1%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.135,-2.5%,+0.1$,+0.0$,+0.1$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.4$,-0.4%,3.994,3.995,0.0%,-0.0$,+0.0$,-0.0$
14,MATIC,-11.000,-12.1$,-0.8%,-,-,+0.0$,-11.000,-11.9$,-0.8%,1.096,1.078,-1.6%,+0.2$,+0.0$,+0.2$
15,LTC,-0.130,-12.3$,-0.8%,-,-,+0.0$,-0.130,-12.0$,-0.8%,94.590,92.021,-2.7%,+0.3$,+0.0$,+0.3$
16,KAS,-96.000,-16.4$,-1.0%,-,-,+0.0$,-96.000,-16.1$,-1.0%,0.171,0.168,-1.7%,+0.3$,+0.0$,+0.3$
17,TON,-6.200,-16.9$,-1.1%,-,-,+0.0$,-6.200,-16.5$,-1.0%,2.720,2.656,-2.4%,+0.4$,+0.0$,+0.4$
18,DOT,-2.300,-21.8$,-1.4%,-,-,+0.0$,-2.300,-21.2$,-1.3%,9.478,9.234,-2.6%,+0.6$,+0.0$,+0.6$
19,ETC,-0.650,-22.3$,-1.4%,-,-,+0.0$,-0.650,-21.8$,-1.4%,34.348,33.602,-2.2%,+0.5$,+0.0$,+0.5$
20,ATOM,-1.930,-23.6$,-1.5%,-,-,+0.0$,-1.930,-23.0$,-1.5%,12.219,11.899,-2.6%,+0.6$,+0.0$,+0.6$
21,IMX,-8.000,-25.9$,-1.6%,-,-,+0.0$,-8.000,-26.2$,-1.7%,3.238,3.278,1.3%,-0.3$,+0.0$,-0.3$
22,AVAX,-1.000,-44.4$,-2.8%,-,-,+0.0$,-1.000,-42.9$,-2.7%,44.431,42.908,-3.4%,+1.5$,+0.0$,+1.5$
23,ICP,-4.000,-53.3$,-3.4%,-,-,+0.0$,-4.000,-52.4$,-3.3%,13.316,13.092,-1.7%,+0.9$,+0.0$,+0.9$
24,BNB,-0.130,-53.5$,-3.4%,-,-,+0.0$,-0.130,-53.8$,-3.4%,411.170,413.629,0.6%,-0.3$,+0.0$,-0.3$
25,TRX,-386.000,-54.6$,-3.5%,-,-,+0.0$,-386.000,-54.2$,-3.4%,0.141,0.140,-0.7%,+0.4$,+0.0$,+0.4$
26,XRP,-91.400,-58.9$,-3.7%,-,-,+0.0$,-91.400,-57.4$,-3.6%,0.645,0.628,-2.6%,+1.6$,+0.0$,+1.6$
27,ADA,-82.000,-60.9$,-3.9%,-,-,+0.0$,-82.000,-60.0$,-3.8%,0.742,0.731,-1.5%,+0.9$,+0.0$,+0.9$
28,LINK,-2.970,-63.6$,-4.0%,-,-,+0.0$,-2.970,-61.1$,-3.9%,21.427,20.589,-3.9%,+2.5$,+0.0$,+2.5$
