,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+818.2$,47.4%,,,+0.0$,,+746.0$,45.1%,,,,-72.3$,+0.0$,-72.3$
1,BTC,0.007,+500.2$,29.0%,-,-,+0.0$,0.007,+469.6$,28.4%,71453.244,67088.700,-6.1%,-30.6$,+0.0$,-30.6$
2,NEAR,21.000,+186.3$,10.8%,-,-,+0.0$,21.000,+152.9$,9.2%,8.870,7.282,-17.9%,-33.3$,+0.0$,-33.3$
3,SOL,1.000,+176.8$,10.2%,-,-,+0.0$,1.000,+167.9$,10.2%,176.837,167.942,-5.0%,-8.9$,+0.0$,-8.9$
4,BNB,0.190,+114.7$,6.6%,-,-,+0.0$,0.190,+108.5$,6.6%,603.678,571.125,-5.4%,-6.2$,+0.0$,-6.2$
5,DOGE,416.000,+73.8$,4.3%,-,-,+0.0$,416.000,+65.2$,3.9%,0.177,0.157,-11.7%,-8.6$,+0.0$,-8.6$
6,1000SHIB,1104.000,+35.6$,2.1%,-,-,+0.0$,1104.000,+30.9$,1.9%,0.032,0.028,-13.2%,-4.7$,+0.0$,-4.7$
7,UNI,2.000,+27.9$,1.6%,-,-,+0.0$,2.000,+25.2$,1.5%,13.965,12.579,-9.9%,-2.8$,+0.0$,-2.8$
8,INJ,0.500,+24.0$,1.4%,-,-,+0.0$,0.500,+21.1$,1.3%,47.975,42.191,-12.1%,-2.9$,+0.0$,-2.9$
9,ETH,0.006,+23.3$,1.3%,-,-,+0.0$,0.006,+21.8$,1.3%,3885.000,3638.650,-6.3%,-1.5$,+0.0$,-1.5$
10,RNDR,0.500,+5.9$,0.3%,-,-,+0.0$,0.500,+5.2$,0.3%,11.851,10.442,-11.9%,-0.7$,+0.0$,-0.7$
11,BCH,0.011,+4.8$,0.3%,-,-,+0.0$,0.011,+4.4$,0.3%,440.620,397.077,-9.9%,-0.5$,+0.0$,-0.5$
12,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,146.900,140.844,-4.1%,+0.2$,+0.0$,+0.2$
13,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.145,0.131,-9.6%,+0.5$,+0.0$,+0.5$
14,IMX,-2.000,-6.6$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,3.322,2.962,-10.8%,+0.7$,+0.0$,+0.7$
15,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-5.9$,-0.4%,13.693,12.118,-11.5%,+0.8$,+0.0$,+0.8$
16,MATIC,-7.000,-8.6$,-0.5%,-,-,+0.0$,-7.000,-7.6$,-0.5%,1.224,1.093,-10.7%,+0.9$,+0.0$,+0.9$
17,LTC,-0.094,-8.9$,-0.5%,-,-,+0.0$,-0.094,-8.1$,-0.5%,94.175,86.200,-8.5%,+0.7$,+0.0$,+0.7$
18,ICP,-1.000,-13.9$,-0.8%,-,-,+0.0$,-1.000,-12.5$,-0.8%,13.940,12.462,-10.6%,+1.5$,+0.0$,+1.5$
19,ETC,-0.690,-24.2$,-1.4%,-,-,+0.0$,-0.690,-22.0$,-1.3%,35.121,31.835,-9.4%,+2.3$,+0.0$,+2.3$
20,TON,-6.600,-26.7$,-1.5%,-,-,+0.0$,-6.600,-24.4$,-1.5%,4.040,3.693,-8.6%,+2.3$,+0.0$,+2.3$
21,DOT,-3.300,-38.2$,-2.2%,-,-,+0.0$,-3.300,-33.7$,-2.0%,11.567,10.208,-11.7%,+4.5$,+0.0$,+4.5$
22,LINK,-1.970,-41.2$,-2.4%,-,-,+0.0$,-1.970,-37.4$,-2.3%,20.908,18.975,-9.2%,+3.8$,+0.0$,+3.8$
23,XRP,-61.500,-41.2$,-2.4%,-,-,+0.0$,-61.500,-37.6$,-2.3%,0.670,0.611,-8.8%,+3.6$,+0.0$,+3.6$
24,ADA,-63.000,-47.3$,-2.7%,-,-,+0.0$,-63.000,-43.4$,-2.6%,0.751,0.689,-8.3%,+3.9$,+0.0$,+3.9$
25,TRX,-624.000,-80.7$,-4.7%,-,-,+0.0$,-624.000,-78.2$,-4.7%,0.129,0.125,-3.1%,+2.5$,+0.0$,+2.5$
