,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+630.6$,54.5%,,,-4.9$,,+619.8$,53.9%,,,,-5.6$,-0.3$,-6.0$
1,UNI,32.000,+192.3$,16.6%,1.000,5.910,+5.9$,33.000,+194.3$,16.9%,6.008,5.887,-2.0%,-3.9$,-0.0$,-3.9$
2,SOL,2.000,+118.6$,10.3%,-,-,+0.0$,2.000,+119.6$,10.4%,59.307,59.788,0.8%,+1.0$,+0.0$,+1.0$
3,BTC,0.003,+113.5$,9.8%,-,-,+0.0$,0.003,+112.5$,9.8%,37841.914,37511.926,-0.9%,-1.0$,+0.0$,-1.0$
4,AVAX,5.000,+105.6$,9.1%,-,-,+0.0$,5.000,+104.2$,9.1%,21.125,20.835,-1.4%,-1.5$,+0.0$,-1.5$
5,ETH,0.036,+73.0$,6.3%,-0.018,2028.100,-36.5$,0.018,+36.5$,3.2%,2028.573,2027.000,-0.1%,-0.1$,+0.0$,-0.0$
6,ADA,181.000,+69.1$,6.0%,-54.000,0.372,-20.1$,127.000,+47.3$,4.1%,0.382,0.372,-2.5%,-1.8$,+0.0$,-1.7$
7,DOGE,752.000,+60.5$,5.2%,87-,0.082,+71.4$,1622.000,+132.6$,11.5%,0.080,0.082,1.6%,+0.9$,-0.3$,+0.6$
8,LINK,3.880,+56.3$,4.9%,-,-,+0.0$,3.880,+56.0$,4.9%,14.512,14.426,-0.6%,-0.3$,+0.0$,-0.3$
9,TRX,242.000,+25.0$,2.2%,-12-,0.104,-12.4$,122.000,+12.6$,1.1%,0.103,0.104,0.1%,+0.0$,+0.0$,+0.0$
10,XMR,0.134,+22.3$,1.9%,-0.034,168.580,-5.7$,0.100,+16.9$,1.5%,166.048,168.504,1.5%,+0.3$,+0.0$,+0.3$
11,ATOM,1.150,+10.6$,0.9%,1.470,9.231,+13.6$,2.620,+24.1$,2.1%,9.216,9.207,-0.1%,-0.0$,-0.0$,-0.1$
12,FIL,1.100,+4.9$,0.4%,-,-,+0.0$,1.100,+4.8$,0.4%,4.435,4.370,-1.5%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.060,0.060,-0.3%,-0.0$,+0.0$,-0.0$
14,DOT,-1.300,-6.7$,-0.6%,-1.900,5.190,-9.9$,-3.200,-16.6$,-1.4%,5.162,5.184,0.4%,-0.0$,+0.0$,-0.0$
15,ETC,-0.580,-10.9$,-0.9%,-,-,+0.0$,-0.580,-10.7$,-0.9%,18.744,18.519,-1.2%,+0.1$,+0.0$,+0.1$
16,XLM,-124.000,-14.7$,-1.3%,-49.000,0.119,-5.8$,-173.000,-20.5$,-1.8%,0.119,0.118,-0.1%,+0.0$,+0.0$,+0.0$
17,LTC,-0.293,-20.5$,-1.8%,-,-,+0.0$,-0.293,-20.3$,-1.8%,70.020,69.157,-1.2%,+0.3$,+0.0$,+0.3$
18,XRP,-47.300,-28.8$,-2.5%,-,-,+0.0$,-47.300,-28.4$,-2.5%,0.609,0.601,-1.4%,+0.4$,+0.0$,+0.4$
19,MATIC,-48.000,-36.4$,-3.1%,-7.000,0.769,-5.4$,-55.000,-42.2$,-3.7%,0.758,0.767,1.3%,-0.5$,+0.0$,-0.5$
20,BNB,-0.200,-45.5$,-3.9%,-,-,+0.0$,-0.200,-45.5$,-4.0%,227.424,227.350,-0.0%,+0.0$,+0.0$,+0.0$
21,BCH,-0.279,-62.3$,-5.4%,-,-,+0.0$,-0.279,-61.9$,-5.4%,223.205,221.950,-0.6%,+0.4$,+0.0$,+0.4$
