,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+370.4$,52.8%,,,+24.4$,,+412.6$,57.3%,,,,+17.8$,+0.0$,+17.8$
1,TRX,2295.000,+178.0$,25.3%,-,-,+0.0$,2295.000,+188.3$,26.2%,0.078,0.082,5.8%,+10.3$,+0.0$,+10.3$
2,XLM,1264.000,+162.3$,23.1%,-,-,+0.0$,1264.000,+165.6$,23.0%,0.128,0.131,2.0%,+3.3$,+0.0$,+3.3$
3,XMR,0.499,+69.8$,9.9%,0.041,142.440,+5.8$,0.540,+76.9$,10.7%,139.900,142.450,1.8%,+1.3$,+0.0$,+1.3$
4,BCH,0.235,+43.2$,6.2%,0.192,199.430,+38.3$,0.427,+85.0$,11.8%,183.994,199.127,8.2%,+3.6$,-0.1$,+3.5$
5,LINK,6.780,+39.5$,5.6%,-3.420,6.028,-20.6$,3.360,+20.2$,2.8%,5.825,6.020,3.3%,+1.3$,+0.0$,+1.3$
6,BNB,0.140,+28.9$,4.1%,-0.070,213.330,-14.9$,0.070,+14.9$,2.1%,206.083,212.950,3.3%,+1.0$,+0.0$,+1.0$
7,BTC,0.001,+25.2$,3.6%,0.001,26317.100,+26.3$,0.002,+52.6$,7.3%,25153.118,26299.594,4.6%,+1.1$,-0.0$,+1.1$
8,ETH,0.007,+10.9$,1.5%,-,-,+0.0$,0.007,+11.3$,1.6%,1551.167,1608.889,3.7%,+0.4$,+0.0$,+0.4$
9,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,1.9%,+0.1$,+0.0$,+0.1$
10,DOGE,59.000,+3.6$,0.5%,-,-,+0.0$,59.000,+3.6$,0.5%,0.060,0.062,2.1%,+0.1$,+0.0$,+0.1$
11,XRP,-23.500,-11.1$,-1.6%,-,-,+0.0$,-23.500,-11.3$,-1.6%,0.474,0.480,1.4%,-0.2$,+0.0$,-0.2$
12,DOT,-2.900,-11.6$,-1.6%,-2.600,4.020,-10.5$,-5.500,-22.1$,-3.1%,3.986,4.012,0.7%,-0.1$,+0.0$,-0.1$
13,ATOM,-3.130,-19.9$,-2.8%,-,-,+0.0$,-3.130,-20.3$,-2.8%,6.372,6.491,1.9%,-0.4$,+0.0$,-0.4$
14,LTC,-0.426,-25.1$,-3.6%,-,-,+0.0$,-0.426,-25.9$,-3.6%,58.816,60.742,3.3%,-0.8$,+0.0$,-0.8$
15,MATIC,-53.000,-26.7$,-3.8%,-,-,+0.0$,-53.000,-27.1$,-3.8%,0.503,0.511,1.6%,-0.4$,+0.0$,-0.4$
16,AVAX,-3.000,-27.7$,-3.9%,-,-,+0.0$,-3.000,-28.2$,-3.9%,9.227,9.405,1.9%,-0.5$,+0.0$,-0.5$
17,SOL,-2.000,-35.4$,-5.0%,-,-,+0.0$,-2.000,-36.5$,-5.1%,17.716,18.246,3.0%,-1.1$,+0.0$,-1.1$
18,UNI,-9.000,-37.0$,-5.3%,-,-,+0.0$,-9.000,-38.2$,-5.3%,4.109,4.242,3.2%,-1.2$,+0.0$,-1.2$
