,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+36.2$,,+1142.8$,93.1%,,,,+8.5$,+5.4$,+13.8$
1,TRX,3899.000,+523.4$,43.2%,-51.000,0.137,-7.0$,3848.000,+527.8$,43.0%,0.134,0.137,2.2%,+11.3$,-0.0$,+11.3$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+404.1$,32.9%,57310.821,57733.937,0.7%,+3.0$,+0.0$,+3.0$
3,DOT,36.900,+217.7$,18.0%,-17.600,5.928,-104.3$,19.300,+116.8$,9.5%,5.900,6.054,2.6%,+5.7$,-2.2$,+3.4$
4,TON,22.300,+163.2$,13.5%,-12.000,7.265,-87.2$,10.300,+75.3$,6.1%,7.317,7.315,-0.0%,-0.1$,-0.6$,-0.7$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+138.2$,11.3%,135.699,138.191,1.8%,+2.5$,+0.0$,+2.5$
6,KAS,586.000,+97.4$,8.0%,-258.000,0.166,-42.9$,328.000,+54.8$,4.5%,0.166,0.167,0.5%,+0.5$,-0.2$,+0.3$
7,ADA,202.000,+80.0$,6.6%,259.000,0.406,+105.2$,461.000,+190.4$,15.5%,0.396,0.413,4.4%,+3.5$,+1.8$,+5.3$
8,AAVE,0.700,+64.9$,5.4%,0.600,95.400,+57.2$,1.300,+126.2$,10.3%,92.740,97.053,4.7%,+3.0$,+1.0$,+4.0$
9,1000BONK,2445.000,+57.5$,4.7%,-697.000,0.023,-16.0$,1748.000,+38.8$,3.2%,0.023,0.022,-5.4%,-3.1$,+0.5$,-2.6$
10,NOT,3257.000,+48.9$,4.0%,-66-,0.015,-10.0$,2597.000,+39.2$,3.2%,0.015,0.015,0.5%,+0.2$,+0.1$,+0.3$
