,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1012.4$,99.5%,,,+0.0$,,+1039.9$,99.6%,,,,+27.5$,+0.0$,+27.5$
1,BTC,0.007,+443.2$,43.6%,-,-,+0.0$,0.007,+446.9$,42.8%,63313.972,63838.731,0.8%,+3.7$,+0.0$,+3.7$
2,AVAX,6.000,+166.2$,16.3%,-,-,+0.0$,6.000,+171.4$,16.4%,27.698,28.572,3.2%,+5.2$,+0.0$,+5.2$
3,LINK,10.060,+119.2$,11.7%,-,-,+0.0$,10.060,+122.1$,11.7%,11.845,12.142,2.5%,+3.0$,+0.0$,+3.0$
4,BNB,0.180,+102.2$,10.0%,-,-,+0.0$,0.180,+104.3$,10.0%,567.660,579.361,2.1%,+2.1$,+0.0$,+2.1$
5,FTM,129.000,+89.4$,8.8%,-,-,+0.0$,129.000,+95.4$,9.1%,0.693,0.739,6.6%,+5.9$,+0.0$,+5.9$
6,SUI,47.300,+83.9$,8.2%,-,-,+0.0$,47.300,+88.1$,8.4%,1.774,1.863,5.0%,+4.2$,+0.0$,+4.2$
7,TAO,0.112,+64.7$,6.4%,-,-,+0.0$,0.112,+65.2$,6.2%,577.950,582.284,0.7%,+0.5$,+0.0$,+0.5$
8,AAVE,0.400,+62.7$,6.2%,-,-,+0.0$,0.400,+65.2$,6.2%,156.678,163.010,4.0%,+2.5$,+0.0$,+2.5$
9,THETA,40.900,+57.2$,5.6%,-,-,+0.0$,40.900,+59.8$,5.7%,1.399,1.461,4.5%,+2.5$,+0.0$,+2.5$
10,NEAR,9.000,+47.6$,4.7%,-,-,+0.0$,9.000,+49.2$,4.7%,5.285,5.464,3.4%,+1.6$,+0.0$,+1.6$
11,FET,24.000,+36.6$,3.6%,-,-,+0.0$,24.000,+39.3$,3.8%,1.524,1.639,7.6%,+2.8$,+0.0$,+2.8$
12,LTC,0.405,+27.1$,2.7%,-,-,+0.0$,0.405,+27.5$,2.6%,66.794,68.001,1.8%,+0.5$,+0.0$,+0.5$
13,XRP,37.900,+23.2$,2.3%,-,-,+0.0$,37.900,+23.8$,2.3%,0.611,0.627,2.5%,+0.6$,+0.0$,+0.6$
14,DOGE,173.000,+19.8$,1.9%,-,-,+0.0$,173.000,+20.4$,2.0%,0.114,0.118,3.3%,+0.6$,+0.0$,+0.6$
15,ICP,2.000,+18.0$,1.8%,-,-,+0.0$,2.000,+18.6$,1.8%,8.987,9.322,3.7%,+0.7$,+0.0$,+0.7$
16,UNI,2.000,+14.8$,1.5%,-,-,+0.0$,2.000,+15.6$,1.5%,7.388,7.797,5.5%,+0.8$,+0.0$,+0.8$
17,KAS,66.000,+10.5$,1.0%,-,-,+0.0$,66.000,+10.6$,1.0%,0.159,0.161,1.4%,+0.1$,+0.0$,+0.1$
18,TRX,61.000,+9.5$,0.9%,-,-,+0.0$,61.000,+9.6$,0.9%,0.156,0.157,0.5%,+0.0$,+0.0$,+0.0$
19,TIA,1.000,+5.5$,0.5%,-,-,+0.0$,1.000,+5.7$,0.5%,5.526,5.656,2.4%,+0.1$,+0.0$,+0.1$
20,OP,3.100,+5.4$,0.5%,-,-,+0.0$,3.100,+5.8$,0.6%,1.748,1.857,6.2%,+0.3$,+0.0$,+0.3$
21,NEO,0.400,+4.2$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.597,10.757,1.5%,+0.1$,+0.0$,+0.1$
22,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.9$,0.4%,37.339,38.710,3.7%,+0.1$,+0.0$,+0.1$
23,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.7$,0.4%,0.134,0.136,1.7%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.390,28.086,2.5%,-0.1$,+0.0$,-0.1$
25,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.2$,-0.3%,0.098,0.100,1.8%,-0.1$,+0.0$,-0.1$
26,FIL,-1.000,-3.8$,-0.4%,-,-,+0.0$,-1.000,-3.9$,-0.4%,3.810,3.897,2.3%,-0.1$,+0.0$,-0.1$
27,ARB,-6.500,-3.9$,-0.4%,-,-,+0.0$,-6.500,-4.0$,-0.4%,0.604,0.623,3.1%,-0.1$,+0.0$,-0.1$
28,HBAR,-79.000,-4.5$,-0.4%,-,-,+0.0$,-79.000,-4.7$,-0.4%,0.057,0.059,2.6%,-0.1$,+0.0$,-0.1$
29,VET,-187.000,-4.5$,-0.4%,-,-,+0.0$,-187.000,-4.7$,-0.4%,0.024,0.025,2.4%,-0.1$,+0.0$,-0.1$
30,BSV,-0.100,-4.8$,-0.5%,-,-,+0.0$,-0.100,-5.0$,-0.5%,48.458,49.620,2.4%,-0.1$,+0.0$,-0.1$
31,DOT,-1.100,-4.9$,-0.5%,-,-,+0.0$,-1.100,-5.0$,-0.5%,4.430,4.521,2.1%,-0.1$,+0.0$,-0.1$
32,1000BONK,-232.000,-5.5$,-0.5%,-,-,+0.0$,-232.000,-5.9$,-0.6%,0.024,0.025,6.3%,-0.3$,+0.0$,-0.3$
33,1000PEPE,-55-,-5.8$,-0.6%,-,-,+0.0$,-55-,-6.1$,-0.6%,0.010,0.011,6.7%,-0.4$,+0.0$,-0.4$
34,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,19.455,19.737,1.4%,-0.1$,+0.0$,-0.1$
35,APT,-3.100,-23.8$,-2.3%,-,-,+0.0$,-3.100,-25.3$,-2.4%,7.669,8.176,6.6%,-1.6$,+0.0$,-1.6$
36,ATOM,-5.280,-24.9$,-2.5%,-,-,+0.0$,-5.280,-25.6$,-2.4%,4.725,4.845,2.5%,-0.6$,+0.0$,-0.6$
37,MKR,-0.017,-26.7$,-2.6%,-,-,+0.0$,-0.017,-27.2$,-2.6%,1569.517,1598.991,1.9%,-0.5$,+0.0$,-0.5$
38,TON,-4.700,-26.8$,-2.6%,-,-,+0.0$,-4.700,-27.2$,-2.6%,5.713,5.788,1.3%,-0.4$,+0.0$,-0.4$
39,BCH,-0.105,-35.4$,-3.5%,-,-,+0.0$,-0.105,-36.2$,-3.5%,337.257,344.520,2.2%,-0.8$,+0.0$,-0.8$
40,AR,-1.600,-36.6$,-3.6%,-,-,+0.0$,-1.600,-37.2$,-3.6%,22.862,23.246,1.7%,-0.6$,+0.0$,-0.6$
41,ADA,-121.000,-45.2$,-4.4%,-,-,+0.0$,-121.000,-46.3$,-4.4%,0.373,0.382,2.5%,-1.1$,+0.0$,-1.1$
42,1000SHIB,-307-,-54.0$,-5.3%,-,-,+0.0$,-307-,-56.4$,-5.4%,0.018,0.018,4.6%,-2.5$,+0.0$,-2.5$
43,ETH,-0.031,-80.6$,-7.9%,-,-,+0.0$,-0.031,-81.7$,-7.8%,2601.514,2636.408,1.3%,-1.1$,+0.0$,-1.1$
