,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+954.0$,56.0%,,,+99.0$,,+1048.6$,61.8%,,,,-5.6$,+1.2$,-4.6$
1,BTC,0.010,+693.7$,40.7%,-,-,+0.0$,0.010,+715.6$,42.2%,69366.000,71556.000,3.2%,+21.9$,+0.0$,+21.9$
2,BCH,0.435,+298.0$,17.5%,-,-,+0.0$,0.435,+296.5$,17.5%,685.130,681.601,-0.5%,-1.5$,+0.0$,-1.5$
3,SOL,1.000,+179.6$,10.5%,-,-,+0.0$,1.000,+179.9$,10.6%,179.616,179.906,0.2%,+0.3$,+0.0$,+0.3$
4,BNB,0.300,+175.1$,10.3%,-0.140,589.360,-82.5$,0.160,+94.1$,5.5%,583.517,587.990,0.8%,+1.3$,+0.2$,+1.5$
5,LTC,1.646,+166.7$,9.8%,-1.123,103.490,-116.2$,0.523,+54.0$,3.2%,101.300,103.300,2.0%,+3.3$,+0.2$,+3.5$
6,ICP,7.000,+120.0$,7.0%,3.000,17.773,+53.3$,1-,+179.2$,10.6%,17.141,17.923,4.6%,+5.5$,+0.5$,+5.9$
7,PENDLE,16.000,+107.7$,6.3%,-,-,+0.0$,16.000,+103.3$,6.1%,6.730,6.455,-4.1%,-4.4$,+0.0$,-4.4$
8,1000XEC,913.000,+70.3$,4.1%,-395.000,0.076,-30.0$,518.000,+39.4$,2.3%,0.077,0.076,-1.3%,-0.9$,-0.1$,-1.0$
9,MKR,0.014,+50.9$,3.0%,-0.002,3687.800,-7.4$,0.012,+44.9$,2.6%,3633.900,3745.000,3.1%,+1.6$,-0.1$,+1.4$
10,ORDI,0.500,+37.9$,2.2%,0.100,75.376,+7.5$,0.600,+44.9$,2.6%,75.727,74.802,-1.2%,-0.5$,-0.1$,-0.5$
11,GALA,368.000,+22.7$,1.3%,-282.000,0.064,-18.1$,86.000,+5.6$,0.3%,0.062,0.066,6.6%,+1.5$,-0.5$,+1.0$
12,STX,6.000,+19.8$,1.2%,-4.000,3.403,-13.6$,2.000,+6.9$,0.4%,3.306,3.471,5.0%,+1.0$,-0.3$,+0.7$
13,TRX,86.000,+10.4$,0.6%,423.000,0.123,+52.0$,509.000,+62.5$,3.7%,0.121,0.123,1.8%,+0.2$,-0.1$,+0.1$
14,DOGE,34.000,+6.8$,0.4%,-,-,+0.0$,34.000,+6.9$,0.4%,0.199,0.202,1.7%,+0.1$,+0.0$,+0.1$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.805,0.830,3.1%,+0.2$,+0.0$,+0.2$
16,1000FLOKI,22.000,+4.5$,0.3%,-,-,+0.0$,22.000,+4.7$,0.3%,0.206,0.215,4.4%,+0.2$,+0.0$,+0.2$
17,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.5$,-0.3%,1.095,1.130,3.2%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,131.410,134.030,2.0%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.9$,-0.3%,-,-,+0.0$,-0.500,-5.1$,-0.3%,9.770,10.142,3.8%,-0.2$,+0.0$,-0.2$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.129,0.134,3.4%,-0.2$,+0.0$,-0.2$
21,FIL,-0.600,-5.3$,-0.3%,-,-,+0.0$,-0.600,-5.5$,-0.3%,8.840,9.182,3.9%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.6$,-0.3%,54.230,56.490,4.2%,-0.2$,+0.0$,-0.2$
23,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.7$,-0.3%,2.713,2.831,4.4%,-0.2$,+0.0$,-0.2$
24,LDO,-3.000,-8.1$,-0.5%,7.000,3.014,+21.1$,4.000,+11.9$,0.7%,2.697,2.975,10.3%,-0.8$,-0.3$,-1.1$
25,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.5$,-0.6%,11.087,11.338,2.3%,-0.2$,+0.0$,-0.2$
26,SNX,-2.700,-10.8$,-0.6%,2.100,4.276,+9.0$,-0.600,-2.6$,-0.2%,4.010,4.316,7.6%,-0.8$,+0.1$,-0.7$
27,SUI,-6.700,-11.0$,-0.6%,-,-,+0.0$,-6.700,-11.3$,-0.7%,1.643,1.681,2.3%,-0.3$,+0.0$,-0.3$
28,1000SHIB,-396.000,-11.2$,-0.7%,-70-,0.029,-20.0$,-1096.000,-31.3$,-1.8%,0.028,0.029,1.3%,-0.1$,+0.0$,-0.1$
29,TIA,-1.000,-12.2$,-0.7%,-2.000,12.555,-25.1$,-3.000,-37.0$,-2.2%,12.225,12.322,0.8%,-0.1$,+0.5$,+0.4$
30,ETC,-0.690,-23.4$,-1.4%,-,-,+0.0$,-0.690,-24.3$,-1.4%,33.895,35.277,4.1%,-1.0$,+0.0$,-1.0$
31,ETH,-0.007,-24.2$,-1.4%,0.033,3642.400,+120.2$,0.026,+94.9$,5.6%,3455.862,3648.160,5.6%,-1.3$,+0.2$,-1.2$
