,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+593.7$,61.8%,,,+21.3$,,+624.8$,64.4%,,,,+8.1$,+1.8$,+9.8$
1,BTC,0.009,+533.9$,55.6%,-,-,+0.0$,0.009,+545.7$,56.2%,59323.600,60637.100,2.2%,+11.8$,+0.0$,+11.8$
2,XRP,289.400,+164.4$,17.1%,-,-,+0.0$,289.400,+166.4$,17.1%,0.568,0.575,1.2%,+2.0$,+0.0$,+2.0$
3,SOL,1.000,+146.2$,15.2%,-,-,+0.0$,1.000,+146.2$,15.1%,146.244,146.180,-0.0%,-0.1$,+0.0$,-0.1$
4,TRX,762.000,+96.5$,10.0%,-,-,+0.0$,762.000,+98.0$,10.1%,0.127,0.129,1.6%,+1.5$,+0.0$,+1.5$
5,SUI,66.100,+67.0$,7.0%,-,-,+0.0$,66.100,+62.4$,6.4%,1.014,0.945,-6.8%,-4.6$,+0.0$,-4.6$
6,XLM,423.000,+41.8$,4.3%,-233.000,0.098,-22.9$,19-,+18.8$,1.9%,0.099,0.099,-0.0%,-0.0$,-0.1$,-0.1$
7,TAO,0.104,+29.3$,3.1%,-,-,+0.0$,0.104,+29.3$,3.0%,282.054,281.276,-0.3%,-0.1$,+0.0$,-0.1$
8,TIA,5.000,+29.3$,3.0%,2.000,5.616,+11.2$,7.000,+44.1$,4.5%,5.861,6.296,7.4%,+2.2$,+1.4$,+3.5$
9,AAVE,0.300,+28.7$,3.0%,0.100,94.980,+9.5$,0.400,+38.7$,4.0%,95.592,96.710,1.2%,+0.3$,+0.2$,+0.5$
10,APT,3.800,+24.5$,2.5%,1.000,6.300,+6.3$,4.800,+33.0$,3.4%,6.435,6.869,6.7%,+1.6$,+0.6$,+2.2$
11,BCH,0.064,+22.7$,2.4%,0.060,348.770,+20.9$,0.124,+43.6$,4.5%,354.570,351.305,-0.9%,-0.2$,+0.1$,-0.1$
12,WIF,6.800,+11.7$,1.2%,-,-,+0.0$,6.800,+11.5$,1.2%,1.725,1.692,-1.9%,-0.2$,+0.0$,-0.2$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.4$,0.4%,0.120,0.120,0.7%,+0.0$,+0.0$,+0.0$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.569,9.777,2.2%,+0.1$,+0.0$,+0.1$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.294,0.296,0.7%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+3.5$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-1.2%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.929,30.450,-1.5%,-0.0$,+0.0$,-0.0$
18,STX,2.000,+2.8$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.425,1.546,8.5%,+0.2$,+0.0$,+0.2$
19,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-1.7%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.379,1.357,-1.6%,+0.0$,+0.0$,+0.0$
21,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.7$,-0.3%,0.023,0.024,1.3%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.313,27.456,0.5%,-0.0$,+0.0$,-0.0$
23,GRT,-24.000,-3.4$,-0.4%,-43.000,0.141,-6.1$,-67.000,-9.8$,-1.0%,0.143,0.146,2.2%,-0.1$,-0.2$,-0.3$
24,FTM,-1-,-3.5$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.351,0.368,4.7%,-0.2$,+0.0$,-0.2$
25,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.518,19.232,3.9%,-0.1$,+0.0$,-0.1$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.733,3.695,-1.0%,+0.0$,+0.0$,+0.0$
27,BSV,-0.100,-4.2$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.4%,42.322,43.535,2.9%,-0.1$,+0.0$,-0.1$
28,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.072,5.008,-1.3%,+0.1$,+0.0$,+0.1$
29,BNB,-0.010,-5.2$,-0.5%,0.040,520.700,+20.8$,0.030,+15.6$,1.6%,518.457,521.440,0.6%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.350,148.734,-1.1%,+0.1$,+0.0$,+0.1$
31,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.088,1.066,-2.1%,+0.1$,+0.0$,+0.1$
32,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.426,0.422,-1.1%,+0.1$,+0.0$,+0.1$
33,HBAR,-103.000,-5.5$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.054,0.054,0.3%,-0.0$,+0.0$,-0.0$
34,IMX,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.157,1.231,6.4%,-0.4$,+0.0$,-0.4$
35,RUNE,-2.000,-6.6$,-0.7%,-,-,+0.0$,-2.000,-7.2$,-0.7%,3.297,3.619,9.8%,-0.6$,+0.0$,-0.6$
36,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.167,19.031,-0.7%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-10.9$,-1.1%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.162,0.169,4.0%,-0.4$,+0.0$,-0.4$
38,UNI,-2.000,-12.5$,-1.3%,-,-,+0.0$,-2.000,-12.6$,-1.3%,6.235,6.320,1.4%,-0.2$,+0.0$,-0.2$
39,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-21.2$,-2.2%,0.014,0.014,-0.2%,+0.0$,+0.0$,+0.0$
