,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1357.9$,99.0%,,,-3.8$,,+1303.3$,98.8%,,,,-52.3$,+1.5$,-51.0$
1,TON,67.400,+524.4$,38.2%,-5.300,7.604,-40.3$,62.100,+464.2$,35.2%,7.780,7.475,-3.9%,-20.6$,+0.7$,-19.9$
2,TRX,4246.000,+517.6$,37.7%,-1298.000,0.123,-159.1$,2948.000,+364.2$,27.6%,0.122,0.124,1.3%,+6.9$,-1.2$,+5.6$
3,BTC,0.008,+493.5$,36.0%,-,-,+0.0$,0.008,+482.8$,36.6%,61682.100,60345.911,-2.2%,-10.7$,+0.0$,-10.7$
4,1000PEPE,15546.000,+195.7$,14.3%,2777.000,0.012,+34.0$,18323.000,+215.5$,16.3%,0.013,0.012,-6.6%,-12.9$,-1.3$,-14.2$
5,KAS,757.000,+138.0$,10.1%,236.000,0.178,+42.0$,993.000,+178.7$,13.5%,0.182,0.180,-1.3%,-1.8$,+0.5$,-1.3$
6,LDO,56.000,+131.3$,9.6%,-17.000,2.397,-40.8$,39.000,+77.8$,5.9%,2.345,1.995,-14.9%,-19.6$,+6.8$,-12.7$
7,BNB,0.100,+58.2$,4.2%,-0.060,575.700,-34.5$,0.040,+22.9$,1.7%,581.750,571.989,-1.7%,-1.0$,+0.2$,-0.8$
8,MKR,0.019,+49.4$,3.6%,-,-,+0.0$,0.019,+48.1$,3.6%,2598.632,2532.654,-2.5%,-1.3$,+0.0$,-1.3$
9,XRP,100.100,+47.6$,3.5%,-194.200,0.480,-93.1$,-94.100,-44.7$,-3.4%,0.475,0.475,-0.1%,-0.0$,+0.9$,+0.8$
10,JASMY,1461.000,+46.0$,3.3%,-30-,0.030,-9.0$,1161.000,+34.8$,2.6%,0.031,0.030,-4.6%,-2.1$,+0.0$,-2.1$
11,UNI,4.000,+38.0$,2.8%,-3.000,9.386,-28.2$,1.000,+9.1$,0.7%,9.502,9.125,-4.0%,-1.5$,+0.8$,-0.7$
12,ETH,0.009,+31.1$,2.3%,-0.010,3448.800,-34.5$,-0.001,-3.4$,-0.3%,3450.326,3390.535,-1.7%,-0.5$,+0.6$,+0.0$
13,FET,19.000,+29.3$,2.1%,5.000,1.479,+7.4$,24.000,+34.4$,2.6%,1.542,1.433,-7.1%,-2.1$,-0.2$,-2.3$
14,AAVE,0.200,+18.7$,1.4%,0.500,95.650,+47.8$,0.700,+66.5$,5.0%,93.360,95.010,1.8%,+0.3$,-0.3$,+0.0$
15,ONDO,6.000,+7.0$,0.5%,-,-,+0.0$,6.000,+6.7$,0.5%,1.167,1.120,-4.0%,-0.3$,+0.0$,-0.3$
16,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.7$,0.4%,11.615,11.652,0.3%,+0.0$,+0.0$,+0.0$
17,ORDI,0.100,+4.0$,0.3%,-,-,+0.0$,0.100,+3.8$,0.3%,39.830,38.230,-4.0%,-0.2$,+0.0$,-0.2$
18,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.218,0.210,-3.6%,+0.1$,+0.0$,+0.1$
19,ALGO,-24.600,-3.5$,-0.3%,-,-,+0.0$,-24.600,-3.5$,-0.3%,0.143,0.142,-0.8%,+0.0$,+0.0$,+0.0$
20,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.093,1.2%,-0.0$,+0.0$,-0.0$
21,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.335,0.319,-4.5%,+0.2$,+0.0$,+0.2$
22,VET,-148.000,-3.9$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.027,-0.3%,+0.0$,+0.0$,+0.0$
23,SUI,-5.100,-4.3$,-0.3%,-14.600,0.822,-12.0$,-19.700,-15.7$,-1.2%,0.836,0.798,-4.6%,+0.2$,+0.3$,+0.5$
24,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.551,44.590,-2.1%,+0.1$,+0.0$,+0.1$
25,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.079,0.078,-1.2%,+0.1$,+0.0$,+0.1$
26,AR,-0.200,-5.3$,-0.4%,-,-,+0.0$,-0.200,-5.3$,-0.4%,26.285,26.556,1.0%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.5%,166.005,167.770,1.1%,-0.1$,+0.0$,-0.1$
28,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.0$,-0.5%,1.566,1.499,-4.2%,+0.3$,+0.0$,+0.3$
29,ATOM,-0.990,-6.9$,-0.5%,-,-,+0.0$,-0.990,-6.8$,-0.5%,6.962,6.850,-1.6%,+0.1$,+0.0$,+0.1$
30,ETC,-0.410,-9.9$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,24.055,23.770,-1.2%,+0.1$,+0.0$,+0.1$
31,WIF,-6.900,-14.6$,-1.1%,3.500,2.029,+7.1$,-3.400,-6.6$,-0.5%,2.115,1.933,-8.6%,+1.3$,-0.3$,+0.9$
32,TIA,-3.000,-18.9$,-1.4%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.309,6.146,-2.6%,+0.5$,+0.0$,+0.5$
33,LTC,-0.476,-34.9$,-2.5%,-,-,+0.0$,-0.476,-35.0$,-2.7%,73.240,73.510,0.4%,-0.1$,+0.0$,-0.1$
34,FIL,-7.900,-35.6$,-2.6%,2.400,4.546,+10.9$,-5.500,-24.6$,-1.9%,4.505,4.465,-0.9%,+0.3$,-0.2$,+0.1$
35,RUNE,-9.000,-37.5$,-2.7%,2.000,4.104,+8.2$,-7.000,-27.9$,-2.1%,4.162,3.988,-4.2%,+1.6$,-0.2$,+1.3$
36,MATIC,-68.000,-38.5$,-2.8%,-,-,+0.0$,-68.000,-38.3$,-2.9%,0.567,0.563,-0.7%,+0.3$,+0.0$,+0.3$
37,ADA,-122.000,-47.7$,-3.5%,21.000,0.390,+8.2$,-101.000,-39.8$,-3.0%,0.391,0.394,0.6%,-0.3$,+0.1$,-0.2$
38,NEAR,-11.000,-57.4$,-4.2%,14.000,5.147,+72.1$,3.000,+14.8$,1.1%,5.219,4.938,-5.4%,+3.1$,-2.9$,+0.1$
39,ICP,-7.000,-57.8$,-4.2%,1.000,8.244,+8.2$,-6.000,-48.4$,-3.7%,8.255,8.059,-2.4%,+1.4$,-0.2$,+1.2$
40,LINK,-4.540,-65.5$,-4.8%,-,-,+0.0$,-4.540,-64.0$,-4.9%,14.427,14.108,-2.2%,+1.4$,+0.0$,+1.4$
41,DOGE,-698.000,-88.7$,-6.5%,134.000,0.127,+17.0$,-564.000,-69.8$,-5.3%,0.127,0.124,-2.5%,+2.3$,-0.4$,+1.8$
42,BCH,-0.235,-91.4$,-6.7%,0.091,400.660,+36.5$,-0.144,-56.0$,-4.2%,388.890,388.860,-0.0%,+0.0$,-1.1$,-1.1$
43,1000SHIB,-878-,-154.2$,-11.2%,347.000,0.017,+6.0$,-8433.000,-143.8$,-10.9%,0.018,0.017,-2.9%,+4.5$,-0.1$,+4.4$
44,AVAX,-6.000,-167.4$,-12.2%,5.000,28.455,+142.3$,-1.000,-28.3$,-2.1%,27.906,28.278,1.3%,-2.2$,-0.9$,-3.1$
