,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+647.9$,71.9%,,,+0.0$,,+645.9$,71.9%,,,,-2.0$,+0.0$,-2.0$
1,BTC,0.006,+342.1$,38.0%,-,-,+0.0$,0.006,+343.3$,38.2%,57013.687,57216.510,0.4%,+1.2$,+0.0$,+1.2$
2,AVAX,1-,+238.3$,26.5%,-,-,+0.0$,1-,+238.3$,26.5%,23.828,23.835,0.0%,+0.1$,+0.0$,+0.1$
3,LINK,11.070,+116.6$,12.9%,-,-,+0.0$,11.070,+116.6$,13.0%,10.536,10.530,-0.1%,-0.1$,+0.0$,-0.1$
4,TRX,636.000,+98.3$,10.9%,-,-,+0.0$,636.000,+97.1$,10.8%,0.155,0.153,-1.2%,-1.2$,+0.0$,-1.2$
5,FTM,149.000,+72.1$,8.0%,-,-,+0.0$,149.000,+72.2$,8.0%,0.484,0.485,0.1%,+0.1$,+0.0$,+0.1$
6,ADA,164.000,+56.3$,6.2%,-,-,+0.0$,164.000,+56.2$,6.3%,0.343,0.343,-0.2%,-0.1$,+0.0$,-0.1$
7,FET,4-,+48.2$,5.3%,-,-,+0.0$,4-,+51.0$,5.7%,1.204,1.275,5.9%,+2.8$,+0.0$,+2.8$
8,UNI,7.000,+47.1$,5.2%,-,-,+0.0$,7.000,+45.8$,5.1%,6.728,6.547,-2.7%,-1.3$,+0.0$,-1.3$
9,AAVE,0.300,+42.0$,4.7%,-,-,+0.0$,0.300,+41.3$,4.6%,139.930,137.590,-1.7%,-0.7$,+0.0$,-0.7$
10,SUI,29.900,+28.6$,3.2%,-,-,+0.0$,29.900,+27.7$,3.1%,0.958,0.925,-3.5%,-1.0$,+0.0$,-1.0$
11,LTC,0.306,+18.8$,2.1%,-,-,+0.0$,0.306,+18.7$,2.1%,61.381,61.170,-0.3%,-0.1$,+0.0$,-0.1$
