,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+821.4$,89.0%,,,-8.8$,,+821.3$,88.2%,,,,+9.4$,-0.7$,+8.6$
1,SOL,6.000,+230.2$,24.9%,-,-,+0.0$,6.000,+252.8$,27.1%,38.374,42.136,9.8%,+22.6$,+0.0$,+22.6$
2,LINK,17.820,+202.5$,21.9%,-2.690,10.921,-29.4$,15.130,+165.7$,17.8%,11.364,10.951,-3.6%,-7.4$,-0.1$,-7.4$
3,BTC,0.005,+173.3$,18.8%,0.001,34588.300,+34.6$,0.006,+207.1$,22.2%,34651.300,34522.122,-0.4%,-0.6$,-0.1$,-0.7$
4,AVAX,9.000,+102.0$,11.0%,-3.000,11.085,-33.3$,6.000,+66.9$,7.2%,11.330,11.149,-1.6%,-1.6$,-0.2$,-1.8$
5,MATIC,10-,+63.6$,6.9%,-25.000,0.634,-15.9$,75.000,+47.0$,5.1%,0.636,0.627,-1.4%,-0.9$,+0.2$,-0.7$
6,ATOM,4.570,+36.2$,3.9%,-,-,+0.0$,4.570,+35.0$,3.8%,7.927,7.657,-3.4%,-1.2$,+0.0$,-1.2$
7,XMR,0.105,+18.1$,2.0%,0.037,171.290,+6.3$,0.142,+24.3$,2.6%,172.150,170.818,-0.8%,-0.1$,-0.0$,-0.2$
8,ADA,43.000,+12.6$,1.4%,-2-,0.290,-5.8$,23.000,+6.7$,0.7%,0.293,0.292,-0.4%,-0.1$,-0.0$,-0.1$
9,XRP,17.500,+10.5$,1.1%,84.000,0.600,+50.4$,101.500,+61.0$,6.6%,0.600,0.601,0.3%,+0.0$,+0.1$,+0.1$
10,DOGE,153.000,+10.4$,1.1%,-,-,+0.0$,153.000,+10.2$,1.1%,0.068,0.067,-2.6%,-0.3$,+0.0$,-0.3$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.0$,1.0%,226.340,224.468,-0.8%,-0.1$,+0.0$,-0.1$
12,TRX,85.000,+8.3$,0.9%,106.000,0.100,+10.6$,191.000,+19.0$,2.0%,0.097,0.099,2.2%,+0.2$,-0.1$,+0.1$
13,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1815.690,1801.468,-0.8%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.0$,0.4%,-,-,+0.0$,77.000,+3.9$,0.4%,0.053,0.051,-2.7%,-0.1$,+0.0$,-0.1$
15,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,68.940,67.239,-2.5%,+0.1$,+0.0$,+0.1$
16,BCH,-0.024,-5.9$,-0.6%,-0.076,240.040,-18.2$,-0.100,-23.9$,-2.6%,244.900,239.428,-2.2%,+0.1$,+0.1$,+0.2$
17,XLM,-61.000,-7.4$,-0.8%,-,-,+0.0$,-61.000,-7.3$,-0.8%,0.121,0.120,-0.6%,+0.0$,+0.0$,+0.0$
18,ETC,-0.450,-7.9$,-0.9%,-,-,+0.0$,-0.450,-7.8$,-0.8%,17.484,17.348,-0.8%,+0.1$,+0.0$,+0.1$
19,DOT,-2.100,-9.3$,-1.0%,-,-,+0.0$,-2.100,-9.3$,-1.0%,4.449,4.409,-0.9%,+0.1$,+0.0$,+0.1$
20,UNI,-7.000,-29.1$,-3.1%,-2.000,4.087,-8.2$,-9.000,-39.2$,-4.2%,4.152,4.355,4.9%,-1.4$,-0.5$,-2.0$
